SampleID,Injectivity 10,Injectivity 20,Injectivity 40
train27843,2.83333333333,2.83333333333,2.83333333333
train27842,1.66666666667,1.66666666667,1.66666666667
train21391,1.0,1.0,1.0
train21390,1.09090909091,1.09090909091,1.09090909091
train5310,0.833333333333,0.833333333333,0.833333333333
train5311,1.18181818182,1.18181818182,1.18181818182
train5312,0.8125,0.8125,0.8125
train5313,0.619047619048,0.619047619048,0.619047619048
train5314,1.0,1.0,1.0
train5315,1.1,1.1,1.1
train5316,1.2,1.2,1.2
train5317,1.0,1.0,1.0
train5318,0.923076923077,0.923076923077,0.923076923077
train5319,0.769230769231,0.769230769231,0.769230769231
train6957,1.3,1.3,1.3
train6956,1.3,1.3,1.3
train6955,0.846153846154,0.846153846154,0.846153846154
train6954,1.53846153846,1.53846153846,1.53846153846
train6953,1.09090909091,1.09090909091,1.09090909091
train6952,1.1,1.1,1.1
train6951,0.916666666667,0.916666666667,0.916666666667
train6950,0.857142857143,0.857142857143,0.857142857143
train6959,0.923076923077,0.923076923077,0.923076923077
train6958,1.41666666667,1.41666666667,1.41666666667
train30441,0.454545454545,0.454545454545,0.454545454545
train10728,1.45454545455,1.45454545455,1.45454545455
train10729,2.5,2.5,2.5
valid3499,0.888888888889,0.888888888889,0.888888888889
valid3498,0.48,0.48,0.48
valid18,0.866666666667,0.866666666667,0.866666666667
valid19,1.09090909091,1.09090909091,1.09090909091
valid16,1.7,1.7,1.7
valid17,0.928571428571,0.928571428571,0.928571428571
valid14,0.5,0.5,0.5
valid15,1.04347826087,1.04347826087,1.04347826087
valid12,1.0,1.0,1.0
valid13,1.83333333333,1.83333333333,1.83333333333
valid10,0.434782608696,0.434782608696,0.434782608696
valid11,1.08333333333,1.08333333333,1.08333333333
train8270,0.923076923077,0.923076923077,0.923076923077
train8271,0.55,0.55,0.55
train8272,1.5,1.5,1.5
train8273,0.909090909091,0.909090909091,0.909090909091
train8274,0.909090909091,0.909090909091,0.909090909091
train8275,1.0,1.0,1.0
train8276,1.25,1.25,1.25
train8277,1.1,1.1,1.1
train8278,1.18181818182,1.18181818182,1.18181818182
train8279,1.0,1.0,1.0
valid3497,2.25,2.25,2.25
train30968,0.578947368421,0.578947368421,0.578947368421
train30969,1.09090909091,1.09090909091,1.09090909091
valid3496,2.36363636364,2.36363636364,2.36363636364
train30960,1.0,1.0,1.0
train30961,1.15384615385,1.15384615385,1.15384615385
train30962,1.09090909091,1.09090909091,1.09090909091
train30963,3.0,3.0,3.0
train30964,1.45454545455,1.45454545455,1.45454545455
train30965,1.8,1.8,1.8
train30966,0.666666666667,0.666666666667,0.666666666667
train10725,1.0,1.0,1.0
valid3493,1.0,1.0,1.0
valid3492,3.63636363636,3.63636363636,3.63636363636
valid2728,0.647058823529,0.647058823529,0.647058823529
valid2729,1.9,1.9,1.9
valid2726,1.11111111111,1.11111111111,1.11111111111
train14261,0.5,0.5,0.5
train14260,0.928571428571,0.928571428571,0.928571428571
train14263,0.846153846154,0.846153846154,0.846153846154
train14262,0.8,0.8,0.8
train14265,0.666666666667,0.666666666667,0.666666666667
train14264,1.16666666667,1.16666666667,1.16666666667
train14267,1.1,1.1,1.1
train14266,1.23076923077,1.23076923077,1.23076923077
train14269,2.0,2.0,2.0
train14268,0.916666666667,0.916666666667,0.916666666667
valid1981,1.36363636364,1.36363636364,1.36363636364
valid1980,0.733333333333,0.733333333333,0.733333333333
valid1983,1.07142857143,1.07142857143,1.07142857143
valid1982,1.14285714286,1.14285714286,1.14285714286
valid1985,0.611111111111,0.611111111111,0.611111111111
valid1984,1.0,1.0,1.0
valid1987,0.478260869565,0.478260869565,0.478260869565
valid1986,0.8,0.8,0.8
valid1989,0.555555555556,0.555555555556,0.555555555556
valid1988,1.0,1.0,1.0
train6135,1.07692307692,1.07692307692,1.07692307692
train6134,1.1,1.1,1.1
train6137,0.916666666667,0.916666666667,0.916666666667
train6136,1.08333333333,1.08333333333,1.08333333333
train6131,1.0,1.0,1.0
train6130,0.933333333333,0.933333333333,0.933333333333
train6133,1.0,1.0,1.0
train6132,1.15384615385,1.15384615385,1.15384615385
train6139,1.09090909091,1.09090909091,1.09090909091
train6138,1.25,1.25,1.25
train31619,0.260869565217,0.260869565217,0.260869565217
train31618,1.2,1.2,1.2
train31611,0.75,0.75,0.75
train31610,1.36363636364,1.36363636364,1.36363636364
train31613,0.578947368421,0.578947368421,0.578947368421
train31612,1.09090909091,1.09090909091,1.09090909091
train31615,1.0,1.0,1.0
train31614,0.909090909091,0.909090909091,0.909090909091
train31617,0.785714285714,0.785714285714,0.785714285714
train31616,1.0,1.0,1.0
valid3587,0.769230769231,0.769230769231,0.769230769231
valid3586,1.7,1.7,1.7
valid3585,0.5,0.5,0.5
valid3584,0.857142857143,0.857142857143,0.857142857143
valid3583,0.314285714286,0.314285714286,0.314285714286
valid3582,1.0,1.0,1.0
valid3581,0.928571428571,0.928571428571,0.928571428571
valid3580,1.1,1.1,1.1
valid3589,1.10526315789,1.10526315789,1.10526315789
valid3588,0.5,0.5,0.5
train13264,0.833333333333,0.833333333333,0.833333333333
train11340,0.909090909091,0.909090909091,0.909090909091
train421,1.0,1.0,1.0
train422,1.09090909091,1.09090909091,1.09090909091
train12847,1.0,1.0,1.0
train423,0.5,0.5,0.5
train12846,1.33333333333,1.33333333333,1.33333333333
train13260,0.714285714286,0.714285714286,0.714285714286
train12845,2.58333333333,2.58333333333,2.58333333333
train13261,1.0,1.0,1.0
valid2980,0.666666666667,0.666666666667,0.666666666667
valid2981,0.909090909091,0.909090909091,0.909090909091
valid2982,0.8125,0.8125,0.8125
train1223,0.928571428571,0.928571428571,0.928571428571
train14860,0.785714285714,0.785714285714,0.785714285714
train13262,0.526315789474,0.526315789474,0.526315789474
valid2986,1.2,1.2,1.2
valid2987,1.45454545455,1.45454545455,1.45454545455
valid2988,1.0,1.0,1.0
train12843,0.857142857143,0.857142857143,0.857142857143
train13263,0.611111111111,0.611111111111,0.611111111111
train12842,1.45454545455,1.45454545455,1.45454545455
train12841,5.0,5.0,5.0
train1227,1.0,1.0,1.0
train15608,1.0,1.0,1.0
train15609,0.268292682927,0.268292682927,0.268292682927
train11989,0.322580645161,0.322580645161,0.322580645161
train11988,2.16666666667,2.16666666667,2.16666666667
train15600,0.857142857143,0.857142857143,0.857142857143
train11982,0.666666666667,0.666666666667,0.666666666667
train11981,2.28571428571,2.28571428571,2.28571428571
train11980,0.666666666667,0.666666666667,0.666666666667
train11987,1.08333333333,1.08333333333,1.08333333333
train15605,1.16666666667,1.16666666667,1.16666666667
train11985,1.85714285714,1.85714285714,1.85714285714
train11984,2.0,2.0,2.0
valid2676,2.27272727273,2.27272727273,2.27272727273
valid2677,0.8,0.8,0.8
valid2674,1.6,1.6,1.6
valid2675,1.2,1.2,1.2
valid2672,1.03846153846,1.03846153846,1.03846153846
valid758,1.18181818182,1.18181818182,1.18181818182
valid2670,1.0,1.0,1.0
valid2671,1.07692307692,1.07692307692,1.07692307692
valid759,0.333333333333,0.333333333333,0.333333333333
valid2678,0.571428571429,0.571428571429,0.571428571429
valid2679,1.3,1.3,1.3
valid640,1.2,1.2,1.2
valid641,1.07692307692,1.07692307692,1.07692307692
valid642,1.27272727273,1.27272727273,1.27272727273
valid643,1.13333333333,1.13333333333,1.13333333333
train12959,1.54545454545,1.54545454545,1.54545454545
train12958,1.0,1.0,1.0
valid646,1.07142857143,1.07142857143,1.07142857143
valid647,1.0,1.0,1.0
train12955,1.0,1.0,1.0
train12954,1.61111111111,1.61111111111,1.61111111111
train12957,0.666666666667,0.666666666667,0.666666666667
train12956,1.0,1.0,1.0
train12951,0.833333333333,0.833333333333,0.833333333333
train12950,1.4,1.4,1.4
train12953,2.0,2.0,2.0
train12952,0.611111111111,0.611111111111,0.611111111111
valid396,0.923076923077,0.923076923077,0.923076923077
valid397,2.0,2.0,2.0
valid394,0.95,0.95,0.95
valid395,0.526315789474,0.526315789474,0.526315789474
valid392,1.3,1.3,1.3
valid393,1.2,1.2,1.2
valid390,1.05263157895,1.05263157895,1.05263157895
train27635,0.846153846154,0.846153846154,0.846153846154
valid398,0.464285714286,0.464285714286,0.464285714286
valid399,3.9,3.9,3.9
train27633,1.1,1.1,1.1
train12379,0.916666666667,0.916666666667,0.916666666667
train12378,0.916666666667,0.916666666667,0.916666666667
train12371,1.08333333333,1.08333333333,1.08333333333
train12370,1.07692307692,1.07692307692,1.07692307692
train12373,0.833333333333,0.833333333333,0.833333333333
train12372,1.0,1.0,1.0
train12375,0.279069767442,0.279069767442,0.279069767442
train12374,0.37037037037,0.37037037037,0.37037037037
train12377,0.785714285714,0.785714285714,0.785714285714
train12376,2.0,2.0,2.0
train27639,0.909090909091,0.909090909091,0.909090909091
train19860,3.66666666667,3.66666666667,3.66666666667
train19861,0.821428571429,0.821428571429,0.821428571429
train19862,1.15384615385,1.15384615385,1.15384615385
train19863,1.18181818182,1.18181818182,1.18181818182
train19864,0.909090909091,0.909090909091,0.909090909091
train19865,1.41666666667,1.41666666667,1.41666666667
train19866,0.909090909091,0.909090909091,0.909090909091
train19867,1.2380952381,1.2380952381,1.2380952381
train19868,0.8125,0.8125,0.8125
train19869,1.09090909091,1.09090909091,1.09090909091
train802,1.66666666667,1.66666666667,1.66666666667
train803,1.05882352941,1.05882352941,1.05882352941
train800,1.0,1.0,1.0
train801,0.526315789474,0.526315789474,0.526315789474
train806,1.16666666667,1.16666666667,1.16666666667
train807,0.578947368421,0.578947368421,0.578947368421
train804,1.0,1.0,1.0
train805,0.769230769231,0.769230769231,0.769230769231
train808,2.45454545455,2.45454545455,2.45454545455
train809,0.357142857143,0.357142857143,0.357142857143
valid1516,0.933333333333,0.933333333333,0.933333333333
valid1517,0.461538461538,0.461538461538,0.461538461538
valid1514,1.27272727273,1.27272727273,1.27272727273
valid1515,0.666666666667,0.666666666667,0.666666666667
valid1512,1.0,1.0,1.0
valid1513,0.730769230769,0.730769230769,0.730769230769
valid1510,1.16666666667,1.16666666667,1.16666666667
valid1511,0.866666666667,0.866666666667,0.866666666667
valid1518,1.0,1.0,1.0
valid1519,1.09090909091,1.09090909091,1.09090909091
train17479,0.448275862069,0.448275862069,0.448275862069
train17478,1.07692307692,1.07692307692,1.07692307692
train17475,0.857142857143,0.857142857143,0.857142857143
train17474,1.63157894737,1.63157894737,1.63157894737
train17477,1.0,1.0,1.0
train17476,0.909090909091,0.909090909091,0.909090909091
train17471,1.45454545455,1.45454545455,1.45454545455
train17470,1.4,1.4,1.4
train17473,1.0,1.0,1.0
train17472,0.941176470588,0.941176470588,0.941176470588
valid3238,1.7,1.7,1.7
valid3231,0.928571428571,0.928571428571,0.928571428571
valid3230,1.0,1.0,1.0
valid3233,2.4,2.4,2.4
train13938,2.45454545455,2.45454545455,2.45454545455
train13939,1.0,1.0,1.0
valid3232,1.6,1.6,1.6
train13930,0.5,0.5,0.5
train13931,2.8,2.8,2.8
train17293,1.0,1.0,1.0
train13933,2.91666666667,2.91666666667,2.91666666667
train13934,1.0,1.0,1.0
train13935,1.1,1.1,1.1
train13936,0.909090909091,0.909090909091,0.909090909091
train17296,1.18181818182,1.18181818182,1.18181818182
train374,1.09090909091,1.09090909091,1.09090909091
train375,1.7,1.7,1.7
train376,1.18181818182,1.18181818182,1.18181818182
train377,0.705882352941,0.705882352941,0.705882352941
train370,2.25,2.25,2.25
train371,1.07692307692,1.07692307692,1.07692307692
train18058,0.75,0.75,0.75
train18059,0.333333333333,0.333333333333,0.333333333333
train18056,1.45454545455,1.45454545455,1.45454545455
train18057,0.684210526316,0.684210526316,0.684210526316
train18054,0.8,0.8,0.8
train18055,0.875,0.875,0.875
train18052,1.0,1.0,1.0
train18053,1.27272727273,1.27272727273,1.27272727273
train18050,0.41935483871,0.41935483871,0.41935483871
train18051,0.8,0.8,0.8
train14922,1.0,1.0,1.0
train14923,0.842105263158,0.842105263158,0.842105263158
train14920,2.8,2.8,2.8
train14921,1.8,1.8,1.8
train14926,0.684210526316,0.684210526316,0.684210526316
train14927,1.81818181818,1.81818181818,1.81818181818
train14924,1.8,1.8,1.8
train14925,1.9,1.9,1.9
train14928,0.526315789474,0.526315789474,0.526315789474
train14929,0.526315789474,0.526315789474,0.526315789474
train22657,1.1,1.1,1.1
train22656,1.0,1.0,1.0
train9817,1.0,1.0,1.0
train9816,1.1,1.1,1.1
train9815,0.928571428571,0.928571428571,0.928571428571
train9814,1.0,1.0,1.0
train9813,1.0,1.0,1.0
train9812,0.769230769231,0.769230769231,0.769230769231
train9811,1.1,1.1,1.1
train9810,0.916666666667,0.916666666667,0.916666666667
train9819,1.1,1.1,1.1
train9818,0.8,0.8,0.8
valid1829,0.941176470588,0.941176470588,0.941176470588
train13349,2.0,2.0,2.0
train22264,1.0,1.0,1.0
train22265,1.18181818182,1.18181818182,1.18181818182
train22266,1.0,1.0,1.0
train22267,0.909090909091,0.909090909091,0.909090909091
train22260,1.0,1.0,1.0
train22261,1.25,1.25,1.25
train22262,1.27272727273,1.27272727273,1.27272727273
train22263,0.928571428571,0.928571428571,0.928571428571
train19266,1.09090909091,1.09090909091,1.09090909091
train22268,1.0,1.0,1.0
train22269,1.09090909091,1.09090909091,1.09090909091
train22658,1.0,1.0,1.0
train13348,1.0,1.0,1.0
train14907,1.0,1.0,1.0
train5948,1.0,1.0,1.0
train4838,1.08333333333,1.08333333333,1.08333333333
train19091,0.526315789474,0.526315789474,0.526315789474
train19090,2.0,2.0,2.0
train19093,1.36363636364,1.36363636364,1.36363636364
train19092,1.5,1.5,1.5
train19095,1.23529411765,1.23529411765,1.23529411765
train19094,1.07692307692,1.07692307692,1.07692307692
train19097,0.909090909091,0.909090909091,0.909090909091
train19096,1.0625,1.0625,1.0625
train19099,0.565217391304,0.565217391304,0.565217391304
train19098,1.07142857143,1.07142857143,1.07142857143
train21795,0.8,0.8,0.8
train21794,1.0,1.0,1.0
train21797,0.875,0.875,0.875
train21796,1.1,1.1,1.1
train21791,0.857142857143,0.857142857143,0.857142857143
train21790,1.18181818182,1.18181818182,1.18181818182
train24318,0.9375,0.9375,0.9375
train24319,0.923076923077,0.923076923077,0.923076923077
train24316,1.1,1.1,1.1
train24317,0.8125,0.8125,0.8125
train24314,1.0,1.0,1.0
train24315,1.21428571429,1.21428571429,1.21428571429
train24312,1.36363636364,1.36363636364,1.36363636364
train21798,0.928571428571,0.928571428571,0.928571428571
train24310,0.916666666667,0.916666666667,0.916666666667
train24311,0.833333333333,0.833333333333,0.833333333333
train5013,1.08333333333,1.08333333333,1.08333333333
train5012,1.1,1.1,1.1
train5011,0.916666666667,0.916666666667,0.916666666667
train5010,1.0,1.0,1.0
train5017,1.0,1.0,1.0
train5016,1.0,1.0,1.0
train5015,0.714285714286,0.714285714286,0.714285714286
train5014,0.764705882353,0.764705882353,0.764705882353
train25957,1.1,1.1,1.1
train25956,1.0,1.0,1.0
train5019,1.58333333333,1.58333333333,1.58333333333
train5018,0.928571428571,0.928571428571,0.928571428571
train25953,1.1,1.1,1.1
train25952,0.846153846154,0.846153846154,0.846153846154
train25951,1.08333333333,1.08333333333,1.08333333333
train25950,0.866666666667,0.866666666667,0.866666666667
train21249,1.0,1.0,1.0
train21248,0.909090909091,0.909090909091,0.909090909091
train21247,1.0,1.0,1.0
train21246,1.1,1.1,1.1
train21245,0.769230769231,0.769230769231,0.769230769231
train21244,0.923076923077,0.923076923077,0.923076923077
train21243,0.909090909091,0.909090909091,0.909090909091
train21242,0.8125,0.8125,0.8125
train21241,1.09090909091,1.09090909091,1.09090909091
train21240,1.0,1.0,1.0
train29092,1.21428571429,1.21428571429,1.21428571429
train29093,1.4,1.4,1.4
train29090,1.41666666667,1.41666666667,1.41666666667
train29091,1.2,1.2,1.2
train29096,1.18181818182,1.18181818182,1.18181818182
train29097,0.714285714286,0.714285714286,0.714285714286
train29094,1.09090909091,1.09090909091,1.09090909091
train29095,1.63636363636,1.63636363636,1.63636363636
train29098,0.722222222222,0.722222222222,0.722222222222
train29099,0.923076923077,0.923076923077,0.923076923077
train28323,0.733333333333,0.733333333333,0.733333333333
train28322,0.5,0.5,0.5
train28321,0.363636363636,0.363636363636,0.363636363636
train28320,0.75,0.75,0.75
train28327,1.0,1.0,1.0
train28326,1.69230769231,1.69230769231,1.69230769231
train28325,2.1,2.1,2.1
train28324,0.666666666667,0.666666666667,0.666666666667
train28329,1.0,1.0,1.0
train28328,1.6,1.6,1.6
train9109,0.9375,0.9375,0.9375
train9108,0.909090909091,0.909090909091,0.909090909091
train9101,1.0,1.0,1.0
train9100,1.09090909091,1.09090909091,1.09090909091
train9103,0.916666666667,0.916666666667,0.916666666667
train9102,1.0,1.0,1.0
train9105,1.09090909091,1.09090909091,1.09090909091
train9104,0.75,0.75,0.75
train9107,1.15384615385,1.15384615385,1.15384615385
train9106,0.933333333333,0.933333333333,0.933333333333
train18878,1.0,1.0,1.0
train18879,1.1,1.1,1.1
train18870,3.0,3.0,3.0
train18871,3.25,3.25,3.25
train18872,1.08333333333,1.08333333333,1.08333333333
train18873,0.5,0.5,0.5
train18874,1.07142857143,1.07142857143,1.07142857143
train18875,0.3125,0.3125,0.3125
train18876,0.857142857143,0.857142857143,0.857142857143
train18877,0.95,0.95,0.95
train8472,1.0,1.0,1.0
train8473,0.866666666667,0.866666666667,0.866666666667
train8470,0.909090909091,0.909090909091,0.909090909091
train8471,0.923076923077,0.923076923077,0.923076923077
train8476,0.909090909091,0.909090909091,0.909090909091
train8477,1.1875,1.1875,1.1875
train8474,0.916666666667,0.916666666667,0.916666666667
train8475,1.0,1.0,1.0
train8478,1.0,1.0,1.0
train8479,1.15384615385,1.15384615385,1.15384615385
train4762,1.27272727273,1.27272727273,1.27272727273
train4763,1.08333333333,1.08333333333,1.08333333333
train4760,0.928571428571,0.928571428571,0.928571428571
train4761,0.833333333333,0.833333333333,0.833333333333
train4766,0.857142857143,0.857142857143,0.857142857143
train4767,1.1,1.1,1.1
train4764,1.0,1.0,1.0
train4765,0.866666666667,0.866666666667,0.866666666667
train4768,0.909090909091,0.909090909091,0.909090909091
train4769,1.25,1.25,1.25
train20118,0.8125,0.8125,0.8125
train20119,1.0,1.0,1.0
train20114,1.0,1.0,1.0
train20115,1.08333333333,1.08333333333,1.08333333333
train20116,0.379310344828,0.379310344828,0.379310344828
train20117,1.0,1.0,1.0
train20110,0.461538461538,0.461538461538,0.461538461538
train20111,1.5,1.5,1.5
train20112,0.846153846154,0.846153846154,0.846153846154
train20113,1.42857142857,1.42857142857,1.42857142857
train2359,0.44,0.44,0.44
train2358,2.0,2.0,2.0
train2355,1.9,1.9,1.9
train2354,1.8,1.8,1.8
train2357,1.23076923077,1.23076923077,1.23076923077
train2356,1.1,1.1,1.1
train2351,1.06666666667,1.06666666667,1.06666666667
train2350,0.7,0.7,0.7
train2353,0.521739130435,0.521739130435,0.521739130435
train2352,0.722222222222,0.722222222222,0.722222222222
valid2478,1.54545454545,1.54545454545,1.54545454545
valid2479,0.526315789474,0.526315789474,0.526315789474
valid2470,0.333333333333,0.333333333333,0.333333333333
valid2471,1.0,1.0,1.0
valid2472,0.909090909091,0.909090909091,0.909090909091
valid2473,1.08333333333,1.08333333333,1.08333333333
valid2474,1.0,1.0,1.0
valid2475,1.0,1.0,1.0
valid2476,2.0,2.0,2.0
valid2477,1.2,1.2,1.2
train13659,0.733333333333,0.733333333333,0.733333333333
train31969,1.75,1.75,1.75
train31968,1.23076923077,1.23076923077,1.23076923077
train31963,0.434782608696,0.434782608696,0.434782608696
train31962,0.75,0.75,0.75
train31961,1.72727272727,1.72727272727,1.72727272727
train31960,1.08333333333,1.08333333333,1.08333333333
train31967,1.72727272727,1.72727272727,1.72727272727
train31966,0.857142857143,0.857142857143,0.857142857143
train31965,0.888888888889,0.888888888889,0.888888888889
train31964,0.916666666667,0.916666666667,0.916666666667
train8131,1.0,1.0,1.0
train8130,0.8,0.8,0.8
train1079,0.909090909091,0.909090909091,0.909090909091
train1078,1.1,1.1,1.1
train1075,0.333333333333,0.333333333333,0.333333333333
train1074,1.625,1.625,1.625
train1077,0.647058823529,0.647058823529,0.647058823529
train1076,1.0,1.0,1.0
train1071,2.0,2.0,2.0
train1070,1.16666666667,1.16666666667,1.16666666667
train1073,1.18181818182,1.18181818182,1.18181818182
train1072,0.521739130435,0.521739130435,0.521739130435
train8138,0.833333333333,0.833333333333,0.833333333333
train21901,0.928571428571,0.928571428571,0.928571428571
train31039,0.5,0.5,0.5
train31038,0.526315789474,0.526315789474,0.526315789474
train31031,1.0,1.0,1.0
train31030,1.0,1.0,1.0
train31033,1.0,1.0,1.0
train21907,1.27272727273,1.27272727273,1.27272727273
train31035,0.823529411765,0.823529411765,0.823529411765
train31034,1.0,1.0,1.0
train31037,1.2,1.2,1.2
train31036,0.6875,0.6875,0.6875
train21314,1.0,1.0,1.0
train28882,1.0,1.0,1.0
train28883,0.928571428571,0.928571428571,0.928571428571
train28880,1.07142857143,1.07142857143,1.07142857143
train28881,0.5,0.5,0.5
train28886,0.538461538462,0.538461538462,0.538461538462
train24205,0.928571428571,0.928571428571,0.928571428571
train28887,0.722222222222,0.722222222222,0.722222222222
train26170,0.833333333333,0.833333333333,0.833333333333
train26171,0.882352941176,0.882352941176,0.882352941176
train26172,0.909090909091,0.909090909091,0.909090909091
train26173,0.928571428571,0.928571428571,0.928571428571
train26174,0.923076923077,0.923076923077,0.923076923077
train26175,1.0,1.0,1.0
train1929,1.07692307692,1.07692307692,1.07692307692
train26177,1.11764705882,1.11764705882,1.11764705882
train26178,1.15384615385,1.15384615385,1.15384615385
train26179,0.8,0.8,0.8
train1925,1.1,1.1,1.1
train28885,0.769230769231,0.769230769231,0.769230769231
train1923,1.0,1.0,1.0
train1922,0.923076923077,0.923076923077,0.923076923077
train1921,1.35714285714,1.35714285714,1.35714285714
train1920,1.8,1.8,1.8
train23234,0.769230769231,0.769230769231,0.769230769231
train28122,1.1,1.1,1.1
train23235,1.1,1.1,1.1
train28125,1.11764705882,1.11764705882,1.11764705882
train23236,1.1,1.1,1.1
train28124,1.0,1.0,1.0
train31555,0.5,0.5,0.5
train28127,1.21428571429,1.21428571429,1.21428571429
train31552,1.16666666667,1.16666666667,1.16666666667
train23310,0.916666666667,0.916666666667,0.916666666667
train23231,0.764705882353,0.764705882353,0.764705882353
valid1358,2.0,2.0,2.0
valid1359,2.06666666667,2.06666666667,2.06666666667
train31550,0.666666666667,0.666666666667,0.666666666667
valid1350,2.63636363636,2.63636363636,2.63636363636
valid1351,0.916666666667,0.916666666667,0.916666666667
valid1352,1.27272727273,1.27272727273,1.27272727273
train23233,1.81818181818,1.81818181818,1.81818181818
valid1354,1.0,1.0,1.0
valid1355,0.268292682927,0.268292682927,0.268292682927
valid1356,1.27272727273,1.27272727273,1.27272727273
valid1357,0.928571428571,0.928571428571,0.928571428571
valid756,0.875,0.875,0.875
valid860,1.1,1.1,1.1
valid861,0.785714285714,0.785714285714,0.785714285714
valid862,0.777777777778,0.777777777778,0.777777777778
valid863,0.896551724138,0.896551724138,0.896551724138
valid864,0.909090909091,0.909090909091,0.909090909091
valid865,2.0,2.0,2.0
valid866,0.5,0.5,0.5
valid867,0.888888888889,0.888888888889,0.888888888889
valid868,1.0,1.0,1.0
valid869,1.45454545455,1.45454545455,1.45454545455
train7189,0.846153846154,0.846153846154,0.846153846154
train7188,1.0,1.0,1.0
train7187,1.0,1.0,1.0
train7186,1.0,1.0,1.0
train7185,1.0,1.0,1.0
train7184,1.27272727273,1.27272727273,1.27272727273
train7183,0.857142857143,0.857142857143,0.857142857143
train7182,1.0,1.0,1.0
train7181,1.0,1.0,1.0
train7180,0.923076923077,0.923076923077,0.923076923077
train17901,1.63636363636,1.63636363636,1.63636363636
train17900,0.933333333333,0.933333333333,0.933333333333
train17903,0.857142857143,0.857142857143,0.857142857143
train17902,0.866666666667,0.866666666667,0.866666666667
train17905,3.45454545455,3.45454545455,3.45454545455
train17904,0.791666666667,0.791666666667,0.791666666667
train17907,0.58064516129,0.58064516129,0.58064516129
train17906,1.18181818182,1.18181818182,1.18181818182
train17909,1.0,1.0,1.0
train17908,1.23076923077,1.23076923077,1.23076923077
train28111,1.0,1.0,1.0
train7455,1.09090909091,1.09090909091,1.09090909091
train7454,1.1,1.1,1.1
train7457,1.09090909091,1.09090909091,1.09090909091
train7456,1.33333333333,1.33333333333,1.33333333333
train7451,1.41666666667,1.41666666667,1.41666666667
train7450,0.736842105263,0.736842105263,0.736842105263
train7453,1.3,1.3,1.3
train7452,0.714285714286,0.714285714286,0.714285714286
train7459,1.0,1.0,1.0
train7458,1.45454545455,1.45454545455,1.45454545455
train3565,1.7,1.7,1.7
train3564,1.07692307692,1.07692307692,1.07692307692
train3567,1.07692307692,1.07692307692,1.07692307692
train3566,2.72727272727,2.72727272727,2.72727272727
train3561,0.866666666667,0.866666666667,0.866666666667
train3560,0.928571428571,0.928571428571,0.928571428571
train3563,1.0,1.0,1.0
train3562,1.42857142857,1.42857142857,1.42857142857
train3569,0.526315789474,0.526315789474,0.526315789474
train3568,1.05555555556,1.05555555556,1.05555555556
valid752,0.916666666667,0.916666666667,0.916666666667
valid1828,2.4,2.4,2.4
valid753,0.255813953488,0.255813953488,0.255813953488
valid1822,1.91666666667,1.91666666667,1.91666666667
valid1823,1.0,1.0,1.0
valid1820,0.846153846154,0.846153846154,0.846153846154
valid1821,1.0,1.0,1.0
valid1826,1.0,1.0,1.0
valid1827,1.1,1.1,1.1
valid1824,1.1,1.1,1.1
valid1825,0.5,0.5,0.5
train911,1.5,1.5,1.5
valid750,0.576923076923,0.576923076923,0.576923076923
valid3460,1.23076923077,1.23076923077,1.23076923077
valid3461,1.5,1.5,1.5
valid3462,0.379310344828,0.379310344828,0.379310344828
valid3463,0.375,0.375,0.375
valid3464,1.0,1.0,1.0
valid3465,1.18181818182,1.18181818182,1.18181818182
valid3466,1.5,1.5,1.5
valid3467,1.0,1.0,1.0
valid3468,1.07142857143,1.07142857143,1.07142857143
valid3469,1.0,1.0,1.0
valid751,0.588235294118,0.588235294118,0.588235294118
train14768,1.8,1.8,1.8
train14769,1.72727272727,1.72727272727,1.72727272727
train14760,1.1,1.1,1.1
train14761,1.0,1.0,1.0
train14762,0.866666666667,0.866666666667,0.866666666667
train14763,0.916666666667,0.916666666667,0.916666666667
train14764,0.333333333333,0.333333333333,0.333333333333
train14765,0.6875,0.6875,0.6875
train14766,0.555555555556,0.555555555556,0.555555555556
train14767,1.5,1.5,1.5
train29250,0.916666666667,0.916666666667,0.916666666667
train29251,1.5,1.5,1.5
train29252,0.5,0.5,0.5
train29253,0.909090909091,0.909090909091,0.909090909091
train29254,1.09090909091,1.09090909091,1.09090909091
train29255,1.0625,1.0625,1.0625
train29256,1.0,1.0,1.0
train29257,1.27272727273,1.27272727273,1.27272727273
train29258,0.833333333333,0.833333333333,0.833333333333
train29259,1.09090909091,1.09090909091,1.09090909091
train23317,0.769230769231,0.769230769231,0.769230769231
train28120,0.933333333333,0.933333333333,0.933333333333
train28123,0.5,0.5,0.5
train23314,1.0,1.0,1.0
train23313,1.0,1.0,1.0
train23312,1.18181818182,1.18181818182,1.18181818182
train23311,1.1,1.1,1.1
train28126,1.09090909091,1.09090909091,1.09090909091
train28129,1.5,1.5,1.5
train28128,0.714285714286,0.714285714286,0.714285714286
train23319,1.1,1.1,1.1
train23318,1.0,1.0,1.0
train20488,0.769230769231,0.769230769231,0.769230769231
train15419,0.833333333333,0.833333333333,0.833333333333
train15418,1.27272727273,1.27272727273,1.27272727273
train15411,0.733333333333,0.733333333333,0.733333333333
train15410,1.09090909091,1.09090909091,1.09090909091
train15413,0.916666666667,0.916666666667,0.916666666667
train15412,1.33333333333,1.33333333333,1.33333333333
train15415,1.1,1.1,1.1
