SampleID,Target [1 for A->B; -1 otherwise],Details [1 for A->B; 2 for A<-B; 3 for A-B; 4 for A|B]
train2457,-1,2
train470,1,1
train4664,1,1
train217,-1,4
train1956,-1,3
train3736,-1,4
train3038,-1,4
train7186,-1,4
train1930,-1,3
train6180,-1,4
train151,-1,4
train5852,-1,3
train5603,-1,2
train7024,1,1
train6789,-1,2
train7037,-1,3
train1417,-1,2
train4738,1,1
train7129,-1,2
train2082,1,1
train17,-1,2
train4942,-1,4
train4034,-1,4
train6769,-1,3
train1748,1,1
train5994,-1,2
train2494,-1,3
train3848,-1,3
train2838,-1,4
train6375,-1,4
train4144,-1,2
train7627,-1,4
train2166,1,1
train442,1,1
train5485,-1,2
train6663,-1,3
train4010,1,1
train2898,-1,3
train4202,1,1
train4970,-1,2
train1445,-1,3
train3952,-1,3
train3205,1,1
train6349,-1,3
train5811,-1,4
train4006,-1,3
train5815,-1,2
train1200,-1,3
train6898,-1,4
train2361,-1,2
train1545,-1,3
train1615,-1,2
train2150,-1,4
train1934,-1,2
train3530,-1,3
train3860,-1,3
train966,-1,3
train5252,-1,3
train7313,1,1
train168,1,1
train2613,-1,4
train5189,1,1
train6617,1,1
train5836,1,1
train2014,1,1
train2525,-1,2
train7590,-1,3
train2412,1,1
train1054,-1,2
train2892,-1,3
train4612,1,1
train6608,1,1
train5875,-1,4
train7075,1,1
train4163,-1,3
train1560,-1,3
train5177,-1,3
train4839,-1,4
train2713,-1,4
train676,-1,4
train663,-1,4
train1439,-1,3
train3742,1,1
train6427,-1,3
train6205,-1,4
train2451,-1,4
train1027,-1,2
train6935,-1,2
train2183,-1,3
train3919,-1,4
train147,-1,2
train2053,-1,3
train6610,-1,2
train4911,1,1
train6395,-1,3
train2665,-1,3
train2036,1,1
train1270,1,1
train991,-1,3
train1886,-1,4
train5757,-1,2
train6673,-1,2
train5220,-1,2
train2045,-1,3
train4490,-1,4
train2098,-1,3
train3958,-1,2
train3333,-1,3
train262,-1,2
train3714,1,1
train615,-1,4
train7003,-1,3
train4440,-1,2
train2618,-1,2
train5023,1,1
train5200,-1,2
train6609,1,1
train7232,-1,2
train5979,1,1
train5735,-1,3
train4584,-1,4
train2542,-1,4
train1317,1,1
train7583,1,1
train720,1,1
train4689,1,1
train520,-1,3
train6823,-1,3
train1347,1,1
train7320,-1,3
train2933,-1,2
train1406,-1,4
train347,-1,4
train4441,1,1
train3735,-1,2
train4030,-1,4
train7639,-1,3
train142,-1,2
train990,-1,2
train4004,-1,2
train1011,-1,3
train650,-1,3
train443,-1,3
train6924,-1,3
train6738,-1,3
train1730,1,1
train894,-1,3
train1874,-1,4
train3127,-1,3
train2427,-1,4
train1822,1,1
train7522,-1,3
train1712,-1,4
train2443,1,1
train1502,-1,2
train2816,-1,3
train3164,-1,2
train6850,-1,3
train7733,-1,3
train7524,1,1
train2710,-1,3
train5437,-1,3
train5612,-1,3
train1920,-1,4
train5115,1,1
train4043,-1,3
train7066,-1,4
train6913,1,1
train3250,-1,3
train5543,-1,2
train7822,-1,3
train5399,-1,3
train4885,1,1
train5873,1,1
train339,-1,3
train252,-1,2
train3471,-1,2
train2418,-1,2
train1959,1,1
train7321,-1,4
train4676,-1,2
train5089,-1,4
train5042,-1,3
train6775,-1,3
train5118,-1,3
train5362,-1,3
train1732,-1,4
train6949,-1,4
train3832,-1,2
train858,-1,4
train741,-1,4
train1155,-1,4
train525,-1,3
train333,-1,4
train2815,-1,4
train3489,-1,3
train2200,-1,3
train448,1,1
train5417,-1,3
train7491,1,1
train4940,-1,4
train6089,1,1
train3268,-1,4
train1559,1,1
train2785,1,1
train2589,-1,3
train2946,1,1
train6709,-1,2
train4822,1,1
train5008,-1,3
train1827,-1,4
train4039,-1,3
train683,-1,2
train2980,-1,3
train3181,-1,4
train3130,1,1
train5496,1,1
train553,-1,3
train608,-1,2
train6317,1,1
train597,-1,4
train4448,-1,4
train5140,-1,3
train79,-1,3
train1583,-1,3
train640,-1,3
train5627,-1,4
train5625,-1,4
train6459,-1,3
train3064,-1,4
train7412,1,1
train5411,1,1
train5329,-1,2
train7714,-1,4
train4391,-1,2
train6595,-1,4
train6175,-1,4
train1936,1,1
train6339,1,1
train7172,1,1
train2178,1,1
train3749,1,1
train1788,1,1
train7554,-1,3
train6891,1,1
train6703,-1,3
train1695,1,1
train1563,-1,2
train4152,1,1
train3772,-1,3
train6718,-1,2
train5317,-1,3
train1607,-1,4
train6914,1,1
train5984,-1,3
train7262,-1,4
train7325,-1,3
train1391,-1,3
train6363,1,1
train4358,1,1
train135,-1,4
train4783,-1,4
train3383,-1,4
train7102,-1,3
train1329,-1,3
train1836,-1,2
train6523,1,1
train4382,-1,3
train4715,1,1
train7168,-1,4
train5198,-1,4
train2168,-1,4
train4966,-1,3
train3969,1,1
train4210,-1,4
train6751,1,1
train4376,1,1
train4306,-1,4
train6910,-1,2
train6074,1,1
train7251,-1,3
train1961,-1,2
train2162,-1,2
train530,-1,4
train5052,-1,2
train50,1,1
train2010,-1,2
train2322,-1,3
train3247,-1,4
train3783,1,1
train2536,1,1
train4524,-1,2
train1172,-1,3
train1463,-1,4
train3973,-1,3
train2126,-1,2
train5440,1,1
train1375,-1,2
train934,-1,3
train3560,-1,2
train2848,-1,2
train2252,-1,4
train3473,-1,2
train2398,1,1
train7039,1,1
train4249,1,1
train3912,-1,3
train6658,1,1
train5988,1,1
train865,-1,3
train6682,-1,3
train5517,-1,3
train6882,-1,4
train6306,1,1
train5758,-1,3
train6788,-1,3
train691,-1,3
train6820,1,1
train2987,-1,2
train2942,-1,3
train7739,-1,4
train7332,-1,3
train1350,1,1
train5219,-1,3
train1542,-1,3
train5097,1,1
train6422,1,1
train3420,-1,4
train5281,-1,4
train4932,-1,2
train7165,1,1
train1063,-1,2
train2996,-1,3
train6708,-1,4
train2278,1,1
train6322,-1,4
train2859,-1,3
train2124,-1,4
train5755,-1,2
train2078,-1,3
train1094,-1,2
train7179,-1,3
train2885,-1,2
train2646,1,1
train7356,1,1
train1394,-1,4
train7778,-1,3
train1973,-1,2
train1963,-1,3
train7072,-1,4
train4171,-1,2
train5504,-1,4
train3120,-1,4
train4576,-1,3
train3572,-1,4
train5983,-1,4
train882,1,1
train1641,1,1
train4165,-1,3
train1412,-1,2
train7769,-1,3
train6179,-1,2
train7036,-1,2
train4015,-1,3
train4776,-1,3
train933,1,1
train6917,-1,4
train1735,1,1
train6498,-1,3
train6159,-1,4
train7477,-1,3
train390,-1,4
train3636,-1,3
train1482,-1,3
train5908,-1,3
train5500,-1,4
train7505,-1,2
train5943,1,1
train3603,1,1
train2271,-1,4
train51,-1,3
train5606,-1,3
train2238,1,1
train2396,-1,4
train7101,-1,2
train2359,-1,2
train7341,-1,2
train1225,-1,3
train158,1,1
train2873,-1,2
train6000,-1,3
train1381,-1,4
train5296,-1,4
train4811,-1,3
train4399,1,1
train2256,-1,4
train1474,-1,2
train4570,-1,3
train5910,1,1
train1987,1,1
train2880,-1,4
train7553,-1,2
train2652,-1,4
train1547,1,1
train6225,-1,3
train6582,-1,3
train7355,-1,4
train817,-1,4
train3710,-1,4
train3561,-1,3
train7266,-1,2
train7688,-1,4
train5526,-1,2
train3126,-1,3
train5349,-1,2
train2215,1,1
train2905,-1,2
train1785,-1,2
train7374,1,1
train4220,-1,2
train6817,-1,2
train1568,-1,2
train1473,-1,3
train6809,-1,2
train2199,1,1
train2442,-1,3
train6724,1,1
train3955,-1,4
train6206,-1,4
train5240,-1,4
train7224,1,1
train1642,-1,2
train7427,1,1
train4879,-1,4
train7137,-1,2
train2281,-1,3
train5265,-1,4
train1554,1,1
train2021,1,1
train1746,1,1
train199,-1,2
train3964,-1,2
train5078,-1,2
train6420,-1,2
train6492,-1,4
train548,-1,4
train5923,-1,2
train239,-1,2
train2897,-1,2
train2894,1,1
train884,1,1
train3649,1,1
train1041,-1,3
train422,1,1
train4963,-1,2
train138,1,1
train4666,-1,2
train3750,-1,3
train399,-1,3
train6449,-1,4
train6018,-1,3
train7697,-1,2
train7657,-1,2
train1878,-1,4
train6987,-1,3
train3187,1,1
train6877,-1,3
train4437,-1,4
train2781,-1,3
train376,-1,3
train6928,-1,4
train6207,-1,4
train1548,1,1
train1931,-1,2
train43,-1,3
train3172,-1,3
train1611,-1,3
train4830,-1,3
train798,-1,2
train5122,-1,2
train2435,1,1
train7231,-1,4
train510,-1,4
train2799,1,1
train4040,-1,3
train7073,-1,2
train769,1,1
train430,-1,2
train2579,-1,2
train1529,-1,2
train772,-1,4
train2366,-1,3
train5395,1,1
train3344,-1,2
train6954,1,1
train1497,-1,4
train2390,-1,3
train5763,-1,4
train7753,-1,3
train7043,1,1
train6194,-1,3
train4058,-1,2
train3809,-1,3
train7050,-1,3
train3108,-1,4
train3640,1,1
train1926,-1,4
train6396,-1,4
train106,-1,3
train1363,1,1
train1444,-1,4
train35,1,1
train562,1,1
train4214,-1,4
train5073,-1,2
train4103,-1,2
train7070,1,1
train3791,-1,2
train2218,1,1
train4334,-1,2
train7271,-1,4
train447,1,1
train3002,1,1
train2509,-1,2
train1191,1,1
train4626,-1,3
train1591,-1,4
train4261,-1,3
train213,1,1
train2092,-1,2
train2083,-1,3
train5072,-1,2
train980,-1,3
train1971,-1,3
train5322,-1,3
train1257,-1,2
train3851,1,1
train1396,-1,3
train3554,-1,2
train1050,-1,3
train5268,1,1
train1080,-1,3
train4096,-1,2
train4166,-1,4
train395,1,1
train5319,-1,3
train2236,1,1
train7468,1,1
train3796,-1,3
train492,-1,3
train790,-1,4
train569,1,1
train1021,1,1
train392,-1,4
train5549,-1,2
train1106,1,1
train766,-1,2
train2806,1,1
train3810,-1,4
train6542,-1,2
train4118,-1,2
train1880,-1,3
train2623,1,1
train6023,1,1
train7284,-1,3
train3857,-1,4
train4668,-1,3
train3778,1,1
train1507,1,1
train1892,1,1
train1101,1,1
train5919,1,1
train1310,-1,3
train4784,-1,4
train1505,-1,3
train6554,1,1
train514,-1,3
train7096,1,1
train1786,-1,3
train7279,-1,3
train3396,-1,4
train4161,-1,4
train3635,1,1
train3309,-1,4
train6748,1,1
train7404,1,1
train3434,1,1
train2938,-1,4
train5245,-1,3
train2202,1,1
train3613,1,1
train968,1,1
train5550,-1,2
train2326,-1,2
train3253,-1,2
train7437,-1,3
train5091,-1,3
train3920,-1,3
train2383,-1,3
train7157,-1,3
train1430,-1,4
train5050,-1,3
train2662,-1,3
train7796,-1,3
train2173,-1,3
train839,-1,4
train5288,-1,3
train4247,1,1
train7311,-1,3
train3023,-1,2
train3469,-1,2
train69,1,1
train483,-1,4
train875,1,1
train7573,-1,3
train612,1,1
train6272,-1,3
train4361,-1,4
train3191,-1,4
train3887,-1,4
train6204,-1,2
train5775,1,1
train6790,-1,2
train5930,-1,2
train5719,1,1
train3238,-1,2
train6118,-1,4
train7021,-1,4
train7156,-1,4
train6978,-1,2
train6200,-1,2
train2660,-1,3
train1116,-1,3
train4959,-1,4
train6572,-1,2
train6032,-1,3
train6977,-1,2
train3741,-1,2
train5206,1,1
train5077,1,1
train4646,1,1
train944,-1,2
train6726,-1,3
train2548,-1,2
train5859,-1,4
train1779,1,1
train5654,-1,3
train3949,-1,3
train1604,-1,4
train7146,-1,4
train2567,-1,2
train5045,-1,2
train4194,1,1
train6714,1,1
train6619,-1,3
train6434,-1,4
train7153,1,1
train7127,-1,3
train5081,-1,4
train1626,1,1
train4968,-1,2
train5663,-1,2
train993,1,1
train5608,-1,3
train374,-1,2
train4029,-1,4
train2267,-1,3
train1241,-1,3
train4900,-1,3
train7383,-1,3
train3657,1,1
train2339,-1,2
train5286,1,1
train830,1,1
train7831,-1,4
train2243,-1,4
train4827,-1,4
train6288,1,1
train253,-1,3
train5112,1,1
train2640,1,1
train7751,1,1
train4951,1,1
train3007,-1,3
train1437,-1,3
train5410,-1,3
train928,1,1
train5098,-1,3
train3047,-1,4
train1128,-1,2
train7329,-1,2
train6683,-1,3
train4595,-1,4
