0,729.0,702.0,722.0,1.1855931834656159,1.5083059049171341,0.061039756315563173,0.061039756315563173,-0.32271272145151819
0,552.0,14.0,551.0,6.8639327138595254,1.1953707514245862,-0.021678573773617271,0.021678573773617271,5.6685619624349393
-1,1822.0,1755.0,1747.0,1.454122509314363,1.2365078457676821,0.5194517019729723,0.5194517019729723,0.21761466354668091
0,2099.0,22.0,690.0,8.2155761182650853,5.9084830536335895,0.00338736372044949,0.00338736372044949,2.3070930646314958
-1,2674.0,2501.0,2559.0,1.738692180519398,1.7737615293413791,-0.054930512379611711,0.054930512379611711,-0.035069348821981094
0,3405.0,3249.0,2252.0,1.9233898565790719,3.6543458607134607,0.0021193565951340438,0.0021193565951340438,-1.7309560041343888
1,7919.0,4.0,2.0,9.5541574292680291,9.5542617834683767,0.74659192723014833,0.74659192723014833,-0.00010435420034760057
-1,2050.0,1980.0,1995.0,1.4600297453602442,1.5776326669814624,-0.87698921055298551,0.87698921055298551,-0.11760292162121821
0,1080.0,846.0,819.0,1.7569527777362586,2.12884088042592,-0.084404413773619888,0.084404413773619888,-0.37188810268966144
0,667.0,659.0,649.0,1.4873821292712481,1.0064408141473242,-0.030176333687244195,0.030176333687244195,0.48094131512392391
0,636.0,5.0,4.0,7.0330704163375479,7.0333140820695474,0.2293404165183108,0.2293404165183108,-0.00024366573199952057
-1,5825.0,2.0,36.0,9.2471656308504144,9.2381548121019428,-0.53406061122317983,0.53406061122317983,0.0090108187484716495
-1,1082.0,2.0,1036.0,7.5641178414707166,1.2935773264560169,0.85718544309049072,0.85718544309049072,6.2705405150146998
0,1142.0,1028.0,1004.0,2.3385479264146598,2.4724073709628325,0.38150041817078545,0.38150041817078545,-0.13385944454817267
-1,1955.0,1879.0,12.0,1.7292246899663164,8.1503927213979956,-0.039686414836662548,0.039686414836662548,-6.4211680314316792
0,1148.0,17.0,15.0,7.6042650822538951,7.6139643067250242,0.18554215096515339,0.18554215096515339,-0.009699224471129142
0,2483.0,2397.0,2395.0,1.7861427940237942,1.7997781445312313,-0.039346597324701055,0.039346597324701055,-0.013635350507437138
1,1051.0,4.0,1020.0,7.534525202331702,1.2752014636224773,-0.082235649027063457,0.082235649027063457,6.2593237387092246
1,3744.0,3575.0,41.0,1.9267785690912946,8.7918261788496164,0.18619398210415589,0.18619398210415589,-6.8650476097583217
1,547.0,467.0,536.0,1.3636081489120295,1.4283794941968928,0.53469383013793126,0.53469383013793126,-0.06477134528486328
-1,1255.0,3.0,10.0,7.7131710296957978,7.7060608245041964,0.2656682964779038,0.2656682964779038,0.0071102051916014375
0,5957.0,2.0,3265.0,9.2695713981504184,5.5942108412248936,0.10869510735356239,0.10869510735356239,3.6753605569255248
-1,7376.0,6.0,5801.0,9.4829863451413079,3.1836762886403278,-0.19843010076881137,0.19843010076881137,6.2993100565009801
0,641.0,596.0,592.0,1.8704316465000801,1.9745254919334041,-0.044975015414856136,0.044975015414856136,-0.10409384543332401
-1,978.0,929.0,8.0,0.85452957508669247,7.4558420519183395,-0.034597217710406802,0.034597217710406802,-6.6013124768316471
-1,1589.0,1543.0,1553.0,1.5200836119625398,1.6660559317344381,0.08871183891042872,0.08871183891042872,-0.14597231977189828
-1,1132.0,1114.0,1109.0,1.463039361685448,1.5926679126096568,0.64916829805449539,0.64916829805449539,-0.12962855092420877
-1,5185.0,4777.0,4806.0,2.2542898163632454,2.230487982187416,-0.65933220929919445,0.65933220929919445,0.023801834175829484
-1,709.0,701.0,685.0,1.5109045511260764,0.89271948007255297,-0.45093162316284352,0.45093162316284352,0.61818507105352338
-1,1512.0,2.0,1477.0,7.8985339240503682,1.6439006828713341,0.60765757489764716,0.60765757489764716,6.2546332411790342
0,2318.0,2191.0,2249.0,1.5860932551181417,1.734698779066882,-0.0075632095232217285,0.0075632095232217285,-0.14860552394874027
1,3963.0,3534.0,2915.0,2.115964489009091,3.6169824855540931,0.9355485711456526,0.9355485711456526,-1.5010179965450021
1,547.0,544.0,542.0,1.4524561008534285,1.484728959507307,0.88456011971658177,0.88456011971658177,-0.032272858653878522
0,656.0,649.0,650.0,1.5044882633494749,1.4537919425947861,0.014719036774466464,0.014719036774466464,0.050696320754688884
1,1013.0,996.0,994.0,1.5541489664153163,1.5518169077179893,-0.76154101319074685,0.76154101319074685,0.0023320586973269997
-1,6141.0,3600.0,2.0,5.1996295900743439,9.2999928479902465,0.83505871714060131,0.83505871714060131,-4.1003632579159026
0,4480.0,61.0,2.0,8.9613534302880016,8.9846380274020916,-0.013866753858068506,0.013866753858068506,-0.023284597114090033
0,3126.0,18.0,14.0,8.6185517047303435,8.6216163805013935,-0.19086544063901242,0.19086544063901242,-0.0030646757710499628
0,1472.0,1437.0,1421.0,1.4942122089757568,1.5965202757110903,0.018033883982579352,0.018033883982579352,-0.10230806673533355
0,644.0,7.0,521.0,7.0389343084920508,2.5694579428573689,-0.0038963821820475275,0.0038963821820475275,4.4694763656346819
0,895.0,793.0,208.0,2.3756690110748764,6.5124265453795349,-0.092573671734461765,0.092573671734461765,-4.1367575343046585
-1,5998.0,2.0,5537.0,9.2764294897560138,2.2856325366809376,-0.44636965270106238,0.44636965270106238,6.9907969530750762
1,7877.0,5.0,5886.0,9.549253203049771,3.5741050865342698,0.24766993405068183,0.24766993405068183,5.9751481165155012
1,650.0,2.0,423.0,7.0546078270021537,2.9695177168565161,0.57285047341584594,0.57285047341584594,4.0850901101456376
-1,2446.0,2315.0,2292.0,1.7597845475927922,1.7066129492818405,-0.12662004665554552,0.12662004665554552,0.053171598310951751
0,1069.0,646.0,896.0,4.1642719518726015,2.5707096502487197,0.03694978335539268,0.03694978335539268,1.5935623016238818
0,656.0,649.0,650.0,1.5044882633494749,1.4537919425947861,0.014719036774466464,0.014719036774466464,0.050696320754688884
0,1390.0,1377.0,3.0,1.5573229122940324,7.814994964146071,0.56504599857957316,0.56504599857957316,-6.2576720518520386
-1,1490.0,1449.0,421.0,1.4555370317329634,6.0048895353122864,-0.17525862256482069,0.17525862256482069,-4.549352503579323
0,4824.0,2.0,2.0,9.058616041480267,9.0586144803683357,-0.013866270075945564,0.013866270075945564,1.5611119312808341e-06
0,2674.0,1386.0,10.0,5.1124413361969463,8.4660656714202567,-0.0062885930594899636,0.0062885930594899636,-3.3536243352233104
0,1631.0,18.0,1549.0,7.9574120565116848,1.4414159996429428,0.056187523274782929,0.056187523274782929,6.5159960568687421
0,1034.0,13.0,1015.0,7.5012344543608727,1.5326451476508485,0.29076938917886264,0.29076938917886264,5.9685893067100242
0,521.0,514.0,433.0,1.5492229392616785,1.2971390415843151,-0.065357727591602965,0.065357727591602965,0.25208389767736339
-1,883.0,710.0,836.0,2.7854129106567722,1.9431416945918034,0.19569550154346421,0.19569550154346421,0.8422712160649688
-1,1274.0,1254.0,1223.0,1.6044239805925402,1.4462643714286187,-0.30350711108119277,0.30350711108119277,0.15815960916392147
-1,5509.0,2.0,5057.0,9.1914295196457516,2.3105697030141501,-0.17995896876784387,0.17995896876784387,6.8808598166316015
0,2410.0,2322.0,2291.0,1.718433264881388,1.6526755077497306,0.25478550495218799,0.25478550495218799,0.065757757131657435
-1,6365.0,5779.0,5791.0,2.3726832140949181,2.4188689782040163,0.87179040323324908,0.87179040323324908,-0.046185764109098137
-1,685.0,676.0,677.0,1.4089786307664838,1.5062612393022361,0.8317471263456252,0.8317471263456252,-0.097282608535752324
-1,907.0,804.0,742.0,2.3321776196133488,2.838749808453791,0.11025711752843696,0.11025711752843696,-0.50657218884044219
1,650.0,2.0,423.0,7.0546078270021537,2.9695177168565161,0.57285047341584594,0.57285047341584594,4.0850901101456376
0,4557.0,3742.0,3960.0,2.6644733171659132,2.3663222541589199,0.42492144760392497,0.42492144760392497,0.29815106300699323
0,674.0,2.0,2.0,7.0908036110835022,7.0907458842598343,-0.36412569590777633,0.36412569590777633,5.7726823667891836e-05
0,7272.0,6427.0,6358.0,2.4836424385901772,2.6284691360270296,0.051792764656180518,0.051792764656180518,-0.14482669743685239
0,2320.0,2.0,1822.0,8.3278441659894931,3.361508051293888,0.0042003823954426213,0.0042003823954426213,4.9663361146956051
0,3766.0,2.0,2.0,8.8110656464930468,8.8110571406735758,-0.032625524229632108,0.032625524229632108,8.5058194709830559e-06
1,1850.0,1802.0,1794.0,1.7200166805312191,1.718798015036251,-0.4781779848102552,0.4781779848102552,0.0012186654949681852
1,798.0,8.0,792.0,7.2538778282629419,1.5144635113167171,0.40597774481053722,0.40597774481053722,5.7394143169462248
0,517.0,481.0,6.0,1.878867858416247,6.8183430048331211,0.018308715744180627,0.018308715744180627,-4.939475146416874
0,7467.0,2.0,2.0,9.4954905431472945,9.4955391389697503,0.10439677578557609,0.10439677578557609,-4.85958224558658e-05
0,831.0,533.0,7.0,2.8221318077309583,7.2985474519113316,0.15712450247040341,0.15712450247040341,-4.4764156441803733
1,1673.0,2.0,1419.0,7.9997531546024474,2.6805918401554463,-0.47081752572464936,0.47081752572464936,5.3191613144470011
1,725.0,688.0,715.0,1.3359396473426717,1.523210007768693,-0.21314282966270032,0.21314282966270032,-0.1872703604260213
0,3448.0,15.0,1545.0,8.721782072634694,6.0036167862677265,0.34980863026488462,0.34980863026488462,2.7181652863669674
-1,1543.0,1209.0,35.0,3.2349780049985712,7.888811383674228,0.76991667257534979,0.76991667257534979,-4.6538333786756567
0,4560.0,496.0,222.0,8.4912990252064304,8.8035918486815756,-0.029280949052342655,0.029280949052342655,-0.3122928234751452
1,2836.0,2702.0,2.0,1.8250947431842217,8.5274340292119692,0.32239547209595992,0.32239547209595992,-6.7023392860277475
1,595.0,590.0,586.0,1.5230368651412389,1.5018032295071135,-0.28067354939302169,0.28067354939302169,0.021233635634125392
-1,2327.0,2.0,10.0,8.3310024883799194,8.3267490944360603,-0.012410739361649147,0.012410739361649147,0.0042533939438591517
1,548.0,11.0,529.0,6.864072874138258,0.42260463023762107,-0.11615498566333966,0.11615498566333966,6.441468243900637
0,4423.0,14.0,1411.0,8.968891220186423,7.0836640071129251,-0.19248882218576102,0.19248882218576102,1.8852272130734979
0,1263.0,1228.0,1239.0,1.4235609094863406,1.5636498060410009,0.2632755518010011,0.2632755518010011,-0.14008889655466028
1,3035.0,317.0,1823.0,8.1726014378158442,4.6955919582995183,0.8776949723763311,0.8776949723763311,3.477009479516326
0,1026.0,1010.0,1015.0,1.3796725844867579,1.504074636824865,-0.10796389366666967,0.10796389366666967,-0.12440205233810708
0,618.0,610.0,613.0,1.3423763533161797,1.2134252396078598,-0.3363221588591051,0.3363221588591051,0.12895111370831991
0,4797.0,23.0,4317.0,9.0478449677386337,2.1357145810175977,0.0017028928992495959,0.0017028928992495959,6.912130386721036
0,1246.0,268.0,1034.0,6.7897722229571551,2.8875860483539562,-0.0084672394058478359,0.0084672394058478359,3.9021861746031989
0,1363.0,886.0,1060.0,3.8101918023544044,3.1396873995341466,0.6186426861303741,0.6186426861303741,0.67050440282025781
1,4661.0,168.0,1281.0,8.7752932640058763,6.6076494725301442,0.94616104676871937,0.94616104676871937,2.1676437914757321
0,1033.0,1022.0,2.0,1.5206824812713933,7.5176258833372831,-0.06682367669348592,0.06682367669348592,-5.9969434020658898
1,831.0,2.0,725.0,7.300095371174022,2.2377040607169851,0.55699637546585123,0.55699637546585123,5.0623913104570368
0,1465.0,204.0,2.0,7.3348021450893723,7.8670560984014202,0.021655451956798539,0.021655451956798539,-0.53225395331204783
0,1586.0,11.0,25.0,7.9422413651335644,7.9253157515491122,0.14402113312270104,0.14402113312270104,0.016925613584452215
-1,3947.0,3614.0,2684.0,2.0531081799748092,3.7321185357184401,0.35199472480453159,0.35199472480453159,-1.6790103557436309
0,7631.0,2.0,6801.0,9.517252019760333,2.5578589416734943,0.0014921624209769974,0.0014921624209769974,6.9593930780868387
0,864.0,844.0,851.0,1.3573708468444856,1.5571094028232118,0.036315194908918963,0.036315194908918963,-0.19973855597872614
-1,1821.0,1769.0,1769.0,1.7126997648981712,1.7039552484682163,0.34768701965127469,0.34768701965127469,0.008744516429954885
0,5537.0,2725.0,6.0,6.0328683643501053,9.1959212864043725,-0.013226863754539768,0.013226863754539768,-3.1630529220542671
1,5361.0,4935.0,4962.0,2.2873271526453269,2.2331163592883323,-0.2753530114010469,0.2753530114010469,0.054210793356994635
-1,916.0,2.0,894.0,7.3980621179915254,1.6261658193562551,0.40678953416733193,0.40678953416733193,5.7718962986352702
1,1263.0,35.0,2.0,7.6813031787214516,7.7189328869675284,0.1421780491255909,0.1421780491255909,-0.03762970824607681
0,1570.0,2.0,2.0,7.9362766953951285,7.9363838556652899,-0.03379092068722496,0.03379092068722496,-0.0001071602701614438
0,4094.0,3837.0,2.0,2.0326664196282831,8.8945410184567049,0.25864509149894555,0.25864509149894555,-6.8618745988284218
0,7043.0,6415.0,5226.0,2.4025595001180635,3.5519345956641741,0.0067634082121109879,0.0067634082121109879,-1.1493750955461106
-1,1743.0,1408.0,76.0,3.1335393150732527,7.9336941248582074,0.65192031080440693,0.65192031080440693,-4.8001548097849547
1,1949.0,1900.0,30.0,1.6519079351385644,8.1283814685236866,-0.086127269495042444,0.086127269495042444,-6.4764735333851222
1,3184.0,2.0,248.0,8.6432108065637419,8.1582188309388251,-0.041189393082723486,0.041189393082723486,0.4849919756249168
-1,3519.0,3341.0,3324.0,1.9402388562915531,1.9905554952788718,-0.32620856387903036,0.32620856387903036,-0.05031663898731864
0,888.0,13.0,2.0,7.3563306636614101,7.3665349672937426,0.021714391920961085,0.021714391920961085,-0.01020430363233249
0,2040.0,1864.0,6.0,1.7864312795794435,8.1976938518855587,0.0031934253465233692,0.0031934253465233692,-6.4112625723061152
0,560.0,554.0,556.0,1.516915773018952,1.5291708674739466,-0.087346064109286289,0.087346064109286289,-0.012255094454994619
1,3302.0,2633.0,4.0,3.3296513460064485,8.6791288215682094,-0.26321469368571743,0.26321469368571743,-5.3494774755617609
0,1488.0,1457.0,8.0,1.5677962942999013,7.8813053942795923,0.3610771630199836,0.3610771630199836,-6.313509099979691
1,1530.0,2.0,1338.0,7.9104136730367989,2.2595644174457163,0.42635717692507641,0.42635717692507641,5.6508492555910825
0,2097.0,2.0,6.0,8.2256129895230146,8.225056794639622,-0.73377812732978664,0.73377812732978664,0.00055619488339253564
0,3459.0,1053.0,1056.0,6.9429277335928417,7.0529311233011756,0.18256820039499749,0.18256820039499749,-0.1100033897083339
-1,2072.0,1634.0,1691.0,3.3286859347274209,3.1014479262741661,-0.87960155354865044,0.87960155354865044,0.22723800845325481
0,778.0,163.0,686.0,6.4117445778298894,2.3727746694456862,0.016143851371944025,0.016143851371944025,4.0389699083842032
0,2415.0,2212.0,13.0,1.8542218299237989,8.3607834957159834,-0.0025113171977566087,0.0025113171977566087,-6.5065616657921845
0,2556.0,108.0,382.0,8.3037641372919406,7.7551463703590704,0.0094312590193081063,0.0094312590193081063,0.54861776693287023
0,2674.0,2.0,2565.0,8.4686217164360293,1.7725546396214567,0.018783119064246383,0.018783119064246383,6.6960670768145727
-1,2312.0,2230.0,2226.0,1.7177445055780671,1.8019199768817042,-0.71630460849720778,0.71630460849720778,-0.084175471303637117
0,1768.0,1734.0,2.0,1.6546229304756119,8.0549690934428497,0.037856945425426974,0.037856945425426974,-6.4003461629672378
0,724.0,662.0,682.0,2.1747416951871124,1.8182821515162333,0.13799193390605954,0.13799193390605954,0.35645954367087906
1,675.0,587.0,637.0,2.3409204282567675,1.5164340594346282,-0.2577412157079606,0.2577412157079606,0.82448636882213933
-1,2154.0,7.0,2088.0,8.2523066443422017,1.7298105259311587,0.041719839776616502,0.041719839776616502,6.522496118411043
0,7862.0,17.0,23.0,9.5459754876151468,9.5429936903106203,0.016154778386109472,0.016154778386109472,0.0029817973045265234
0,4183.0,2599.0,14.0,4.8771475098508033,8.9124572487819549,-0.0014159239966791558,0.0014159239966791558,-4.0353097389311516
1,968.0,2.0,2.0,7.452706984508727,7.455128731608931,0.064001512961890952,0.064001512961890952,-0.0024217471002039304
0,2254.0,10.0,2.0,8.2926586554353641,8.2977809845293375,-0.035031269041126981,0.035031269041126981,-0.0051223290939734767
0,3093.0,2.0,25.0,8.6142915520989458,8.6007881272209428,0.090959709158258753,0.090959709158258753,0.013503424878003045
-1,701.0,687.0,682.0,1.350000198493345,1.3100996203742534,0.9233919895067737,0.9233919895067737,0.039900578119091534
0,979.0,968.0,2.0,1.5126931239488526,7.4640026189333337,-0.024397430254010134,0.024397430254010134,-5.9513094949844811
-1,1256.0,1086.0,183.0,2.62200418509779,7.0858257361742822,-0.13211970539972784,0.13211970539972784,-4.4638215510764923
1,840.0,743.0,15.0,2.342866706426423,7.303024324118673,-0.70324142553587199,0.70324142553587199,-4.9601576176922499
1,2428.0,580.0,2051.0,6.7617552631721543,2.2344072911557946,-0.75622506828563651,0.75622506828563651,4.5273479720163596
0,1005.0,975.0,994.0,1.2706625055334113,1.4521853445080755,-0.062887995373417285,0.062887995373417285,-0.18152283897466415
0,3928.0,4.0,493.0,8.8533297184210031,8.0555800577147743,0.038371749853420303,0.038371749853420303,0.79774966070622888
-1,6652.0,5596.0,5.0,2.682831559482147,9.3798890590025987,-0.28082980701775229,0.28082980701775229,-6.6970574995204517
1,5978.0,11.0,5425.0,9.2711237400768987,2.2934077159841886,0.50068159727531714,0.50068159727531714,6.9777160240927101
-1,1414.0,1294.0,2.0,1.2474299373504536,7.8315960968443745,-0.47541191794688253,0.47541191794688253,-6.5841661594939209
0,3456.0,2437.0,11.0,4.1350752068144363,8.7217023343200797,-0.027242401331495452,0.027242401331495452,-4.5866271275056434
-1,6086.0,5433.0,31.0,2.374009698172185,9.2808636530052624,-0.093317646632055259,0.093317646632055259,-6.9068539548330774
0,4480.0,4129.0,2.0,2.0624583067473194,8.9847102769635132,0.17799624874139733,0.17799624874139733,-6.9222519702161938
1,584.0,581.0,568.0,1.4141621318150568,1.2504106165597868,0.44840089097224045,0.44840089097224045,0.16375151525526999
0,3354.0,205.0,433.0,8.448468388157238,8.1035989873388239,-0.012416621105994029,0.012416621105994029,0.34486940081841411
1,4085.0,1142.0,1986.0,7.3667077561379086,5.7909687350700016,0.15388548215917688,0.15388548215917688,1.575739021067907
0,1467.0,2.0,4.0,7.8688993351066179,7.8691166010946079,-0.015101706161843326,0.015101706161843326,-0.00021726598798998964
-1,869.0,2.0,855.0,7.3450215548896871,1.5874935029956028,0.54947714772550371,0.54947714772550371,5.7575280518940843
0,2441.0,2379.0,2264.0,1.6927574076569067,1.7848533116844818,-0.12619220528299943,0.12619220528299943,-0.09209590402757506
1,2428.0,580.0,2051.0,6.7617552631721543,2.2344072911557946,-0.75622506828563651,0.75622506828563651,4.5273479720163596
1,849.0,16.0,796.0,7.2949589883975499,1.7544403365950947,-0.078571302422969225,0.078571302422969225,5.5405186518024552
1,5677.0,5218.0,5189.0,2.3067943131805562,2.3146387997758984,-0.41472742297049164,0.41472742297049164,-0.0078444865953422038
1,706.0,156.0,663.0,6.3870692757301013,1.9463400563118611,-0.19382298854704938,0.19382298854704938,4.4407292194182402
-1,2073.0,2.0,27.0,8.214213043460509,8.2015595775578056,0.37120009333018006,0.37120009333018006,0.012653465902703331
0,1202.0,618.0,840.0,4.7727792489305534,3.707446617049996,-0.81272430195377487,0.81272430195377487,1.0653326318805574
0,560.0,556.0,554.0,1.4841588272318038,1.1932915462834091,-0.021451083391251031,0.021451083391251031,0.29086728094839476
0,2536.0,36.0,194.0,8.3938777375857097,8.1190444715013896,0.024782042296151951,0.024782042296151951,0.27483326608432002
0,4922.0,2.0,3077.0,9.0787407462616141,4.911286651107714,0.1734853977956044,0.1734853977956044,4.1674540951539001
-1,757.0,715.0,209.0,1.9256841176529171,6.0920424764983476,-0.85386450573279116,0.85386450573279116,-4.1663583588454305
-1,3780.0,600.0,16.0,8.0809158513398973,8.8118404312139944,0.009190648926530506,0.009190648926530506,-0.73092457987409709
1,2388.0,2.0,626.0,8.3556623969234138,6.5199513466000392,0.34964334649697448,0.34964334649697448,1.8357110503233747
1,1892.0,28.0,651.0,8.1029547463371223,6.2008347389512224,0.39491199993373266,0.39491199993373266,1.9021200073858999
0,608.0,560.0,10.0,2.1031601828127116,6.9828617077386026,0.027850693136921661,0.027850693136921661,-4.879701524925891
1,5726.0,2098.0,2730.0,6.8757000381329005,6.1369879776922387,0.74133690263943819,0.74133690263943819,0.73871206044066184
0,2040.0,1864.0,6.0,1.7864312795794435,8.1976938518855587,0.0031934253465233692,0.0031934253465233692,-6.4112625723061152
0,2479.0,2364.0,2404.0,1.8181850804836266,1.7365913686690808,0.013784795998085951,0.013784795998085951,0.081593711814545777
-1,4598.0,2641.0,301.0,5.2850468304217744,8.7295477358490015,0.6318575014478196,0.6318575014478196,-3.4445009054272271
0,5632.0,17.0,5238.0,9.2086772283795639,2.1962524416565339,0.011606647719237199,0.011606647719237199,7.01242478672303
1,2973.0,2661.0,2839.0,2.0570450657890804,1.8374811336639452,-0.62765666568477041,0.62765666568477041,0.21956393212513525
1,7521.0,6779.0,2.0,2.5141937567580523,9.5027003557678231,0.77139108554033697,0.77139108554033697,-6.9885065990097708
1,7405.0,256.0,3559.0,9.3257534986238149,6.0185178030289936,0.96098393235325186,0.96098393235325186,3.3072356955948212
1,1923.0,1829.0,938.0,1.4504190619091224,4.0613964570044514,-0.24208906230231766,0.24208906230231766,-2.610977395095329
1,1114.0,29.0,24.0,7.5535528964273242,7.5640964739586902,0.30089958496435937,0.30089958496435937,-0.010543577531366033
0,3817.0,3598.0,3538.0,2.0244589524361727,1.9745447974812169,0.12725499119666636,0.12725499119666636,0.049914154954955769
-1,836.0,2.0,661.0,7.3068240256697186,2.6763694314143125,-0.1240923253078009,0.1240923253078009,4.6304545942554061
1,1558.0,1512.0,1532.0,1.6794983572437694,1.5775454118522942,0.010481337011338901,0.010481337011338901,0.10195294539147515
0,2549.0,2393.0,2430.0,1.7326469532811641,1.7268667766047816,-0.0053108374732701302,0.0053108374732701302,0.0057801766763825313
0,4199.0,54.0,3949.0,8.9032976392554772,2.0583272537194413,0.010277652267598861,0.010277652267598861,6.844970385536036
1,2117.0,2.0,1541.0,8.2350805481647065,3.7709361246576902,0.64133541866691346,0.64133541866691346,4.4641444235070162
0,572.0,2.0,568.0,6.926798868792658,1.4862287043520643,-0.041045751617954568,0.041045751617954568,5.4405701644405937
1,1084.0,614.0,1068.0,3.6685514151563061,1.542644936212171,0.20863109425884088,0.20863109425884088,2.1259064789441351
-1,3541.0,2600.0,2.0,3.5877358915728159,8.7494925775399768,-0.74731959611966703,0.74731959611966703,-5.1617566859671609
0,3818.0,3608.0,3427.0,1.9114008883326177,2.1178508353154051,-0.042866677666778735,0.042866677666778735,-0.2064499469827874
0,6087.0,41.0,5601.0,9.2803631101534361,2.3086329228791804,-0.0019418346641879428,0.0019418346641879428,6.9717301872742556
-1,508.0,504.0,2.0,1.5311183270082482,6.8084013598948676,0.38751902583872144,0.38751902583872144,-5.2772830328866194
1,6556.0,5906.0,5852.0,2.4476995841629634,2.5069741806695971,0.10334564291674016,0.10334564291674016,-0.059274596506633692
0,2286.0,1815.0,1932.0,3.2853493954856923,2.8689617624498398,-0.27182003463620319,0.27182003463620319,0.41638763303585247
1,979.0,801.0,811.0,2.8762383061146277,2.801577833614485,0.75622680967179545,0.75622680967179545,0.074660472500142738
1,907.0,783.0,843.0,2.3869692661114987,2.037490861717635,0.51577728595571826,0.51577728595571826,0.34947840439386368
-1,1194.0,1171.0,948.0,1.5965750607690889,2.206145025441189,0.2353582730124141,0.2353582730124141,-0.60956996467210001
0,2892.0,1749.0,1908.0,4.1904109674981767,4.4035694769994729,0.2680501936943207,0.2680501936943207,-0.21315850950129622
-1,1815.0,1708.0,1732.0,1.4936638826132134,1.5581947258186872,0.27244674981904882,0.27244674981904882,-0.064530843205473865
0,2917.0,2197.0,1752.0,3.7035402419236316,4.8948794709569263,-0.065430027376673389,0.065430027376673389,-1.1913392290332947
0,2469.0,2381.0,2363.0,1.7506938626410884,1.8099964915873654,0.015508893929794654,0.015508893929794654,-0.059302628946277025
1,1396.0,1369.0,2.0,1.6670412189595867,7.8187513243709805,0.22197468901609951,0.22197468901609951,-6.1517101054113938
1,6481.0,5.0,2.0,9.3536160850158012,9.3538756263699661,-0.26429790121483587,0.26429790121483587,-0.00025954135416483837
1,907.0,850.0,829.0,1.8846500099279151,2.1471381864995687,0.27969909109071539,0.27969909109071539,-0.26248817657165358
0,1922.0,7.0,1854.0,8.1371488691955509,1.6402085883861686,-0.40142322607137509,0.40142322607137509,6.4969402808093824
1,1292.0,3.0,19.0,7.7415533493960256,7.721294857746809,0.80062950740011229,0.80062950740011229,0.020258491649216559
0,3830.0,2834.0,2647.0,3.8761900631206938,4.2764580629589943,-0.11643340189287039,0.11643340189287039,-0.40026799983830053
0,523.0,2.0,15.0,6.8376745285909211,6.7986030946085707,0.0065191069102784648,0.0065191069102784648,0.039071433982350356
1,2496.0,371.0,2012.0,7.7411081360507543,3.1125373458782537,0.49608174827507884,0.49608174827507884,4.6285707901725006
1,750.0,11.0,2.0,7.1812527500410805,7.1976970354554588,-0.24861752575965737,0.24861752575965737,-0.016444285414378257
-1,726.0,688.0,661.0,1.8499342465535973,1.9974523742353156,0.24493664676321758,0.24493664676321758,-0.14751812768171835
-1,531.0,2.0,526.0,6.8528223925519587,1.5390065389043475,-0.31240635222465268,0.31240635222465268,5.3138158536476112
1,570.0,22.0,560.0,6.8741191326316997,1.4845838178258246,-0.89000500243375824,0.89000500243375824,5.3895353148058751
-1,3450.0,2.0,3.0,8.7234991720066368,8.7235206329295778,0.52508774396845836,0.52508774396845836,-2.1460922940974569e-05
1,214.0,142.0,6.0,3.4793001135383959,5.9267044748387674,0.50289804227460722,0.50289804227460722,-2.4474043613003715
0,7197.0,35.0,25.0,9.4526831601130645,9.4516805238892108,-0.01378113777987449,0.01378113777987449,0.00100263622385377
0,963.0,21.0,949.0,7.4300997978863164,1.5598105524421317,0.33496227502875559,0.33496227502875559,5.8702892454441846
0,636.0,22.0,629.0,7.0008327887552415,1.4440112904604465,0.18431724776991237,0.18431724776991237,5.556821498294795
1,3212.0,2697.0,2949.0,2.4368143477186566,1.9372388376715222,0.4033397504423285,0.4033397504423285,0.49957551004713441
1,3587.0,3381.0,29.0,1.8988393137046993,8.7458182801939195,-0.061013620620633896,0.061013620620633896,-6.8469789664892202
0,1730.0,7.0,2.0,8.0325743552129047,8.0334615140510373,0.017578481930703181,0.017578481930703181,-0.00088715883813250684
0,1386.0,2.0,1212.0,7.8116286035916174,2.4572963497238414,-0.048255804343412777,0.048255804343412777,5.354332253867776
0,6207.0,5662.0,5651.0,2.3818118939520865,2.3942577287573146,-0.35240747797219468,0.35240747797219468,-0.012445834805228095
0,1474.0,28.0,3.0,7.8459728389047338,7.8740704214543573,0.24328789878925736,0.24328789878925736,-0.028097582549623468
0,902.0,730.0,825.0,2.6775352667520593,2.1884568294006188,-0.088087291621183408,0.088087291621183408,0.48907843735144052
0,4873.0,2.0,18.0,9.0687210880462565,9.0650752672691279,-0.50616303539776319,0.50616303539776319,0.0036458207771286055
-1,2294.0,2143.0,1527.0,1.7616336786431317,3.5816984006378485,-0.74243381495765948,0.74243381495765948,-1.8200647219947168
0,5873.0,15.0,5076.0,9.2516480211528993,2.5641032318948955,0.010562403903102934,0.010562403903102934,6.6875447892580038
0,590.0,582.0,572.0,1.4283802917890114,0.95370957574851911,0.023621394326589298,0.023621394326589298,0.47467071604049227
0,3151.0,2.0,2708.0,8.6327522551569693,2.0413623323989567,0.018071704134254758,0.018071704134254758,6.5913899227580126
1,4017.0,2882.0,2752.0,4.0337604312778037,4.3488219304662667,-0.29633542041761984,0.29633542041761984,-0.31506149918846305
0,3310.0,10.0,2.0,8.6786508832855969,8.6820056626315978,0.03987823507390497,0.03987823507390497,-0.0033547793460009245
