0.000904704,0.496230398,9.377176564,6.085167609,0.524566091,0.524566091,3.292008955
0.207940781,0.208613728,6.969774856,6.973764111,-0.007021232,0.007021232,-0.003989255
0.083049272,0.789277967,8.309205984,3.40577609,0.553685152,0.553685152,4.903429894
0.772389906,0.17714003,3.195629309,7.397086533,0.011182205,0.011182205,-4.201457225
0.001424501,0.699430199,7.82477947,3.72296187,0.010276653,0.010276653,4.1018176
0.00034656,0.459712355,9.237928791,6.292992578,0.00035024,0.00035024,2.944936213
0.057093426,0.003460208,6.792582548,6.937674686,-0.075418436,0.075418436,-0.145092139
0.019218346,0.004198966,9.253425866,9.300240507,0.004449693,0.004449693,-0.046814641
0.911858974,0.806089744,2.061237019,2.61966468,0.198121292,0.198121292,-0.558427661
0.012313105,0.693931398,7.607252632,3.602856186,-0.397480739,0.397480739,4.004396445
0.000791139,0.001977848,8.412563812,8.413278318,-0.078334172,0.078334172,-0.000714506
0.000854701,0.004700855,8.335257249,8.330601563,-0.050289927,0.050289927,0.004655686
0.002982849,0.022371365,7.778531835,7.752765559,-0.016713102,0.016713102,0.025766276
0.025925926,0.882222222,7.749729327,2.527007744,0.170813109,0.170813109,5.222721583
0.004336224,0.48215477,9.268013638,6.074920892,0.016175452,0.016175452,3.193092747
0.000452899,0.664628623,8.970249472,4.512746938,-0.245507225,0.245507225,4.457502534
0.009776536,0.002793296,7.150662163,7.151401029,0.128785068,0.128785068,-0.000738867
0.865490628,0.928335171,2.536546887,2.071131696,0.188785712,0.188785712,0.465415191
0.004166667,0.153125,7.446153051,6.829668918,0.024465052,0.024465052,0.616484133
0.001075847,0.828402367,8.105321277,3.003102068,0.273684527,0.273684527,5.102219209
0.066993464,0.055555556,6.840895233,6.872290128,-0.00226948,0.00226948,-0.031394895
0.011122881,0.011652542,8.10129822,8.101399668,-0.012755575,0.012755575,-0.000101449
0.001444623,0.382343499,9.313253374,6.865356428,-0.013741809,0.013741809,2.447896946
0.009728978,0.398888117,7.838399138,5.389358747,-0.148128264,0.148128264,2.449040391
0.007692308,0.933846154,7.05099368,2.005330206,0.023299911,0.023299911,5.045663474
0.00040833,0.616986525,9.074563367,4.960204073,0.039774812,0.039774812,4.114359294
0.606843042,0.001271941,5.116169671,9.546094345,-0.174048085,0.174048085,-4.429924675
0.003514938,0.887521968,7.612883384,2.424977279,0.513266528,0.513266528,5.187906105
0.003527337,0.266313933,6.918023918,5.877525194,-0.029760415,0.029760415,1.040498724
0.937093275,0.004338395,1.841597573,6.711041143,0.262411922,0.262411922,-4.86944357
0.534979424,0.015946502,4.809918894,8.116916714,-0.003780166,0.003780166,-3.30699782
0.284974093,0.944300518,6.024633571,1.861991787,-0.733581466,0.733581466,4.162641784
0.000466744,0.000933489,8.940209678,8.940405409,-0.002714013,0.002714013,-0.000195731
0.82038835,0.293203883,2.791782766,6.096580443,-0.167244158,0.167244158,-3.304797678
0.299223856,0.000408497,7.363491101,9.073510324,-0.312219127,0.312219127,-1.710019223
0.000279642,0.003076063,9.452442648,9.448187653,0.433312665,0.433312665,0.004254995
0.01259112,0.001325381,7.881033902,7.896695851,-0.605952121,0.605952121,-0.015661949
0.877763329,0.009102731,2.256430167,7.216514576,-0.208236878,0.208236878,-4.960084409
0.494604018,0.003320604,6.014193135,9.275921578,-0.138485548,0.138485548,-3.261728443
0.053211889,0.692233941,8.69178594,4.296750115,-0.628398176,0.628398176,4.395035825
0.461666667,0.80125,5.738086064,3.197787964,-0.510796644,0.510796644,2.5402981
0.001663894,0.013311148,7.669365824,7.65216797,0.00656401,0.00656401,0.017197854
0.964497041,0.003944773,1.737368986,6.806568842,0.503117055,0.503117055,-5.069199856
0.432184511,0.591010353,6.653689551,5.331097894,-0.111335546,0.111335546,1.322591656
0.000781861,0.706020328,8.424286317,4.011651473,-0.051698223,0.051698223,4.412634844
0.004946996,0.880565371,7.829695835,2.523169086,-0.295095872,0.295095872,5.306526749
0.414590747,0.003113879,5.859130445,8.292244878,-0.008156686,0.008156686,-2.433114433
0.001893143,0.053007993,9.042419818,8.796695488,-0.328044381,0.328044381,0.24572433
0.038389318,0.505946172,8.917032229,5.598122998,-0.006610626,0.006610626,3.318909232
0.003287071,0.758948137,8.491039959,3.631624889,-0.301634202,0.301634202,4.85941507
0.281481481,0.00617284,5.902731539,7.271628314,0.012942453,0.012942453,-1.368896776
0.001687764,0.034599156,7.654899489,7.571902911,0.040771435,0.040771435,0.082996577
0.583676834,0.423948887,5.219117524,6.351092994,-0.43027609,0.43027609,-1.13197547
0.120547945,0.002241594,8.319121801,8.874233527,0.189351541,0.189351541,-0.555111726
0.160114367,0.706933524,7.766349932,4.006624603,0.593727987,0.593727987,3.759725328
0.023410066,0.008193523,9.419967555,9.512506643,-0.322048054,0.322048054,-0.092539088
0.839961203,0.837536372,2.895503881,2.943462142,0.303506553,0.303506553,-0.047958261
0.112836252,0.563098032,8.62366345,5.367536649,-0.133202456,0.133202456,3.256126801
0.639276763,0.560687433,4.839191259,5.286408508,-0.119908602,0.119908602,-0.447217248
0.002434941,0.078831228,9.365414802,9.00344812,-0.012999765,0.012999765,0.361966681
0.612318841,0.469504831,4.585030051,5.875929185,-0.048074037,0.048074037,-1.290899134
0.037900875,0.281827017,7.421103687,6.275825049,0.060977115,0.060977115,1.145278638
0.84502924,0.867836257,2.847983601,2.507820943,0.35682839,0.35682839,0.340162658
0.041878173,0.378172589,9.174357792,6.976812997,0.712852074,0.712852074,2.197544796
0.008774068,0.009992688,8.884834019,8.883839533,0.020816807,0.020816807,0.000994486
0.912820513,0.947008547,1.916895687,1.730876605,-0.052636562,0.052636562,0.186019082
0.636435539,0.65726338,4.587277068,4.56260771,-0.256659542,0.256659542,0.024669359
0.155536028,0.129613357,7.575296867,7.776435456,-0.012489588,0.012489588,-0.201138589
0.002445652,0.349184783,8.786745906,6.630177314,-0.0288672,0.0288672,2.156568592
0.000415973,0.616472546,9.055300465,4.586496012,0.954602821,0.954602821,4.468804453
0.939622642,0.932075472,1.925531614,1.935791715,0.209883341,0.209883341,-0.010260101
0.178756477,0.819170984,7.34673082,3.087381575,0.003320895,0.003320895,4.259349244
0.949056604,0.939622642,1.851349907,1.896282657,0.173616879,0.173616879,-0.04493275
0.619328661,0.280708226,4.599729827,6.889483757,0.787835141,0.787835141,-2.28975393
0.000617475,0.727693733,8.6603245,3.944552882,-0.010570214,0.010570214,4.715771617
0.182436261,0.000566572,7.733883695,8.746436991,0.094571621,0.094571621,-1.012553296
0.006430868,0.420864594,8.506450501,5.711706566,0.91816796,0.91816796,2.794743935
0.001021972,0.043944813,8.157256301,8.042941465,0.310546298,0.310546298,0.114314836
0.903337169,0.836593786,1.868499123,2.681262286,0.446471351,0.446471351,-0.812763164
0.013402062,0.005154639,7.44508159,7.452761658,0.046697155,0.046697155,-0.007680068
0.003944773,0.940828402,6.806158544,1.732583189,-0.454135279,0.454135279,5.073575355
0.007633588,0.825121443,7.84226007,2.888563559,-0.411414462,0.411414462,4.953696511
0.931456548,0.620563035,2.026956345,3.858410496,-0.243813691,0.243813691,-1.831454151
0.096577243,0.519703978,8.721319644,5.806143667,0.630578673,0.630578673,2.915175976
0.711711712,0.074094503,4.048072491,8.825185471,-0.490470771,0.490470771,-4.77711298
0.885531136,0.001831502,2.408230108,7.573237209,-0.316549045,0.316549045,-5.165007101
0.73253012,0.005507745,3.698347286,8.544297555,-0.016787669,0.016787669,-4.845950269
0.618565772,0.734711835,4.64654926,3.775839774,0.012032748,0.012032748,0.870709485
0.000720202,0.012243428,8.506465928,8.479762762,-0.023279937,0.023279937,0.026703166
0.093860984,0.093860984,7.804126347,7.771811464,-0.000641347,0.000641347,0.032314884
0.675376089,0.278437582,4.390657709,7.214230845,-0.304761479,0.304761479,-2.823573136
0.016697588,0.083024119,8.21727156,7.970268151,0.013482122,0.013482122,0.247003409
0.000273823,0.598028478,9.473858519,5.240820673,-0.017928512,0.017928512,4.233037846
0.847887324,0.001408451,2.760950398,7.836156862,-0.115341702,0.115341702,-5.075206464
0.00390625,0.9609375,6.816074914,1.737507791,0.041454461,0.041454461,5.078567123
0.921052632,0.945820433,2.023649719,1.81261217,-0.056898577,0.056898577,0.21103755
0.223958333,0.984375,5.312973795,1.508929272,0.396865831,0.396865831,3.804044523
0.691460055,0.698806244,3.808012441,3.935866573,0.381521638,0.381521638,-0.127854131
0.001621403,0.010539116,8.387372121,8.368539412,-0.005236495,0.005236495,0.018832709
0.124403258,0.0028082,8.186088608,8.754240692,-0.602529755,0.602529755,-0.568152084
0.964218456,0.003766478,1.732121787,6.854261126,-0.319190047,0.319190047,-5.122139339
0.930555556,0.955555556,2.018702718,1.851604238,0.132586698,0.132586698,0.16709848
0.78913738,0.003194888,3.204717433,8.113913035,-0.085577994,0.085577994,-4.909195602
0.925320887,0.002333722,2.123431141,7.331754015,-0.051693028,0.051693028,-5.208322874
0.001120717,0.004642972,9.316148086,9.311349745,-0.029173905,0.029173905,0.004798341
0.935143288,0.959276018,1.978101323,1.825290033,0.649528444,0.649528444,0.15281129
0.120293399,0.007090465,8.343379716,8.884903775,0.010277487,0.010277487,-0.541524059
0.02165088,0.00270636,7.150468033,7.182895419,0.035313518,0.035313518,-0.032427386
0.003959525,0.001979762,8.993949576,8.997559985,0.008978242,0.008978242,-0.00361041
0.246963563,0.317139001,6.239133696,5.527536575,-0.037039639,0.037039639,0.71159712
0.002785515,0.837047354,8.251270852,2.931239638,-0.079751322,0.079751322,5.320031214
0.004058695,0.176709335,8.64647969,7.654920444,0.04163095,0.04163095,0.991559246
0.045126354,0.30866426,6.828896181,5.712811922,-0.045258989,0.045258989,1.116084258
0.555910543,0.007141515,5.49253667,9.147962199,-0.447264018,0.447264018,-3.65542553
0.187406297,0.612550867,7.984073022,5.00150609,-0.338641189,0.338641189,2.982566932
0.07958844,0.001513088,9.010433866,9.371980294,0.002897115,0.002897115,-0.361546428
0.926767677,0.732323232,1.964051513,3.236456812,-0.074903799,0.074903799,-1.272405299
0.255839822,0.180200222,6.305155557,6.589593929,0.018310816,0.018310816,-0.284438372
0.009389671,0.945226917,7.031989894,1.907470743,0.015341694,0.015341694,5.124519151
0.675507901,0.003386005,3.988781042,8.057267568,-0.768985755,0.768985755,-4.068486526
0.000772499,0.003089996,8.43641691,8.434991513,0.012269756,0.012269756,0.001425397
0.933019976,0.260869565,2.055797784,6.226848047,-0.015804635,0.015804635,-4.171050264
0.022970085,0.787393162,8.07717071,3.302740616,-0.51825724,0.51825724,4.774430094
0.00028885,0.559503177,9.42001549,5.574987551,-0.014625711,0.014625711,3.845027939
0.000338467,0.418514131,9.261519162,6.622920316,0.674730153,0.674730153,2.638598846
0.007628294,0.814147018,7.843853276,2.772037108,0.01496086,0.01496086,5.071816168
0.635780699,0.000641231,4.651216785,8.622546252,0.108992658,0.108992658,-3.971329467
0.763213531,0.909090909,2.894739296,2.101202106,-0.547331244,0.547331244,0.793537189
0.46401631,0.100101937,6.16030311,8.614023275,0.004227055,0.004227055,-2.453720165
0.760343482,0.00078064,3.619813328,8.425836558,-0.005546921,0.005546921,-4.80602323
0.626,0.492,4.641922635,5.511139109,0.139267271,0.139267271,-0.869216474
0.080321285,0.613362541,8.836664664,4.840057415,-0.288926506,0.288926506,3.99660725
0.587946504,0.462840697,5.292965889,6.232235949,-0.092263291,0.092263291,-0.93927006
0.000527844,0.645816838,8.817245318,4.618144583,0.704007775,0.704007775,4.199100735
0.432850242,0.423993559,6.2973379,6.607692073,-0.139210971,0.139210971,-0.310354172
0.522538141,0.000346741,5.81102509,9.237338221,0.033820661,0.033820661,-3.426313131
0.000897263,0.000897263,8.286611414,8.286611392,-0.062645877,0.062645877,2.14E-08
0.285253951,0.581709375,7.587983647,5.317128035,0.817308867,0.817308867,2.270855612
0.54,0.314140127,5.779297413,7.562899946,0.187850449,0.187850449,-1.783602533
0.001135074,0.01816118,8.051612183,8.03499942,0.017791244,0.017791244,0.016612762
0.010445962,0.751305745,8.377760672,3.642983844,0.178286297,0.178286297,4.734776829
0.001712329,0.883561644,7.64043549,2.382864121,-0.16113213,0.16113213,5.257571369
0.279166667,0.908333333,6.023194865,2.068311881,0.567659749,0.567659749,3.954882983
0.586107091,0.002894356,3.900644212,7.117423056,-0.393515739,0.393515739,-3.216778843
0.004101963,0.776443012,8.711964612,3.520678121,0.611258669,0.611258669,5.191286491
0.915492958,0.956338028,1.99371227,1.780872884,-0.789636317,0.789636317,0.212839386
0.707811972,0.616841393,3.993407398,4.702628789,0.299713114,0.299713114,-0.709221391
0.000954198,0.804707379,8.630636354,3.273496249,-0.32001997,0.32001997,5.357140104
0.001296008,0.065837221,8.83583638,8.526484327,0.002135423,0.002135423,0.309352053
0.953445065,0.005586592,1.845284717,6.863900796,-0.80780906,0.80780906,-5.018616079
0.902671756,0.330152672,2.091062337,5.575544842,0.001878062,0.001878062,-3.484482505
0.005780347,0.044797688,7.118126091,7.053787715,-0.012661109,0.012661109,0.064338376
0.825383994,0.000808407,3.041532306,8.390886534,0.009881663,0.009881663,-5.349354229
0.431872038,0.661532385,6.379525509,4.575205121,-0.337738919,0.337738919,1.804320388
0.662870159,0.013016596,4.44060734,8.591263031,-0.265613536,0.265613536,-4.150655691
0.487227749,0.467061038,6.195909037,6.381103291,-0.480258378,0.480258378,-0.185194254
0.932664756,0.00286533,1.983746992,7.126111955,-0.564765441,0.564765441,-5.142364964
0.000262055,0.072458071,9.517436584,9.176524372,0.7929083,0.7929083,0.340912213
0.897464168,0.875413451,2.311907158,2.439449666,0.387196556,0.387196556,-0.127542508
0.586146427,0.643577378,5.338126187,4.834396642,0.530859338,0.530859338,0.503729546
0.005932762,0.003295979,7.896640035,7.901368171,-0.034410557,0.034410557,-0.004728136
0.645476242,0.754827511,4.241869566,3.704957401,0.01361466,0.01361466,0.536912164
0.931481481,0.340740741,1.90750368,5.464409667,0.115660484,0.115660484,-3.556905987
0.043342037,0.005221932,9.039502999,9.227200642,0.001333846,0.001333846,-0.187697643
0.001031992,0.002270382,9.063035655,9.061303215,0.002725259,0.002725259,0.001732439
0.00317965,0.957074722,7.021655989,1.415884615,0.928856204,0.928856204,5.605771374
0.001006036,0.001006036,8.173135898,8.172199167,0.006609161,0.006609161,0.000936731
0.952830189,0.945283019,1.793089236,1.865577028,-0.440946922,0.440946922,-0.072487791
0.851157663,0.818081588,2.547082724,2.838749808,0.412113253,0.412113253,-0.291667084
0.741761937,0.002017485,3.451180559,7.882774147,-0.058071093,0.058071093,-4.431593588
0.737985792,0.796489762,3.734871616,3.291267667,-0.332660937,0.332660937,0.443603948
0.368886354,0.029659204,7.01238024,9.325279608,0.016144388,0.016144388,-2.312899368
0.761904762,0.803751804,3.421961929,3.125022669,0.116961721,0.116961721,0.29693926
0.766887934,0.002342835,3.524544391,8.425160409,-0.408792193,0.408792193,-4.900616018
0.170224412,0.001094691,7.341125468,8.087775909,0.383743926,0.383743926,-0.746650441
0.639002365,0.538378843,4.77700068,5.458430389,0.611979643,0.611979643,-0.68142971
0.884970613,0.665827036,2.471909539,3.743711357,-0.21298972,0.21298972,-1.271801818
0.000988631,0.643598616,8.189851607,4.151293595,0.001834453,0.001834453,4.038558012
0.906093906,0.028971029,2.273150433,7.449453345,-0.009959718,0.009959718,-5.176302912
0.898305085,0.004708098,2.31434306,7.544874186,-0.117156159,0.117156159,-5.230531127
0.812827225,0.838350785,2.807561427,2.825064421,-0.216944819,0.216944819,-0.017502994
0.000553812,0.03304412,9.175677448,9.002705116,-0.94500554,0.94500554,0.172972333
0.007308161,0.007308161,7.284931893,7.284802916,-0.046926646,0.046926646,0.000128976
0.889885808,0.001631321,2.417598956,7.6902475,-0.039134503,0.039134503,-5.272648543
0.086650229,0.002817894,8.123758641,8.527463323,-0.545147306,0.545147306,-0.403704681
0.000582242,0.727219796,8.720027809,3.948149715,0.008833989,0.008833989,4.771878095
0.949056604,0.966037736,1.773376793,1.754710048,0.326816899,0.326816899,0.018666745
0.000864304,0.08988764,9.240139518,8.826895102,0.240972427,0.240972427,0.413244416
0.321906023,0.530509596,7.414356356,5.859458163,-0.005358328,0.005358328,1.554898193
0.829342843,0.692817117,2.987138925,3.916203948,-0.18139288,0.18139288,-0.929065023
0.16242515,0.001497006,7.133170034,7.774922742,0.005152557,0.005152557,-0.641752708
0.001745201,0.717626527,8.536620331,3.921370458,0.079367768,0.079367768,4.615249874
0.952830189,0.933962264,1.835520272,1.955568064,0.120874085,0.120874085,-0.120047792
0.712345306,0.728946574,4.060811929,3.870919291,-0.220352731,0.220352731,0.189892638
0.093289086,0.775442478,8.032680971,3.504263575,0.235706588,0.235706588,4.528417395
0.000271961,0.566222464,9.480243962,5.559212555,-0.172360895,0.172360895,3.921031406
0.046119235,0.015748031,7.289247091,7.345844639,-0.007655131,0.007655131,-0.056597548
0.012096774,0.880040323,7.461727225,2.459226178,0.022672351,0.022672351,5.002501047
0.296941282,0.643670462,7.291375105,4.616921076,0.537459718,0.537459718,2.674454028
0.160358954,0.536090519,7.696259555,5.31466181,0.51651771,0.51651771,2.381597745
0.04222973,0.942567568,6.881519615,1.891398563,-0.062836281,0.062836281,4.990121052
0.09430605,0.882562278,6.710410755,1.811164694,0.423698715,0.423698715,4.899246061
0.924836601,0.877995643,2.123023057,2.4761937,-0.345309046,0.345309046,-0.353170643
0.937411095,0.93029872,1.927900293,1.961468177,-0.19134164,0.19134164,-0.033567884
0.734082397,0.011524056,3.897146715,8.712151766,0.013673306,0.013673306,-4.815005051
0.000287604,0.34052344,9.424378223,7.266939693,0.071111247,0.071111247,2.15743853
0.814014752,0.86459431,3.06587537,2.681904084,0.046203691,0.046203691,0.383971285
0.001195695,0.145476285,8.405611386,7.760359824,-0.605637927,0.605637927,0.645251562
0.025764895,0.956521739,6.972857233,1.781501203,0.101257091,0.101257091,5.191356029
0.754109589,0.043835616,3.474577781,7.75142228,-0.604606237,0.604606237,-4.276844499
0.009202454,0.041411043,7.054817662,6.969992511,-0.075149011,0.075149011,0.084825151
0.001956947,0.01369863,7.507107604,7.486087215,0.166606478,0.166606478,0.02102039
0.002306805,0.279123414,7.34270374,6.146400011,0.033408003,0.033408003,1.196303729
0.033970276,0.000265393,9.344842657,9.504705817,0.029061877,0.029061877,-0.15986316
0.018423746,0.003070624,7.435580895,7.462612743,0.031871664,0.031871664,-0.027031848
0.072893657,0.000631114,8.341297651,8.638453894,0.018133374,0.018133374,-0.297156243
0.91509434,0.947169811,1.98694008,1.843238244,0.098617453,0.098617453,0.143701836
0.51538892,0.791270285,5.08537786,3.274988748,0.268778225,0.268778225,1.810389111
0.950943396,0.949056604,1.820984405,1.831035836,-0.216495485,0.216495485,-0.010051431
0.899658703,0.855290102,2.386585011,2.732300388,-0.188945078,0.188945078,-0.345715376
0.929757344,0.939974457,1.971416782,1.94435135,-0.884980784,0.884980784,0.027065433
0.887755102,0.89941691,2.452161878,2.304134035,-0.472966663,0.472966663,0.148027843
0.924554184,0.005486968,2.087961144,7.171406448,-0.18600639,0.18600639,-5.083445303
0.375,0.829896907,5.271103809,2.446715973,-0.939103968,0.939103968,2.824387836
0.293539326,0.929775281,5.897442674,1.86291048,0.457730021,0.457730021,4.034532194
0.001851852,0.010185185,8.254760518,8.245856916,0.268457367,0.268457367,0.008903602
0.738086834,0.571478998,3.816550999,4.545748332,0.271488226,0.271488226,-0.729197333
0.253652058,0.928286853,6.17450471,2.021712249,-0.307673493,0.307673493,4.152792461
0.001019888,0.680775115,8.851176205,4.378698558,0.021913777,0.021913777,4.472477647
0.000541199,0.542687052,9.485314957,5.657755922,-0.289972604,0.289972604,3.827559035
0.887567568,0.854054054,2.386377325,2.336879263,0.00551221,0.00551221,0.049498062
0.00238379,0.249106079,7.309694179,6.27801774,-0.028585183,0.028585183,1.031676439
0.050013854,0.001801053,9.226106112,9.459649436,-0.006321927,0.006321927,-0.233543324
0.578056426,0.261285266,5.401893933,7.862144751,0.150891627,0.150891627,-2.460250817
0.802325581,0.018604651,3.179176576,8.222157626,0.431822619,0.431822619,-5.04298105
0.929292929,0.933621934,1.961945002,1.841772874,0.248860492,0.248860492,0.120172129
0.003454231,0.010362694,6.93896464,6.934827332,-0.021004185,0.021004185,0.004137308
0.916184971,0.913294798,2.089540625,2.099421072,-0.383682204,0.383682204,-0.009880446
0.031782946,0.849612403,7.688882056,2.770461303,-0.490135307,0.490135307,4.918420753
0.009080903,0.001651073,8.764527865,8.775216278,0.677876193,0.677876193,-0.010688413
0.852130326,0.855472013,1.855138872,2.444449153,-0.019753512,0.019753512,-0.589310281
0.217114569,0.678925035,6.790891512,3.919213919,-0.78928826,0.78928826,2.871677593
0.001679261,0.024349286,7.659942948,7.634711377,0.021108741,0.021108741,0.025231571
0.958333333,0.872311828,1.79634724,1.819601212,-0.029721117,0.029721117,-0.023253971
0.542372881,0.048757836,5.452655754,8.753365045,-0.0135715,0.0135715,-3.30070929
0.000548546,0.002742732,9.184005172,9.171258737,0.010486099,0.010486099,0.012746435
0.96036036,0.016216216,1.781426938,6.88364605,0.200815837,0.200815837,-5.102219112
0.310077519,0.054263566,5.596481679,6.721980718,-0.063850208,0.063850208,-1.125499038
0.003831418,0.948275862,6.835338219,1.385049543,-0.491081818,0.491081818,5.450288676
0.122600619,0.00123839,7.517837686,7.964479561,0.012174904,0.012174904,-0.446641875
0.680983991,0.629832097,4.042737063,4.386722021,-0.016964183,0.016964183,-0.343984958
0.760294118,0.005882353,3.17937145,7.789729355,-0.175456825,0.175456825,-4.610357905
0.681232751,0.848206072,4.17936094,2.819588289,-0.020466234,0.020466234,1.35977265
0.019630485,0.012702079,7.309851953,7.330582636,0.053265435,0.053265435,-0.020730683
0.922994652,0.840641711,2.122595414,2.26474921,0.089866068,0.089866068,-0.142153796
0.85196195,0.202140309,2.75895884,7.11515463,-0.027865849,0.027865849,-4.35619579
0.010357815,0.755178908,7.534425979,2.908150616,0.055064826,0.055064826,4.626275362
0.004364906,0.189655172,9.001588891,7.944829629,-0.036558705,0.036558705,1.056759261
0.842867756,0.002600297,2.807898596,8.473376798,0.227166094,0.227166094,-5.665478202
0.491044476,0.510163011,5.856720913,5.833752494,0.051080151,0.051080151,0.022968419
0.255460589,0.903133903,6.417790122,2.258005505,0.405864199,0.405864199,4.159784617
0.001001001,0.825825826,8.177270663,3.007849724,0.394367262,0.394367262,5.169420939
0.647304833,0.724210037,4.674737072,4.041890057,0.687190329,0.687190329,0.632847015
0.894904459,0.012738854,1.88591316,6.323979355,-0.042484249,0.042484249,-4.438066195
0.314373898,0.7164903,6.608767504,3.923011596,0.044797241,0.044797241,2.685755908
0.861940299,0.939054726,2.365820029,1.586611341,0.209225399,0.209225399,0.779208688
0.016726404,0.90442055,7.229459454,2.076794618,0.717243076,0.717243076,5.152664836
0.018167457,0.007109005,7.698645419,7.715483063,0.201823944,0.201823944,-0.016837644
0.001650505,0.033629049,9.062078502,8.948424217,-0.008444985,0.008444985,0.113654285
0.53722262,0.001252684,5.584732133,9.204892191,0.022485866,0.022485866,-3.620160059
0.621773522,0.595129059,4.797340258,4.911060191,-0.827968167,0.827968167,-0.113719933
0.895435685,0.885477178,2.383645518,2.480460769,-0.10428071,0.10428071,-0.096815251
0.855384615,0.212923077,2.73021948,7.026599489,-0.02312574,0.02312574,-4.296380009
0.925031766,0.961880559,2.076269648,1.698193045,0.028028542,0.028028542,0.378076602
0.880136986,0.880136986,2.445167342,2.370776846,0.144796133,0.144796133,0.074390496
0.003007519,0.87518797,7.077435759,2.160508359,-0.729870779,0.729870779,4.9169274
0.027530364,0.000809717,8.326691292,8.389451292,0.005871016,0.005871016,-0.062759999
0.002606429,0.218071242,7.625190518,6.702955276,-0.000216416,0.000216416,0.922235242
0.106190237,0.72924006,7.73176412,3.614601706,0.002936912,0.002936912,4.117162414
0.146652497,0.651788877,7.85548123,4.36026256,-0.094342433,0.094342433,3.49521867
0.19145484,0.812871823,7.240458289,3.110876104,-0.022961777,0.022961777,4.129582185
0.00459506,0.184376795,8.037282338,7.236827541,-0.127695968,0.127695968,0.800454797
0.730118173,0.388374321,3.912327763,6.179680171,-0.027826216,0.027826216,-2.267352407
0.750474984,0.797340089,3.529354867,2.905884888,-0.40577249,0.40577249,0.623469979
0.921925134,0.855614973,2.150676419,2.045484287,0.333422413,0.333422413,0.105192133
0.004910385,0.001718635,8.885263442,8.8890524,0.281585166,0.281585166,-0.003788958
0.951677852,0.940939597,1.842235997,1.96373645,0.124019637,0.124019637,-0.121500453
0.611720594,0.000277739,5.105833829,9.459284595,0.083739169,0.083739169,-4.353450766
0.031316726,0.770818505,7.775057636,3.338196162,-0.766998778,0.766998778,4.436861474
0.001876676,0.005630027,8.80313073,8.793597873,0.031637191,0.031637191,0.009532857
0.480737251,0.409645233,6.213787241,6.745028732,0.195967415,0.195967415,-0.531241491
0.00286944,0.054519369,7.124486801,7.018273429,0.049646275,0.049646275,0.106213372
0.00870542,0.233361415,8.747008355,7.458272333,-0.039887409,0.039887409,1.288736022
0.251121076,0.907324365,6.084266097,1.940109029,-0.84195151,0.84195151,4.144157068
0.496942303,0.696357352,5.722857006,4.238144689,0.418006985,0.418006985,1.484712317
0.054748869,0.001190193,8.702061753,8.920124846,0.01417302,0.01417302,-0.218063093
0.000394477,0.097435897,9.108416567,8.66282629,0.00640075,0.00640075,0.445590277
0.964150943,0.926415094,1.713033466,2.019358129,-0.129940653,0.129940653,-0.306324662
0.933797909,0.919860627,1.992312878,2.097856996,0.135851614,0.135851614,-0.105544118
0.024784483,0.000718391,8.452721875,8.509856288,-0.023774333,0.023774333,-0.057134413
0.887982196,0.00148368,2.391702294,7.783870561,0.683482597,0.683482597,-5.392168267
0.323979592,0.206632653,5.387747883,5.783054996,-0.805126947,0.805126947,-0.395307113
0.841166937,0.813074014,2.90340269,3.013921343,0.276152808,0.276152808,-0.110518653
0.056312024,0.799215324,8.698959664,3.244802821,-0.107212715,0.107212715,5.454156843
0.612276612,0.003885004,4.27484166,7.738728951,0.152852342,0.152852342,-3.463887291
0.550819672,0.93442623,3.889605133,1.940053897,0.002277726,0.002277726,1.949551236
0.038208537,0.00209937,9.313750617,9.448441601,-0.001798896,0.001798896,-0.134690985
0.915236052,0.916309013,2.181088093,2.191315226,-0.059386264,0.059386264,-0.010227133
0.356401384,0.113920681,6.557293819,8.234148774,0.220136109,0.220136109,-1.676854956
0.001460387,0.000365097,9.184517766,9.185750891,-0.347867097,0.347867097,-0.001233125
0.034855769,0.879807692,7.251307473,2.184212668,-0.906297258,0.906297258,5.067094806
0.949709865,0.618955513,1.888096236,3.676790702,-0.594278921,0.594278921,-1.788694466
0.798816568,0.00887574,2.254386593,6.399340667,0.279824825,0.279824825,-4.144954074
0.000316907,0.071937886,9.327304828,9.013725259,-0.012337871,0.012337871,0.313579569
0.562605278,0.811341943,4.414417685,2.946659343,0.013373219,0.013373219,1.467758342
0.810357959,0.063975628,3.203678197,8.205119717,0.001373814,0.001373814,-5.00144152
0.933862434,0.917989418,1.823136868,2.104997225,-0.316132057,0.316132057,-0.281860357
0.742895805,0.148173207,3.586021395,7.202003217,0.402095362,0.402095362,-3.615981822
0.941509434,0.943396226,1.888572097,1.88808528,0.189863125,0.189863125,0.000486816
0.982646421,0.004338395,1.625201973,6.711041143,0.237316658,0.237316658,-5.08583917
0.00511509,0.002557545,7.238439445,7.239326185,-0.659860526,0.659860526,-0.000886741
0.836441894,0.12195122,2.178603142,6.712353253,0.647326594,0.647326594,-4.533750111
0.005102041,0.008503401,6.953664335,6.957505432,0.055399958,0.055399958,-0.003841098
0.669337832,0.000843526,4.280585079,8.349301414,-0.274335892,0.274335892,-4.068716336
0.683406114,0.887190684,3.740167185,2.446240421,0.42443227,0.42443227,1.293926764
0.769987174,0.033347584,3.509742079,8.260715616,-0.46814021,0.46814021,-4.750973537
