0.766887934,0.002342835,3.524544391,8.425160409,-0.408792193,0.408792193,-4.900616018,0.4183355829,-0.3722706307,0.3722706307,0.8044033795,2.860876469,-0.5819061646,2.0442486187,-0.2846552808,0.281173755,-2.6261547833,-2.0564730895,Numerical,Categorical
0.170224412,0.001094691,7.341125468,8.087775909,0.383743926,0.383743926,-0.746650441,0.9076816111,0.3198018851,0.3198018851,12.985317222,-1.6369792824,3.3271012041,0.6025120062,5.5220496353,-7.9324872108,2.7245891979,14.6222965044,Numerical,Binary
0.639002365,0.538378843,4.77700068,5.458430389,0.611979643,0.611979643,-0.68142971,0.8751601356,0.6901239749,0.6901239749,0.2309819377,3.1137614538,0.0199168463,1.6354432876,0.0121782556,0.0741809998,-1.6155264413,-2.8827795161,Numerical,Numerical
0.884970613,0.665827036,2.471909539,3.743711357,-0.21298972,0.21298972,-1.271801818,0.660283153,-0.1836911421,0.1836911421,0.9353340739,11.0801526815,0.3031840799,2.5158218063,0.1205109516,0.0844152694,-2.2126377264,-10.1448186076,Numerical,Numerical
0.000988631,0.643598616,8.189851607,4.151293595,0.001834453,0.001834453,4.038558012,1.9728432644,0.00794082,0.00794082,3.1081508749,7.0513047739,-2.2601218717,2.2770480643,-0.9925666072,0.4407908855,-4.537169936,-3.943153899,Binary,Numerical
0.906093906,0.028971029,2.273150433,7.449453345,-0.009959718,0.009959718,-5.176302912,0.3051432538,0.0056607121,0.0056607121,-0.1585737466,1.4965369658,0.120965973,-0.2637823378,-0.4585825344,-0.1059604609,0.3847483108,-1.6551107124,Numerical,Numerical
0.898305085,0.004708098,2.31434306,7.544874186,-0.117156159,0.117156159,-5.230531127,0.3067437578,-0.090300647,0.090300647,0.8360850199,0.2169457435,-0.4005906144,1.3659863426,-0.2932610685,3.8538899469,-1.766576957,0.6191392764,Numerical,Categorical
0.812827225,0.838350785,2.807561427,2.825064421,-0.216944819,0.216944819,-0.017502994,0.9938043913,-0.3689382044,0.3689382044,3.6758726178,1.2762229564,1.9071088018,0.5987722158,3.1850322234,2.8802746412,1.308336586,2.3996496614,Numerical,Numerical
0.000553812,0.03304412,9.175677448,9.002705116,-0.94500554,0.94500554,0.172972333,1.0192133731,-0.0407521191,0.0407521191,2703.7227694411,1785.9877224392,50.0490542061,-41.8582048607,-1.1956808557,1.5138529428,91.9072590668,917.7350470019,Categorical,Numerical
0.007308161,0.007308161,7.284931893,7.284802916,-0.046926646,0.046926646,0.000128976,1.0000177048,-0.0353593095,0.0353593095,-0.9587318272,0.4331728184,0.5153538332,-0.8719960562,-0.5910047752,-2.2132779031,1.3873498894,-1.3919046456,Categorical,Categorical
0.889885808,0.001631321,2.417598956,7.6902475,-0.039134503,0.039134503,-5.272648543,0.314372061,-0.0354147616,0.0354147616,0.9734328256,106.4635989525,0.5025317004,10.4145858752,0.048252682,0.0091433395,-9.9120541748,-105.4901661269,Numerical,Binary
0.086650229,0.002817894,8.123758641,8.527463323,-0.545147306,0.545147306,-0.403704681,0.9526582917,-0.5075033449,0.5075033449,-1.7450474116,-1.2774011379,0.2542460488,-0.592234907,-0.42929933,1.3660919502,0.8464809558,-0.4676462737,Numerical,Categorical
0.000582242,0.727219796,8.720027809,3.948149715,0.008833989,0.008833989,4.771878095,2.2086365614,0.0110828044,0.0110828044,3430.0002912057,0.0413260717,58.5832765489,-0.1599836626,-366.1828689056,82998.4595706371,58.7432602115,3429.958965134,Binary,Numerical
0.949056604,0.966037736,1.773376793,1.754710048,0.326816899,0.326816899,0.018666745,1.0106380793,0.2117687347,0.2117687347,0.5911530753,-0.2711997163,0.9113817319,0.1862175548,4.8941773125,-2.179770257,0.7251641771,0.8623527916,Numerical,Numerical
0.000864304,0.08988764,9.240139518,8.826895102,0.240972427,0.240972427,0.413244416,1.0468165093,0.2218499953,0.2218499953,-0.5106271165,57.2134530351,0.5083285308,5.5394167639,0.0917657133,-0.0089249484,-5.0310882331,-57.7240801516,Categorical,Numerical
0.321906023,0.530509596,7.414356356,5.859458163,-0.005358328,0.005358328,1.554898193,1.2653655253,-0.0138724273,0.0138724273,5.3332354633,0.0990253703,1.225089486,-0.468556074,-2.6146059223,53.8572635189,1.69364556,5.234210093,Numerical,Numerical
0.829342843,0.692817117,2.987138925,3.916203948,-0.18139288,0.18139288,-0.929065023,0.7627638818,-0.248868748,0.248868748,0.7994948928,9.485425338,-0.518637212,2.3966629572,-0.216399728,0.0842866676,-2.9153001692,-8.6859304452,Numerical,Numerical
0.16242515,0.001497006,7.133170034,7.774922742,0.005152557,0.005152557,-0.641752708,0.9174586386,0.0060575615,0.0060575615,-0.0037943513,-0.3881783311,0.8387701388,-1.2695753892,-0.660669816,0.0097747633,2.108345528,0.3843839798,Numerical,Binary
0.001745201,0.717626527,8.536620331,3.921370458,0.079367768,0.079367768,4.615249874,2.1769481928,0.0682224894,0.0682224894,2784.9415582323,4.3597477494,-52.4956674919,-1.1616454905,45.1907814572,638.7850211324,-51.3340220014,2780.5818104829,Numerical,Numerical
0.952830189,0.933962264,1.835520272,1.955568064,0.120874085,0.120874085,-0.120047792,0.9386123171,0.107447839,0.107447839,0.1913563209,-0.2354047553,0.2545888044,0.4546980013,0.5599074631,-0.8128821385,-0.2001091969,0.4267610762,Numerical,Numerical
0.712345306,0.728946574,4.060811929,3.870919291,-0.220352731,0.220352731,0.189892638,1.0490562122,-0.3173063505,0.3173063505,0.8107785225,1.3949921568,-0.5264531101,0.8573221761,-0.614066829,0.5812065097,-1.3837752862,-0.5842136343,Numerical,Numerical
0.093289086,0.775442478,8.032680971,3.504263575,0.235706588,0.235706588,4.528417395,2.2922593572,0.4466726963,0.4466726963,1560.2618373565,-0.1112834761,-36.4731848355,0.0197365103,-1848.0057660193,-14020.6065809307,-36.4929213458,1560.3731208326,Numerical,Numerical
0.000271961,0.566222464,9.480243962,5.559212555,-0.172360895,0.172360895,3.921031406,1.7053213683,-0.1744127868,0.1744127868,-1.8587852569,0.0313166388,0.3757855015,0.2830263518,1.3277403292,-59.354558092,0.0927591497,-1.8901018957,Binary,Numerical
0.046119235,0.015748031,7.289247091,7.345844639,-0.007655131,0.007655131,-0.056597548,0.9922952975,-0.001334579,0.001334579,56.265592823,-1.3663561022,6.1810597092,0.2420756372,25.5335885126,-41.1793036474,5.938984072,57.6319489252,Numerical,Categorical
0.012096774,0.880040323,7.461727225,2.459226178,0.022672351,0.022672351,5.002501047,3.0341768849,0.0785882059,0.0785882059,-1.5496986709,1.0682407131,-0.0068559051,0.29558746,-0.0231941676,-1.450701749,-0.3024433651,-2.617939384,Categorical,Numerical
0.296941282,0.643670462,7.291375105,4.616921076,0.537459718,0.537459718,2.674454028,1.5792721998,0.588840175,0.588840175,96.234737266,0.7567101397,5.0710098244,-0.8096903964,-6.2628998034,127.1751655187,5.8807002208,95.4780271263,Numerical,Numerical
0.160358954,0.536090519,7.696259555,5.31466181,0.51651771,0.51651771,2.381597745,1.4481183997,0.4953771326,0.4953771326,4.8102448306,6.9710426619,2.272259529,0.0301315819,75.4112258872,0.6900323329,2.2421279471,-2.1607978313,Numerical,Numerical
0.04222973,0.942567568,6.881519615,1.891398563,-0.062836281,0.062836281,4.990121052,3.6383233808,-0.0444346287,0.0444346287,-1.1882018093,-0.0079828727,0.404744664,-0.6465215118,-0.6260343339,148.8438879027,1.0512661758,-1.1802189366,Categorical,Numerical
0.09430605,0.882562278,6.710410755,1.811164694,0.423698715,0.423698715,4.899246061,3.7050251575,0.353282576,0.353282576,2.5086486879,2.0105875602,0.1777777752,1.5905044779,0.1117744575,1.2477191929,-1.4127267027,0.4980611277,Numerical,Numerical
0.924836601,0.877995643,2.123023057,2.4761937,-0.345309046,0.345309046,-0.353170643,0.8573735799,-0.3424026016,0.3424026016,-0.1752182251,1.7051606588,0.0708343573,-0.5045454917,-0.1403924095,-0.1027576048,0.575379849,-1.8803788839,Numerical,Numerical
0.937411095,0.93029872,1.927900293,1.961468177,-0.19134164,0.19134164,-0.033567884,0.9828863481,-0.0859986959,0.0859986959,0.1757921245,0.9755694534,-0.1279127902,-0.9725439324,0.1315239198,0.1801943715,0.8446311422,-0.7997773289,Numerical,Numerical
0.734082397,0.011524056,3.897146715,8.712151766,0.013673306,0.013673306,-4.815005051,0.4473230976,0.0113879549,0.0113879549,-0.2217399464,6.912430667,-0.076903779,-1.3219258572,0.0581755615,-0.0320784333,1.2450220782,-7.1341706134,Numerical,Numerical
0.000287604,0.34052344,9.424378223,7.266939693,0.071111247,0.071111247,2.15743853,1.2968840559,0.076775396,0.076775396,3.5337123309,9.4817484056,-2.3523843927,2.393125503,-0.9829757736,0.3726857305,-4.7455098957,-5.9480360747,Binary,Numerical
0.814014752,0.86459431,3.06587537,2.681904084,0.046203691,0.046203691,0.383971285,1.1431711475,0.0464216235,0.0464216235,0.8063650393,-0.3068790478,0.7786099431,-0.3114949894,-2.499590586,-2.6276314564,1.0901049325,1.1132440871,Numerical,Numerical
0.001195695,0.145476285,8.405611386,7.760359824,-0.605637927,0.605637927,0.645251562,1.083147119,-0.2904059668,0.2904059668,37.6425469686,6.3610337136,-6.2886595218,2.5490086046,-2.4671001543,5.9176776391,-8.8376681264,31.281513255,Categorical,Numerical
0.025764895,0.956521739,6.972857233,1.781501203,0.101257091,0.101257091,5.191356029,3.914034534,0.1019670489,0.1019670489,-0.8015129476,0.4590271257,-0.4607420926,-0.4958609624,0.9291759738,-1.7461123814,0.0351188698,-1.2605400733,Categorical,Numerical
0.754109589,0.043835616,3.474577781,7.75142228,-0.604606237,0.604606237,-4.276844499,0.448250354,-0.6776830155,0.6776830155,11.5350202683,-0.4539169496,1.4747036632,0.5067390712,2.9101834593,-25.4121822912,0.967964592,11.9889372179,Numerical,Numerical
0.009202454,0.041411043,7.054817662,6.969992511,-0.075149011,0.075149011,0.084825151,1.0121700491,-0.0830496226,0.0830496226,-0.1254107665,-1.4891367643,0.1930706349,0.0064803979,29.7930216446,0.0842170911,0.186590237,1.3637259978,Categorical,Categorical
0.001956947,0.01369863,7.507107604,7.486087215,0.166606478,0.166606478,0.02102039,1.0028079274,0.1053243159,0.1053243159,-0.1567982456,-1.586899533,-1.357645666,0.1204460125,-11.2718191148,0.0988079222,-1.4780916785,1.4301012874,Binary,Categorical
0.002306805,0.279123414,7.34270374,6.146400011,0.033408003,0.033408003,1.196303729,1.1946348637,0.0577917761,0.0577917761,-0.0886363636,9.8037817196,-1.3825207544,2.8071993437,-0.492491122,-0.0090410381,-4.1897200981,-9.8924180832,Binary,Numerical
0.033970276,0.000265393,9.344842657,9.504705817,0.029061877,0.029061877,-0.15986316,0.9831806304,0.0330645025,0.0330645025,-1.8068399081,-0.7775693492,-0.0019691415,-1.1056358581,0.0017810037,2.3237025867,1.1036667166,-1.0292705589,Numerical,Binary
0.018423746,0.003070624,7.435580895,7.462612743,0.031871664,0.031871664,-0.027031848,0.9963776966,0.0350147614,0.0350147614,-1.4264832241,0.394822911,-0.2463495386,-0.2950369558,0.8349785807,-3.6129697248,0.0486874172,-1.8213061351,Categorical,Categorical
0.072893657,0.000631114,8.341297651,8.638453894,0.018133374,0.018133374,-0.297156243,0.9656007607,0.0176023031,0.0176023031,-0.84593425,-1.8486958556,-0.2024698574,-0.3889783341,0.5205170562,0.4575843276,0.1865084767,1.0027616056,Numerical,Binary
0.91509434,0.947169811,1.98694008,1.843238244,0.098617453,0.098617453,0.143701836,1.0779616183,0.0798831502,0.0798831502,1.5582508408,-0.0989275234,-1.1931002196,0.2217001294,-5.3815946018,-15.7514389044,-1.414800349,1.6571783642,Numerical,Numerical
0.51538892,0.791270285,5.08537786,3.274988748,0.268778225,0.268778225,1.810389111,1.5527924676,0.3703314088,0.3703314088,22.475002174,0.525379908,-2.8244102543,0.1861647003,-15.1715671647,42.7785719091,-3.0105749546,21.949622266,Numerical,Numerical
0.950943396,0.949056604,1.820984405,1.831035836,-0.216495485,0.216495485,-0.010051431,0.9945105218,-0.2196451477,0.2196451477,0.3246430302,-0.06430963,-0.3276536198,0.104162701,-3.1455945041,-5.0481246774,-0.4318163208,0.3889526602,Numerical,Numerical
0.899658703,0.855290102,2.386585011,2.732300388,-0.188945078,0.188945078,-0.345715376,0.8734709486,-0.1662211071,0.1662211071,-0.0800711604,0.6205220407,0.0384501656,-0.0904590399,-0.4250560877,-0.1290383824,0.1289092055,-0.7005932011,Numerical,Numerical
0.929757344,0.939974457,1.971416782,1.94435135,-0.884980784,0.884980784,0.027065433,1.0139200319,-0.8673643038,0.8673643038,1.4827963761,-0.2780667956,1.0385012777,-0.3053682725,-3.400815904,-5.3325186594,1.3438695502,1.7608631717,Numerical,Numerical
0.887755102,0.89941691,2.452161878,2.304134035,-0.472966663,0.472966663,0.148027843,1.0642444583,-0.4452003819,0.4452003819,-0.3369177578,-0.2801318174,-0.0156579811,-0.0108756569,1.4397273879,1.2027114982,-0.0047823242,-0.0567859404,Numerical,Numerical
0.924554184,0.005486968,2.087961144,7.171406448,-0.18600639,0.18600639,-5.083445303,0.2911508586,-0.1405109165,0.1405109165,1.6576405849,2.5029233686,0.4884528539,-1.7002546477,-0.2872821754,0.6622817964,2.1887075016,-0.8452827837,Numerical,Categorical
0.375,0.829896907,5.271103809,2.446715973,-0.939103968,0.939103968,2.824387836,2.154358686,-0.4884108558,0.4884108558,18.835636482,15.4336718568,3.9578040429,-3.3554220074,-1.1795249701,1.2204248384,7.3132260503,3.4019646252,Numerical,Numerical
0.293539326,0.929775281,5.897442674,1.86291048,0.457730021,0.457730021,4.034532194,3.1657144759,0.6620302534,0.6620302534,12.1719017244,0.8531980884,3.2371457935,1.1902723254,2.7196682006,14.2662083869,2.0468734681,11.318703636,Numerical,Numerical
0.001851852,0.010185185,8.254760518,8.245856916,0.268457367,0.268457367,0.008903602,1.0010797668,0.3539197216,0.3539197216,-1.6017432019,7.8797588787,0.0088918277,2.2814340675,0.003897473,-0.2032731238,-2.2725422398,-9.4815020806,Categorical,Numerical
0.738086834,0.571478998,3.816550999,4.545748332,0.271488226,0.271488226,-0.729197333,0.8395869547,0.3282667663,0.3282667663,0.104794053,-0.8245498752,0.0855944102,-0.9040902169,-0.0946746338,-0.1270924369,0.9896846271,0.9293439282,Numerical,Numerical
0.253652058,0.928286853,6.17450471,2.021712249,-0.307673493,0.307673493,4.152792461,3.0540967011,-0.4194103803,0.4194103803,7.1081697648,0.0446690195,2.6526828253,0.3592794624,7.3833411116,159.1297468439,2.2934033629,7.0635007453,Numerical,Numerical
0.001019888,0.680775115,8.851176205,4.378698558,0.021913777,0.021913777,4.472477647,2.0214171147,0.0191773618,0.0191773618,-1.900256832,-0.0151088094,0.0009680012,0.0382187261,0.0253279295,125.7714477489,-0.0372507249,-1.8851480226,Categorical,Numerical
0.000541199,0.542687052,9.485314957,5.657755922,-0.289972604,0.289972604,3.827559035,1.6765154044,-0.3458503115,0.3458503115,-0.2369229436,-0.5415047501,0.0317450459,0.2908562367,0.1091434252,0.4375269904,-0.2591111908,0.3045818065,Categorical,Numerical
0.887567568,0.854054054,2.386377325,2.336879263,0.00551221,0.00551221,0.049498062,1.0211812665,-0.0038861358,0.0038861358,0.5172539249,3.3787046301,0.3676034585,1.8284442903,0.2010471199,0.1530923776,-1.4608408318,-2.8614507052,Numerical,Numerical
0.00238379,0.249106079,7.309694179,6.27801774,-0.028585183,0.028585183,1.031676439,1.1643315585,0.0287893891,0.0287893891,-1.7460326094,13.4967693604,-0.5039517741,3.3907603623,-0.1486250045,-0.1293667072,-3.8947121364,-15.2428019698,Binary,Numerical
0.050013854,0.001801053,9.226106112,9.459649436,-0.006321927,0.006321927,-0.233543324,0.9753116301,0.0026570467,0.0026570467,-1.2133233928,1.8657378049,0.407113578,-1.7788598348,-0.2288620891,-0.650318276,2.1859734128,-3.0790611977,Numerical,Categorical
0.578056426,0.261285266,5.401893933,7.862144751,0.150891627,0.150891627,-2.460250817,0.6870763773,0.181308445,0.181308445,-0.1795575204,14.6001869311,0.0040376594,0.7426060566,0.0054371485,-0.0122983028,-0.7385683972,-14.7797444515,Numerical,Numerical
0.802325581,0.018604651,3.179176576,8.222157626,0.431822619,0.431822619,-5.04298105,0.3866596484,0.4282753872,0.4282753872,0.6649573368,3.6907568242,0.684241562,1.3924520125,0.4913932802,0.1801682876,-0.7082104505,-3.0257994874,Numerical,Numerical
0.929292929,0.933621934,1.961945002,1.841772874,0.248860492,0.248860492,0.120172129,1.0652480719,0.2318358753,0.2318358753,1.6847079989,-0.478608291,1.0575796997,0.6166431162,1.7150596057,-3.5200142383,0.4409365835,2.1633162899,Numerical,Numerical
0.003454231,0.010362694,6.93896464,6.934827332,-0.021004185,0.021004185,0.004137308,1.0005965986,-0.0028595159,0.0028595159,-1.4518925519,-0.1949813137,0.7403427909,1.0144322927,0.7298099599,7.4463163898,-0.2740895018,-1.2569112382,Binary,Categorical
0.916184971,0.913294798,2.089540625,2.099421072,-0.383682204,0.383682204,-0.009880446,0.9952937281,-0.3923851825,0.3923851825,1.5291400619,1.5199549687,0.1867015887,0.3539567534,0.5274700565,1.0060430035,-0.1672551647,0.0091850932,Numerical,Numerical
0.031782946,0.849612403,7.688882056,2.770461303,-0.490135307,0.490135307,4.918420753,2.7753075088,-0.6409982677,0.6409982677,7.7707891289,2.0549067809,1.620157083,0.3397832181,4.7682080712,3.7815774424,1.2803738649,5.715882348,Numerical,Numerical
0.009080903,0.001651073,8.764527865,8.775216278,0.677876193,0.677876193,-0.010688413,0.9987819773,0.7091626594,0.7091626594,1.5083415456,-1.0569362097,0.1837415591,-0.8124390939,-0.2261604106,-1.4270885336,0.996180653,2.5652777553,Numerical,Categorical
0.852130326,0.855472013,1.855138872,2.444449153,-0.019753512,0.019753512,-0.589310281,0.7589189857,-0.0250699657,0.0250699657,-1.6565301343,0.871283054,0.3993142326,1.2405989959,0.321872123,-1.9012537047,-0.8412847633,-2.5278131883,Numerical,Numerical
0.217114569,0.678925035,6.790891512,3.919213919,-0.78928826,0.78928826,2.871677593,1.7327177471,-0.7485897608,0.7485897608,385.3349061519,28.7674796994,16.049545754,-3.4817087917,-4.6096749367,13.3948093534,19.5312545457,356.5674264525,Numerical,Numerical
0.001679261,0.024349286,7.659942948,7.634711377,0.021108741,0.021108741,0.025231571,1.0033048494,0.0345166951,0.0345166951,-1.8436445148,5.6541032177,0.3954181144,-1.1136423392,-0.355067422,-0.3260719594,1.5090604536,-7.4977477325,Binary,Numerical
0.958333333,0.872311828,1.79634724,1.819601212,-0.029721117,0.029721117,-0.023253971,0.9872202925,-0.0196725915,0.0196725915,-0.4408656377,-1.0132863289,0.5188260913,0.6535958493,0.7938026104,0.4350849559,-0.134769758,0.5724206912,Numerical,Numerical
0.542372881,0.048757836,5.452655754,8.753365045,-0.0135715,0.0135715,-3.30070929,0.6229210968,-0.0149047135,0.0149047135,8.8206640252,-0.9973380265,2.1462708901,-0.2702062092,-7.9430850107,-8.84420707,2.4164770993,9.8180020517,Numerical,Numerical
0.000548546,0.002742732,9.184005172,9.171258737,0.010486099,0.010486099,0.012746435,1.001389824,0.0122268792,0.0122268792,-1.8182351733,12.2552429386,-0.076373674,-3.7752411159,0.0202301447,-0.1483638621,3.6988674419,-14.0734781119,Categorical,Numerical
0.96036036,0.016216216,1.781426938,6.88364605,0.200815837,0.200815837,-5.102219112,0.2587911879,0.2045645111,0.2045645111,-0.4170211682,-0.4452208437,-0.2617876339,0.8482515146,-0.3086202964,0.9366613763,-1.1100391485,0.0281996755,Numerical,Categorical
0.310077519,0.054263566,5.596481679,6.721980718,-0.063850208,0.063850208,-1.125499038,0.8325643756,-0.0371037444,0.0371037444,6.8279442131,-0.8757694877,2.5766122627,0.3101988463,8.3063244542,-7.7965084523,2.2664134164,7.7037137008,Numerical,Categorical
0.003831418,0.948275862,6.835338219,1.385049543,-0.491081818,0.491081818,5.450288676,4.9350857187,-0.5107405406,0.5107405406,-1.6399769585,-0.8241068841,-0.6000192009,-0.6977306038,0.859958267,1.9900051682,0.0977114029,-0.8158700744,Binary,Numerical
0.122600619,0.00123839,7.517837686,7.964479561,0.012174904,0.012174904,-0.446641875,0.9439207708,0.0100340572,0.0100340572,-0.2302749697,-1.240899553,0.1599347268,0.8712637069,0.1835663824,0.185570999,-0.7113289801,1.0106245833,Numerical,Binary
0.680983991,0.629832097,4.042737063,4.386722021,-0.016964183,0.016964183,-0.343984958,0.9215849657,0.0268696901,0.0268696901,3.3528337567,10.0044321714,-1.7787543108,2.7503925623,-0.6467274291,0.3351348382,-4.5291468731,-6.6515984147,Numerical,Numerical
0.760294118,0.005882353,3.17937145,7.789729355,-0.175456825,0.175456825,-4.610357905,0.4081491545,0.0219539386,0.0219539386,28.1841896861,1.2472786832,4.2754094629,-1.318017394,-3.2438186949,22.5965456363,5.5934268569,26.9369110029,Numerical,Categorical
0.681232751,0.848206072,4.17936094,2.819588289,-0.020466234,0.020466234,1.35977265,1.4822592914,-0.0108764653,0.0108764653,0.0369940497,-0.203988474,-0.0306886047,0.4146078353,-0.0740183906,-0.1813536274,-0.44529644,0.2409825237,Numerical,Numerical
0.019630485,0.012702079,7.309851953,7.330582636,0.053265435,0.053265435,-0.020730683,0.9971720279,0.0279406248,0.0279406248,-0.7648700071,1.42784966,0.8628033073,-1.550624197,-0.5564232191,-0.5356796507,2.4134275043,-2.1927196671,Categorical,Categorical
0.922994652,0.840641711,2.122595414,2.26474921,0.089866068,0.089866068,-0.142153796,0.9372319921,0.0066762449,0.0066762449,0.0805534158,2.0181339446,0.1329283013,1.1741830436,0.1132091815,0.0399148015,-1.0412547423,-1.9375805288,Numerical,Numerical
0.85196195,0.202140309,2.75895884,7.11515463,-0.027865849,0.027865849,-4.35619579,0.3877580999,-0.0081510078,0.0081510078,0.2766055419,4.3753102633,0.5746711508,2.1031360596,0.2732448755,0.0632196405,-1.5284649088,-4.0987047214,Numerical,Numerical
0.010357815,0.755178908,7.534425979,2.908150616,0.055064826,0.055064826,4.626275362,2.5907963419,0.0186382151,0.0186382151,-1.3380141181,4.4064060734,0.4679159949,-2.2580378945,-0.2072223837,-0.3036520229,2.7259538894,-5.7444201915,Categorical,Numerical
0.004364906,0.189655172,9.001588891,7.944829629,-0.036558705,0.036558705,1.056759261,1.1330121992,-0.0327179187,0.0327179187,-0.5635916091,24.7042260443,0.481005795,4.3994334721,0.1093335763,-0.0228135708,-3.9184276771,-25.2678176534,Numerical,Numerical
0.842867756,0.002600297,2.807898596,8.473376798,0.227166094,0.227166094,-5.665478202,0.331378937,0.2303217309,0.2303217309,-0.7747122294,-1.5756039468,-0.2738375418,-0.285458701,0.9592895254,0.4916922371,0.0116211592,0.8008917174,Numerical,Categorical
0.491044476,0.510163011,5.856720913,5.833752494,0.051080151,0.051080151,0.022968419,1.0039371604,0.1644430179,0.1644430179,5.0764285506,4.409247745,2.1827519449,1.1464927443,1.9038515121,1.1513139756,1.0362592006,0.6671808056,Numerical,Numerical
0.255460589,0.903133903,6.417790122,2.258005505,0.405864199,0.405864199,4.159784617,2.8422384742,0.4209907631,0.4209907631,2.8445657838,0.9557601779,1.9418904127,-0.6432437573,-3.0189028508,2.9762338394,2.58513417,1.8888056059,Numerical,Numerical
0.001001001,0.825825826,8.177270663,3.007849724,0.394367262,0.394367262,5.169420939,2.7186433544,0.3958474709,0.3958474709,-0.9930778618,0.4196185853,1.0034551002,0.4741949746,2.1161234386,-2.366620299,0.5292601256,-1.4126964471,Binary,Numerical
0.647304833,0.724210037,4.674737072,4.041890057,0.687190329,0.687190329,0.632847015,1.1565720507,0.6653397781,0.6653397781,0.9959841415,-0.0561410164,-0.6018719434,0.2958639255,-2.0342863442,-17.7407572104,-0.8977358689,1.0521251579,Numerical,Numerical
0.894904459,0.012738854,1.88591316,6.323979355,-0.042484249,0.042484249,-4.438066195,0.2982162108,-0.0479533633,0.0479533633,1.5181881265,-1.3496824424,1.2557300218,-0.0509922011,-24.6259230767,-1.1248483931,1.3067222229,2.8678705689,Numerical,Categorical
0.314373898,0.7164903,6.608767504,3.923011596,0.044797241,0.044797241,2.685755908,1.6846158473,0.0182444961,0.0182444961,318.0322570523,1.1361642443,13.3777535836,-0.1024009666,-130.6408916613,279.917501935,13.4801545502,316.896092808,Numerical,Numerical
0.861940299,0.939054726,2.365820029,1.586611341,0.209225399,0.209225399,0.779208688,1.4911150372,0.1435747164,0.1435747164,4.899146015,-1.179443898,1.8516788834,0.3594804029,5.1509870036,-4.1537762189,1.4921984805,6.078589913,Numerical,Numerical
0.016726404,0.90442055,7.229459454,2.076794618,0.717243076,0.717243076,5.152664836,3.4810661541,0.2072098126,0.2072098126,11.4726126228,1.8682196786,-3.6701682018,-1.3093680405,2.8030073198,6.1409334,-2.3608001613,9.6043929442,Numerical,Numerical
0.018167457,0.007109005,7.698645419,7.715483063,0.201823944,0.201823944,-0.016837644,0.9978176811,0.1095989989,0.1095989989,0.9644879903,0.0226520194,-0.2997945317,0.7315240643,-0.4098218313,42.5784550714,-1.031318596,0.9418359709,Numerical,Categorical
0.001650505,0.033629049,9.062078502,8.948424217,-0.008444985,0.008444985,0.113654285,1.012701039,-0.0054180433,0.0054180433,0.5357298904,-0.6720502272,-1.4297064164,-0.1922115558,7.4381917905,-0.797157517,-1.2374948606,1.2077801176,Categorical,Numerical
0.53722262,0.001252684,5.584732133,9.204892191,0.022485866,0.022485866,-3.620160059,0.6067134755,0.0096942894,0.0096942894,4.7672772499,-1.6157229499,1.9174969672,0.3546039679,5.4074323493,-2.9505536517,1.5628929993,6.3830001998,Numerical,Categorical
0.621773522,0.595129059,4.797340258,4.911060191,-0.827968167,0.827968167,-0.113719933,0.9768441175,-0.8433338769,0.8433338769,-0.0609226467,-1.0268053708,0.8254184832,-0.1972189734,-4.1852894221,0.0593322244,1.0226374566,0.9658827241,Numerical,Numerical
0.895435685,0.885477178,2.383645518,2.480460769,-0.10428071,0.10428071,-0.096815251,0.960968844,-0.1062423113,0.1062423113,0.1697765217,0.3848838539,-0.2553094914,0.1550529024,-1.6465960163,0.441111052,-0.4103623938,-0.2151073322,Numerical,Numerical
0.855384615,0.212923077,2.73021948,7.026599489,-0.02312574,0.02312574,-4.296380009,0.3885548742,-0.042142707,0.042142707,1.4373413666,4.8307505282,-0.5165505129,2.216644072,-0.2330326819,0.2975399699,-2.7331945849,-3.3934091616,Numerical,Numerical
0.925031766,0.961880559,2.076269648,1.698193045,0.028028542,0.028028542,0.378076602,1.2226346431,0.0221518568,0.0221518568,1.1551815651,-0.8293575774,-0.4254349653,-0.460222484,0.9244115185,-1.3928630986,0.0347875187,1.9845391425,Numerical,Numerical
0.880136986,0.880136986,2.445167342,2.370776846,0.144796133,0.144796133,0.074390496,1.0313781097,0.1556759271,0.1556759271,1.5272630599,5.4474049288,0.4974733154,1.5872897296,0.31341053,0.2803652528,-1.0898164142,-3.9201418689,Numerical,Numerical
0.003007519,0.87518797,7.077435759,2.160508359,-0.729870779,0.729870779,4.9169274,3.27581966,-0.7532166946,0.7532166946,-1.1748499727,6.163649636,-0.9083776898,1.6916231656,-0.5369858419,-0.1906094671,-2.6000008554,-7.3384996087,Binary,Numerical
0.027530364,0.000809717,8.326691292,8.389451292,0.005871016,0.005871016,-0.062759999,0.9925191771,-0.0009131942,0.0009131942,2.7242452185,3.9184047055,0.1557885794,2.432777159,0.0640373405,0.6952434532,-2.2769885796,-1.194159487,Numerical,Binary
0.002606429,0.218071242,7.625190518,6.702955276,-0.000216416,0.000216416,0.922235242,1.1375863636,-0.0074321044,0.0074321044,-1.9392212249,7.2016363124,0.2131722521,2.6925684203,0.079170598,-0.2692750843,-2.4793961682,-9.1408575373,Categorical,Numerical
