SampleID,Target [1 for A->B; -1 otherwise],Details [1 for A->B; 2 for A<-B; 3 for A-B; 4 for A|B]
train7567,-1,3
train2783,-1,2
train5764,-1,3
train2779,-1,3
train5640,1,1
train3174,1,1
train6507,-1,3
train924,-1,2
train3748,-1,2
train5069,-1,4
train3199,-1,4
train3114,-1,2
train6418,-1,2
train7710,-1,2
train1204,1,1
train2363,-1,4
train3299,-1,2
train755,-1,2
train2062,-1,2
train5382,-1,2
train1624,-1,2
train5208,1,1
train7479,-1,2
train6256,-1,4
train7163,1,1
train4450,-1,2
train296,-1,3
train47,-1,3
train4797,-1,4
train5320,-1,3
train4922,-1,2
train6219,-1,4
train477,-1,4
train3780,-1,3
train73,1,1
train6377,-1,3
train3385,1,1
train184,-1,3
train4460,-1,4
train377,1,1
train5352,-1,4
train2156,-1,4
train433,-1,3
train4685,-1,3
train2287,-1,4
train4993,1,1
train3427,-1,3
train2984,-1,3
train3398,1,1
train2546,-1,2
train4806,-1,2
train1004,1,1
train4252,-1,2
train2744,1,1
train5016,1,1
train7721,1,1
train4526,-1,3
train2677,1,1
train2104,-1,4
train7575,-1,3
train5607,-1,2
train2906,1,1
train4571,-1,4
train2960,-1,2
train3829,-1,4
train4520,-1,4
train4137,-1,4
train3747,-1,2
train2089,-1,4
train2991,-1,4
train1180,-1,2
train6635,-1,4
train1797,-1,3
train3825,-1,2
train2453,-1,3
train2206,1,1
train5718,-1,2
train256,-1,4
train4299,1,1
train6562,1,1
train5454,-1,4
train2047,-1,4
train1825,-1,3
train738,1,1
train7403,1,1
train4203,-1,3
train3803,-1,4
train1855,1,1
train294,-1,2
train6390,-1,3
train874,1,1
train7117,1,1
train2026,-1,3
train5513,-1,3
train1682,-1,2
train5501,1,1
train4908,-1,3
train3413,-1,3
train5113,-1,2
train1132,-1,4
train7547,1,1
train4555,-1,3
train5568,1,1
train2163,-1,4
train57,-1,4
train4484,-1,4
train5066,-1,4
train14,-1,4
train1477,-1,4
train3504,-1,3
train4622,-1,2
train3354,-1,2
train1035,-1,3
train6798,1,1
train3290,1,1
train1800,-1,4
train3133,-1,2
train5572,-1,2
train2895,-1,3
train3240,-1,2
train5778,-1,3
train4998,-1,4
train4055,1,1
train2012,-1,4
train5787,-1,3
train6905,-1,3
train3422,-1,3
train2132,1,1
train1483,-1,2
train2332,-1,2
train5295,1,1
train3035,1,1
train2972,-1,3
train421,-1,2
train6904,-1,2
train2687,-1,3
train3237,-1,3
train616,1,1
train4637,-1,3
train3074,-1,2
train1036,-1,2
train5396,1,1
train4012,-1,3
train7290,1,1
train534,-1,4
train568,-1,4
train150,-1,4
train964,-1,2
train338,-1,3
train3061,1,1
train2123,1,1
train5505,-1,3
train1772,-1,2
train2305,-1,4
train5869,1,1
train6900,-1,2
train6551,-1,2
train1142,-1,3
train4240,-1,3
train749,-1,2
train7250,-1,3
train1344,-1,2
train4645,-1,2
train6999,-1,4
train6846,-1,4
train2138,-1,2
train3459,-1,2
train2648,-1,2
train7065,1,1
train952,-1,2
train7013,1,1
train2519,-1,4
train822,-1,3
train1368,-1,2
train6285,-1,2
train4426,-1,2
train181,-1,3
train2702,-1,3
train53,-1,3
train902,1,1
train6870,1,1
train4934,1,1
train1500,-1,4
train1524,-1,2
train6545,-1,4
train517,-1,2
train6001,1,1
train7140,-1,3
train74,-1,2
train2550,-1,4
train216,-1,2
train2635,1,1
train516,1,1
train577,1,1
train5300,1,1
train7060,1,1
train6745,-1,2
train222,-1,2
train5038,-1,4
train3279,-1,3
train226,-1,4
train5392,-1,2
train5683,-1,3
train729,-1,2
train3053,-1,3
train6875,-1,3
train6781,-1,3
train4160,-1,4
train3131,1,1
train834,-1,4
train2245,-1,2
train3089,-1,4
train5137,-1,3
train5732,-1,3
train6537,1,1
train6028,-1,3
train688,-1,2
train1590,-1,4
train4208,-1,4
train4906,-1,3
train6955,-1,3
train6634,1,1
train3580,-1,3
train6881,-1,4
train329,-1,2
train555,1,1
train5817,-1,2
train3356,-1,4
train5576,-1,2
train7698,-1,2
train5765,-1,3
train1395,-1,2
train5792,-1,2
train3828,-1,3
train5976,-1,3
train5024,-1,3
train6437,-1,4
train6765,-1,4
train5899,-1,2
train6729,-1,4
train939,-1,4
train5822,-1,2
train4593,-1,4
train5040,1,1
train919,-1,2
train2496,-1,2
train4671,-1,3
train3452,-1,4
train4509,-1,2
train6513,-1,2
train3624,-1,4
train5740,1,1
train2835,-1,4
train2564,-1,4
train4061,-1,3
train779,-1,2
train4660,-1,4
train4568,-1,3
train241,-1,3
train1121,-1,4
train7780,1,1
train349,-1,4
train2863,-1,4
train4530,-1,4
train3045,-1,4
train7308,-1,3
train1122,-1,2
train4990,-1,3
train5314,-1,4
train6398,1,1
train3645,-1,4
train3098,1,1
train267,-1,2
train412,-1,4
train6155,-1,4
train2130,-1,2
train945,1,1
train7759,-1,2
train462,1,1
train6011,1,1
train3029,-1,3
train2248,-1,4
train7000,1,1
train6384,1,1
train488,1,1
train1890,-1,3
train3765,-1,4
train1352,-1,4
train2,-1,3
train4882,1,1
train5931,-1,4
train6327,1,1
train4359,-1,3
train2889,1,1
train5882,-1,2
train3586,-1,2
train6141,-1,3
train4453,-1,2
train3983,1,1
train1534,-1,3
train6740,-1,3
train5559,-1,3
train7373,-1,3
train7523,-1,2
train5995,-1,2
train5053,-1,3
train4274,-1,2
train3743,-1,3
train6713,-1,3
train3763,-1,3
train7218,-1,4
train4890,1,1
train1110,-1,4
train1198,1,1
train2465,-1,3
train6293,1,1
train114,1,1
train304,1,1
train1679,-1,4
train295,-1,2
train7506,-1,3
train632,-1,2
train7525,-1,2
train6024,-1,4
train5361,-1,4
train4353,-1,3
train6290,1,1
train5857,-1,4
train1919,-1,3
train1109,1,1
train265,-1,3
train6113,-1,3
train6719,-1,3
train7195,-1,3
train2544,-1,3
train1636,-1,2
train4560,1,1
train1511,1,1
train5012,-1,2
train3730,-1,3
train7823,-1,2
train2413,-1,4
train6863,-1,3
train3708,-1,3
train6570,-1,3
train5090,1,1
train3040,-1,4
train1112,1,1
train7362,-1,3
train7406,-1,4
train1134,1,1
train4094,-1,4
train2833,-1,2
train1484,-1,3
train1097,-1,3
train1619,-1,2
train7107,-1,4
train316,-1,2
train1555,-1,2
train2985,1,1
train892,-1,3
train5079,-1,3
train7805,-1,4
train6777,-1,2
train5269,-1,3
train6483,-1,2
train480,-1,3
train2692,1,1
train3239,-1,3
train5837,-1,4
train1960,-1,3
train7426,-1,3
train2768,-1,3
train3179,-1,3
train5105,-1,4
train4397,-1,3
train3673,-1,2
train3373,-1,4
train3903,-1,2
train2962,-1,4
train60,-1,3
train461,-1,3
train5642,1,1
train7734,-1,4
train496,-1,2
train4809,1,1
train7336,-1,2
train2828,1,1
train4719,1,1
train6926,-1,3
train6736,-1,3
train5535,1,1
train2275,1,1
train3214,1,1
train5272,-1,3
train3611,-1,3
train2591,-1,2
train7359,-1,3
train6340,-1,3
train3574,-1,4
train6853,-1,2
train750,1,1
train3129,1,1
train2479,1,1
train3042,-1,3
train535,1,1
train3948,-1,2
train1356,-1,4
train365,1,1
train1810,-1,3
train3610,-1,3
train2216,-1,2
train4143,-1,2
train2983,-1,3
train2188,-1,2
train7420,-1,2
train1239,-1,2
train312,-1,2
train4691,-1,3
train2558,-1,2
train5433,1,1
train5972,-1,3
train2522,-1,4
train1143,1,1
train68,-1,3
train4443,-1,4
train1573,1,1
train4072,1,1
train2820,-1,3
train4846,1,1
train6835,-1,3
train5394,1,1
train4964,-1,3
train5312,1,1
train5675,1,1
train319,1,1
train6894,-1,4
train7112,-1,3
train7174,1,1
train4233,1,1
train5163,1,1
train309,1,1
train141,-1,3
train2112,1,1
train6614,-1,3
train2633,1,1
train4938,1,1
train3953,-1,3
train1013,-1,3
train6538,-1,4
train6015,-1,2
train3440,-1,3
train2086,-1,3
train618,1,1
train3013,-1,4
train6487,-1,3
train762,1,1
train7435,-1,3
train2128,1,1
train6640,-1,2
train4936,1,1
train904,1,1
train744,1,1
train4018,1,1
train6257,-1,4
train18,-1,2
train5457,-1,2
train1625,1,1
train2406,1,1
train5164,-1,4
train3059,-1,3
train7512,-1,4
train5524,-1,3
train636,1,1
train4821,-1,3
train7612,-1,4
train1433,-1,3
train6189,-1,2
train6667,-1,2
train6165,1,1
train3559,-1,4
train2379,-1,2
train3771,-1,2
train6739,1,1
train5761,-1,3
train4282,-1,4
train3717,-1,2
train4025,-1,2
train1203,-1,2
train1978,-1,4
train3399,1,1
train358,-1,3
train5055,1,1
train3193,-1,3
train5359,-1,3
train3072,-1,4
train3165,-1,3
train4340,-1,3
train6688,-1,4
train2893,-1,3
train4871,-1,2
train1830,-1,3
train2556,-1,3
train1471,1,1
train12,-1,4
train4977,-1,3
train7826,-1,2
train2968,-1,4
train5474,-1,2
train4752,-1,3
train4849,-1,3
train7246,-1,4
train2749,-1,3
train7819,1,1
train2697,-1,3
train7298,1,1
train1839,-1,2
train2152,-1,4
train7719,-1,2
train2574,-1,3
train5682,1,1
train96,-1,4
train4296,-1,2
train1924,1,1
train6421,1,1
train2738,-1,2
train2388,-1,2
train3900,-1,2
train4365,1,1
train3144,-1,4
train3618,-1,2
train1342,-1,4
train3394,-1,2
train4580,-1,2
train1925,-1,4
train2628,-1,3
train6491,1,1
train5192,-1,4
train446,-1,4
train7424,-1,3
train5167,-1,2
train1302,-1,4
train7057,1,1
train6442,1,1
train5623,-1,4
train2756,1,1
train1533,-1,3
train7598,-1,4
train776,-1,4
train303,1,1
train3874,-1,3
train1388,-1,2
train2695,-1,4
train4978,-1,4
train1700,-1,2
train2001,-1,3
train782,-1,3
train3277,-1,3
train176,-1,2
train7215,-1,3
train6167,-1,3
train1622,-1,2
train955,-1,4
train1426,-1,4
train7405,1,1
train167,1,1
train281,-1,3
train7558,1,1
train2854,-1,2
train3017,-1,2
train4442,-1,4
train4677,-1,2
train4898,-1,4
train206,-1,4
train5251,-1,2
train4122,-1,3
train7023,-1,4
train4430,-1,3
train350,1,1
train5387,-1,3
train1131,-1,2
train777,1,1
train6302,-1,4
train2569,-1,3
train6139,-1,4
train1704,-1,2
train906,-1,2
train5653,-1,3
train1879,1,1
train6533,1,1
train4872,1,1
train3762,1,1
train4739,-1,3
train638,1,1
train6137,-1,2
train7094,-1,3
train7709,-1,2
train5109,1,1
train3487,-1,3
train4487,-1,3
train7353,-1,3
train4567,-1,4
train6931,-1,3
train6579,1,1
train6287,-1,3
train2136,-1,2
train5464,-1,3
train3032,-1,2
train4190,-1,2
train7154,-1,4
train6962,-1,4
train6531,-1,3
train7159,-1,2
train6799,-1,4
train5876,-1,2
train697,-1,4
train3697,-1,2
train5095,-1,3
train4755,-1,3
train1450,1,1
train1470,1,1
train2254,1,1
train4469,1,1
train2989,-1,3
train4631,-1,4
train3456,-1,3
train4565,-1,4
train4686,-1,4
train7489,1,1
train4199,-1,3
train6330,1,1
train4255,-1,4
train5493,1,1
train4286,1,1
train848,-1,3
train7254,-1,3
train3951,-1,3
train2490,-1,2
train626,-1,2
train3486,1,1
train6250,-1,3
train7530,-1,4
train1858,-1,4
train4418,-1,4
train1488,1,1
train6778,-1,4
train2533,-1,2
train1900,-1,3
train6758,-1,3
train3845,-1,2
train9,-1,3
train5207,-1,2
train6429,1,1
train3109,1,1
train5611,-1,4
train110,-1,3
train4279,-1,3
train6278,-1,3
train2032,-1,2
train6750,-1,4
train3722,-1,2
train7542,1,1
train7125,-1,3
train4768,-1,3
train3389,-1,4
train787,1,1
train3687,-1,3
train5341,1,1
train7020,1,1
train5700,-1,4
train2423,1,1
train7048,-1,2
train6331,1,1
train7680,1,1
train7110,1,1
train1958,-1,3
train4834,-1,2
train5909,-1,4
train2204,-1,4
train3947,-1,4
train7103,1,1
train4564,-1,3
train3729,1,1
train2374,-1,4
train6134,-1,4
train3170,-1,2
train4002,-1,2
train2027,-1,2
train3293,-1,4
train5935,-1,2
train6613,-1,4
