SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
train7755,3433.0,2.0,2.0,8.7186350053512509,8.718563176334019,0.022703027032418676,0.022703027032418676,7.1829017231905823e-05
train5242,1302.0,2.0,2.0,7.7490321223165122,7.7490255361424074,0.0022673403811477441,0.0022673403811477441,6.5861741047612554e-06
train1067,7137.0,4.0,4311.0,9.4502206107378441,5.218459508689496,0.00028605434857692345,0.00028605434857692345,4.2317611020483481
train6347,571.0,2.0,139.0,6.9253613306537716,5.6834060645697919,-0.081023364127628297,0.081023364127628297,1.2419552660839797
train2079,2613.0,535.0,34.0,7.3732340896183102,8.4269518733395135,-0.15146928451806976,0.15146928451806976,-1.0537177837212033
train3464,878.0,18.0,232.0,7.3250797885097922,6.2378839442225251,0.00016263297963787411,0.00016263297963787411,1.0871958442872671
train5724,549.0,524.0,476.0,1.4689554259758371,2.1939858721717398,-0.048382638539640692,0.048382638539640692,-0.72503044619590273
train2020,6477.0,20.0,1880.0,9.3485707398719349,7.5566479435340321,-0.13864871948124594,0.13864871948124594,1.7919227963379027
train3667,2403.0,1471.0,1891.0,4.5679704661394078,3.3734242431386416,-0.018258349320016042,0.018258349320016042,1.1945462230007662
train6076,4588.0,2761.0,2642.0,4.8454551785322035,5.2826871444879648,0.071301545024166649,0.071301545024166649,-0.4372319659557613
train1872,1671.0,1265.0,1355.0,3.5160496480839472,3.1161381531843091,0.26697783666179864,0.26697783666179864,0.39991149489963806
train1255,636.0,571.0,10.0,2.152234224852478,7.0161399892577458,-0.063025335962672971,0.063025335962672971,-4.8639057644052679
train4408,1027.0,8.0,2.0,7.5073715723282621,7.5118696690075444,0.21278797684601547,0.21278797684601547,-0.0044980966792822485
train5299,530.0,497.0,512.0,1.8229157904422157,1.6526807092599531,0.22552079624623175,0.22552079624623175,0.1702350811822626
train6887,1629.0,2.0,2.0,7.9734718977223693,7.9734795545149142,0.98566159359244676,0.98566159359244676,-7.6567925448856045e-06
train2313,2468.0,898.0,142.0,6.238552102438395,8.0799043683303182,0.71968543829000042,0.71968543829000042,-1.8413522658919232
train5759,4620.0,2702.0,3328.0,5.200423234233968,4.0691507598629615,0.76399053693025554,0.76399053693025554,1.1312724743710065
train2387,6196.0,114.0,1162.0,9.2238829369743751,8.2989051756251957,0.0063096516135153448,0.0063096516135153448,0.92497776134917942
train1334,1841.0,219.0,152.0,7.5530113025456886,7.7772825791686824,0.016214405910741487,0.016214405910741487,-0.22427127662299373
train4038,665.0,167.0,591.0,5.8453525072610395,2.0960959616048314,-0.037011440241805291,0.037011440241805291,3.7492565456562081
train7346,3059.0,17.0,2108.0,8.5947633595981223,4.2418089920267859,0.00028338931728600503,0.00028338931728600503,4.3529543675713365
train4422,603.0,176.0,155.0,5.8687290643199335,5.953666220380069,-0.018600833648523968,0.018600833648523968,-0.084937156060135521
train7061,5068.0,3460.0,1570.0,4.4036375195220545,7.2233399415745811,-0.20596217279771381,0.20596217279771381,-2.8197024220525266
train3515,6473.0,2.0,2461.0,9.3532113402426429,6.9520854643547949,-0.031846092184811249,0.031846092184811249,2.401125875887848
train6410,2663.0,2095.0,357.0,3.3816462850247548,7.8740650035140245,-0.54823253881520573,0.54823253881520573,-4.4924187184892697
train2794,4577.0,36.0,7.0,8.996026404487397,9.0018707246989607,0.16027134363924969,0.16027134363924969,-0.0058443202115636694
train7532,1298.0,2.0,2.0,7.7462785865009955,7.7460692696369291,-0.62670671614583096,0.62670671614583096,0.00020931686406644445
train2386,2660.0,6.0,2.0,8.4628942857073373,8.46337493344679,-0.87224914669042342,0.87224914669042342,-0.0004806477394527775
train6766,883.0,710.0,836.0,2.7854129106567722,1.9431416945918034,0.19569550154346421,0.19569550154346421,0.8422712160649688
train7042,900.0,482.0,241.0,4.1965683919829262,6.2404956057264309,0.067153927285579756,0.067153927285579756,-2.0439272137435047
train6030,980.0,237.0,910.0,6.4510817353276382,2.0532769363637282,-0.74444523606868074,0.74444523606868074,4.39780479896391
train3916,560.0,530.0,195.0,1.878395842019513,5.5535803953081579,0.0096670374295630551,0.0096670374295630551,-3.6751845532886449
train3963,7623.0,1372.0,2.0,8.2899838868195896,9.5161739212800285,-0.24498188997793299,0.24498188997793299,-1.2261900344604388
train6136,1623.0,822.0,1361.0,4.9820728978292825,2.8951507600361666,-0.039005587487477102,0.039005587487477102,2.086922137793116
train4926,2333.0,226.0,1779.0,7.9461858538907375,3.57641689144819,-0.3826980240616667,0.3826980240616667,4.3697689624425475
train3004,3548.0,2461.0,2469.0,4.2416431628535571,4.1925535166483456,0.029118048916607193,0.029118048916607193,0.049089646205211501
train7655,4609.0,2.0,15.0,9.0130581458352204,9.0073443469293668,0.03046565777972593,0.03046565777972593,0.005713798905853551
train4272,935.0,882.0,813.0,1.9421797105909606,2.3285900055413782,-0.25133344381828632,0.25133344381828632,-0.38641029495041757
train7623,3616.0,222.0,2508.0,8.51931493732598,4.2075202865303503,0.39518251575662716,0.39518251575662716,4.3117946507956297
train2310,3708.0,2560.0,2394.0,4.1396074065880111,4.6429537117386968,0.39892503631827986,0.39892503631827986,-0.50334630515068568
train1867,3411.0,209.0,15.0,8.4129978159052978,8.7104759371762039,0.0069559026463894462,0.0069559026463894462,-0.29747812127090612
train3088,1148.0,280.0,12.0,6.5695824227358104,7.6091980424377264,0.21211709873654283,0.21211709873654283,-1.039615619701916
train4697,7508.0,3048.0,2773.0,6.8091552565947238,7.1132053999318652,0.00087515928670864112,0.00087515928670864112,-0.30405014333714142
train4354,349.0,333.0,264.0,1.7877290009604181,2.8395498131046146,0.14803746270541288,0.14803746270541288,-1.0518208121441965
train6859,3869.0,195.0,1688.0,8.6590748913206426,6.2363448493817417,0.80597848482728174,0.80597848482728174,2.4227300419389008
train6804,2425.0,15.0,1069.0,8.3673916904036219,5.7203689770859834,0.60158812820087038,0.60158812820087038,2.6470227133176385
train6412,680.0,635.0,646.0,1.9809512766327364,1.9054071242297512,-0.88861925047404855,0.88861925047404855,0.075544152402985176
train2871,6771.0,4269.0,2.0,4.9372721864821658,9.3976572823863425,0.48027729096663013,0.48027729096663013,-4.4603850959041766
train3927,2121.0,1809.0,2.0,2.7458037485192035,8.236950163522728,-0.0071700312844428672,0.0071700312844428672,-5.4911464150035245
train5271,7037.0,7.0,910.0,9.4357238591906718,8.7413455687205808,0.095270604050215479,0.095270604050215479,0.69437829047009103
train6414,3103.0,2.0,2574.0,8.617477869287816,3.0252665216786188,0.3434157017492242,0.3434157017492242,5.5922113476091972
train7312,1401.0,2.0,5.0,7.8227662247851573,7.8224481957775689,-0.098226764902841629,0.098226764902841629,0.00031802900758837183
train58,2673.0,2.0,43.0,8.4689828590449316,8.4439683117400577,-0.35582993816045555,0.35582993816045555,0.025014547304873958
train7442,3396.0,2209.0,2402.0,4.4203356895004298,4.1133636687292299,0.60991801342948859,0.60991801342948859,0.30697202077119989
train1853,4009.0,2469.0,2026.0,4.8522357899670201,5.7207088561718722,-0.69438909466316812,0.69438909466316812,-0.8684730662048521
train7123,923.0,2.0,6.0,7.4076309917584311,7.4034972528371989,0.0360747595699763,0.0360747595699763,0.004133738921232144
train2973,4933.0,3056.0,2132.0,4.8538289878303615,6.3186054639410942,0.00033094388661297763,0.00033094388661297763,-1.4647764761107327
train2415,3032.0,4.0,2261.0,8.593739764146676,3.7053044731974838,0.00084727459196927109,0.00084727459196927109,4.8884352909491922
train2291,1555.0,3.0,9.0,7.9269511638843921,7.9233036575371454,-0.01339751863005211,0.01339751863005211,0.0036475063472467539
train6666,1688.0,336.0,26.0,7.137362220432224,7.9880516205209471,-0.08321347008411735,0.08321347008411735,-0.85068940008872307
train7068,3138.0,2.0,1225.0,8.6286439603382981,6.2938281254980186,0.016733298400631987,0.016733298400631987,2.3348158348402794
train951,2500.0,7.0,146.0,8.3995437602434446,8.2149889992513607,0.16149850312919312,0.16149850312919312,0.1845547609920839
train7818,1226.0,53.0,951.0,7.5961634516887582,2.9496284358591831,0.026350000432831554,0.026350000432831554,4.6465350158295751
train5205,1613.0,283.0,7.0,7.1140073707130087,7.9611584800795301,-0.012229955974688875,0.012229955974688875,-0.84715110936652138
train7092,2352.0,1070.0,62.0,5.5399431867160809,8.2726685623117717,-0.013287650432740685,0.013287650432740685,-2.7327253755956908
train4138,7106.0,3217.0,139.0,6.4811223985682043,9.3627033566542792,0.011841607188601652,0.011841607188601652,-2.881580958086075
train2075,3464.0,440.0,2294.0,8.1533008800658955,4.3929363537166823,0.21986319590114778,0.21986319590114778,3.7603645263492131
train3798,825.0,778.0,245.0,1.8629745659192309,6.0277631024576852,0.80290048795611924,0.80290048795611924,-4.1647885365384543
train2040,746.0,626.0,670.0,2.6853882274328695,2.2402122944481588,0.64676063629767644,0.64676063629767644,0.4451759329847107
train4113,4365.0,10.0,2.0,8.957570555704967,8.9587823626842411,-0.043435338636797584,0.043435338636797584,-0.0012118069792741437
train4046,768.0,4.0,636.0,7.22029212488179,2.4828544941757817,0.20751071425747641,0.20751071425747641,4.7374376307060082
train5104,931.0,857.0,173.0,2.0021468905769675,6.6028457142113348,-0.66054098662729521,0.66054098662729521,-4.6006988236343673
train5953,3532.0,1679.0,2.0,5.8678155519285502,8.7469744852175459,0.69799675416786722,0.69799675416786722,-2.8791589332889957
train6218,713.0,40.0,41.0,7.0558473904235228,7.0352433290169962,0.017874052559028721,0.017874052559028721,0.020604061406526597
train1283,6963.0,3396.0,481.0,6.1569654394892455,9.1233133325428799,0.0053581232810751191,0.0053581232810751191,-2.9663478930536344
train2041,881.0,823.0,241.0,2.0179651850199898,6.1786827466909147,0.03152542846389262,0.03152542846389262,-4.1607175616709249
train4373,3578.0,213.0,5.0,8.517977722931148,8.7597484662782126,-0.0031056595502333625,0.0031056595502333625,-0.24177074334706461
train2747,1568.0,99.0,2.0,7.7561394697483044,7.936450675812063,0.014057699061226883,0.014057699061226883,-0.18031120606375861
train3158,513.0,8.0,11.0,6.8094810638478833,6.8011201663757976,0.10886082029224646,0.10886082029224646,0.0083608974720856821
train378,7574.0,198.0,2.0,9.4063032549748353,9.5101245208568557,-0.010427795277991132,0.010427795277991132,-0.10382126588202034
train7149,1688.0,11.0,2.0,8.002023115579231,8.0089278379965823,0.011798319489328525,0.011798319489328525,-0.0069047224173512944
train4081,997.0,34.0,2.0,7.4348324579052054,7.4821764873454963,-0.016343385078129526,0.016343385078129526,-0.047344029440290925
train687,527.0,181.0,484.0,5.5174186902002775,2.0390263443099688,-0.037746291955643732,0.037746291955643732,3.4783923458903088
train5825,702.0,187.0,6.0,6.0301245530020031,7.129380558270376,-0.38242597935617195,0.38242597935617195,-1.0992560052683729
train6374,3538.0,256.0,20.0,8.3846678347015935,8.7442848252403333,-0.031952120949879786,0.031952120949879786,-0.35961699053873986
train3761,3547.0,2.0,2357.0,8.7512621104457491,4.3325159077196345,0.048009394120181584,0.048009394120181584,4.4187462027261146
train662,5292.0,15.0,1237.0,9.1471978999491199,7.8057973756706085,0.023409493643850497,0.023409493643850497,1.3414005242785114
train7141,702.0,2.0,200.0,7.1318350486358728,5.9578658487147989,-0.19859050046530624,0.19859050046530624,1.173969199921074
train4364,3255.0,2477.0,217.0,3.659438250894862,8.3864578349077785,-0.00872882732631859,0.00872882732631859,-4.7270195840129166
train1901,636.0,591.0,581.0,1.9867300310738054,1.7509155598484334,-0.067931565016677728,0.067931565016677728,0.23581447122537202
train5769,631.0,2.0,592.0,7.0248410658391451,1.9532870062179013,0.021138883218942334,0.021138883218942334,5.0715540596212438
train2595,3767.0,2580.0,2689.0,4.3372006683605493,4.047479800052777,0.002717081753373657,0.002717081753373657,0.28972086830777233
train2614,502.0,471.0,132.0,1.9238128513694868,5.6855504994259549,-0.59901585937313662,0.59901585937313662,-3.7617376480564682
train1311,867.0,817.0,820.0,1.9023871927690443,1.8744366214024835,-0.77678882464242938,0.77678882464242938,0.027950571366560872
train2757,1622.0,170.0,274.0,7.530380827729223,7.32249839895454,-0.017537672835831845,0.017537672835831845,0.20788242877468299
train5353,1331.0,293.0,299.0,6.8100962403393837,6.7875287815799785,-0.04190898166847238,0.04190898166847238,0.022567458759405135
train2335,788.0,695.0,2.0,1.8237866854518252,7.2469970813777476,-0.017154064290997112,0.017154064290997112,-5.4232103959259224
train1002,979.0,801.0,811.0,2.8762383061146277,2.801577833614485,0.75622680967179545,0.75622680967179545,0.074660472500142738
train5853,317.0,119.0,200.0,4.9340280162543388,3.3922825257145361,0.31272850297261617,0.31272850297261617,1.5417454905398027
train815,515.0,487.0,483.0,1.7802896922803857,1.9258243459635365,0.009029621349677365,0.009029621349677365,-0.14553465368315077
train1207,5870.0,3418.0,231.0,5.330482565965208,9.091634902457006,-0.84935532319852391,0.84935532319852391,-3.761152336491798
train7579,1017.0,2.0,10.0,7.5020340563648835,7.4928201872544609,0.024745863752566162,0.024745863752566162,0.0092138691104226567
train210,2991.0,1762.0,2.0,4.993830644435107,8.5816341020275786,-0.013117468070450295,0.013117468070450295,-3.5878034575924715
train3457,1977.0,1598.0,202.0,3.1640564793011343,7.6583478935550362,-0.31904523046150796,0.31904523046150796,-4.4942914142539019
train4502,2849.0,12.0,34.0,8.5277120256667818,8.479139555871205,0.020621325582089189,0.020621325582089189,0.048572469795576723
train101,6153.0,3062.0,2.0,6.025993914569292,9.3020710113415088,0.044727232648962792,0.044727232648962792,-3.2760770967722168
train6354,955.0,17.0,859.0,7.4121068959464864,2.2870453778742581,0.0021008964218636817,0.0021008964218636817,5.1250615180722283
train3540,2879.0,2.0,1959.0,8.5426102602057234,3.9824412946702088,-0.1654775248680633,0.1654775248680633,4.5601689655355147
train4191,1150.0,28.0,13.0,7.5922405535663078,7.6112751985503397,-0.067690093948330227,0.067690093948330227,-0.019034644984031956
train7255,6556.0,2243.0,2.0,7.2295283811060918,9.3658399784499959,0.01801679913079611,0.01801679913079611,-2.1363115973439042
train1278,2355.0,6.0,11.0,8.3405569797240009,8.342548068945197,0.010232915660190252,0.010232915660190252,-0.0019910892211960629
train2409,5974.0,1231.0,2894.0,8.1488091932193036,6.1108213737297818,0.0048000701992260593,0.0048000701992260593,2.0379878194895218
train7827,827.0,429.0,238.0,4.3441279844677512,6.0769726721530155,-0.093562573640344204,0.093562573640344204,-1.7328446876852643
train4893,1231.0,1047.0,68.0,2.6871049125314244,7.5517604930546058,0.0064978394191017976,0.0064978394191017976,-4.8646555805231815
train1557,726.0,444.0,3.0,3.7718137721219573,7.166514428041328,-2.3586769064622933e-05,2.3586769064622933e-05,-3.3947006559193706
train3934,3880.0,3.0,8.0,8.8407139009157518,8.8419528000183725,0.010409295609720204,0.010409295609720204,-0.0012388991026206497
train5136,5653.0,2.0,2693.0,9.217560094573491,6.1586567649989155,-0.067599686208570445,0.067599686208570445,3.0589033295745756
train6943,6843.0,52.0,1374.0,9.3989002588844386,8.1973978683481903,-0.034012942953864672,0.034012942953864672,1.2015023905362483
train6383,6808.0,2.0,2.0,9.4031008742322921,9.4031058513174308,0.58052795002858737,0.58052795002858737,-4.9770851386909953e-06
train1008,781.0,738.0,731.0,1.913011425222269,1.648647332910798,0.25259353958788605,0.25259353958788605,0.26436409231147096
train1335,1866.0,2.0,1536.0,8.109670697877613,3.0419553157528805,0.048480166767714446,0.048480166767714446,5.0677153821247325
train1427,406.0,2.0,3.0,6.5840487458090973,6.5835707939663228,0.54580643610973401,0.54580643610973401,0.00047795184277443781
train1845,2441.0,1823.0,3.0,3.634946902730217,8.3778181059519632,0.51384400652616713,0.51384400652616713,-4.7428712032217462
train5351,1464.0,2.0,1097.0,7.8682931134496332,3.5197874477257916,-0.15492933206524692,0.15492933206524692,4.3485056657238417
train4110,1632.0,997.0,1281.0,4.6060841023171983,2.99691339509726,0.1009946812331869,0.1009946812331869,1.6091707072199384
train2949,519.0,7.0,486.0,6.8162913364786197,1.9393804432245307,-0.61055704427680646,0.61055704427680646,4.876910893254089
train1828,1084.0,931.0,121.0,2.6024498248250101,7.180033366313582,-0.4317937047387041,0.4317937047387041,-4.5775835414885719
train4930,3095.0,2231.0,2109.0,3.9776147744230288,4.0297056251919772,0.0031332134969758968,0.0031332134969758968,-0.052090850768948371
train531,1097.0,994.0,979.0,2.176847464892429,2.2274935355607122,0.66260026026535546,0.66260026026535546,-0.050646070668283194
train5426,192.0,41.0,189.0,5.3548245932977077,1.5089292716605041,0.34879799052108035,0.34879799052108035,3.8458953216372036
train4293,1530.0,2.0,1338.0,7.9104136730367989,2.2595644174457163,0.42635717692507641,0.42635717692507641,5.6508492555910825
train5155,1796.0,342.0,1390.0,7.2241439147806901,3.3170494453975508,-0.85001714828385722,0.85001714828385722,3.9070944693831393
train6540,741.0,7.0,2.0,7.1818137892809117,7.1854945332884546,0.1656503796247375,0.1656503796247375,-0.0036807440075428133
train3014,710.0,659.0,639.0,2.0492135283068533,2.05707639944257,0.21617828102649445,0.21617828102649445,-0.0078628711357167091
train1419,1743.0,6.0,320.0,8.0391724476452211,7.2417656295232238,0.10246898896374669,0.10246898896374669,0.79740681812199732
train2454,5711.0,473.0,2.0,8.8533603745642644,9.227465769065839,0.0083796923907241763,0.0083796923907241763,-0.37410539450157465
train4771,1995.0,1529.0,1421.0,3.490463431434323,3.8345551704096188,0.07317397066938669,0.07317397066938669,-0.34409173897529577
train5193,7556.0,41.0,547.0,9.5001940620811958,9.1742135587248139,-0.0022358833800624521,0.0022358833800624521,0.32598050335638185
train1081,5325.0,2315.0,256.0,6.2702547593386564,8.9314336634555254,0.55956570590408927,0.55956570590408927,-2.661178904116869
train3862,642.0,2.0,224.0,7.0423490433175546,5.5510620147101752,-0.016749028159534066,0.016749028159534066,1.4912870286073794
train173,3319.0,2474.0,1299.0,3.7872941476286721,5.9939576302205966,-0.0406835433294893,0.0406835433294893,-2.2066634825919245
train379,920.0,15.0,766.0,7.3786977827721829,2.7511185468324486,0.21858567154894037,0.21858567154894037,4.6275792359397343
train6192,1081.0,9.0,975.0,7.5572497809597508,2.2569409994590686,0.031294615517710338,0.031294615517710338,5.3003087815006822
train5490,3854.0,8.0,5.0,8.8323956894896618,8.8336053566842043,0.022989831419763903,0.022989831419763903,-0.0012096671945425186
train3901,7072.0,2615.0,1832.0,7.1209189446455667,7.9076350342650716,0.26716994497427732,0.26716994497427732,-0.7867160896195049
train2918,1057.0,994.0,941.0,1.7456542153134764,1.9805048086683827,0.11067085059705019,0.11067085059705019,-0.23485059335490632
train5694,2668.0,2037.0,2236.0,3.2440873939972645,2.9521650693673269,-0.091576872347389399,0.091576872347389399,0.29192232462993761
train6553,6041.0,6.0,3514.0,9.2831735209147723,5.0658470773514308,-0.12838362198322006,0.12838362198322006,4.2173264435633415
train4549,1179.0,35.0,1055.0,7.586744991399466,2.2994122647420303,-0.0099687683987272138,0.0099687683987272138,5.2873327266574357
train7322,2982.0,10.0,2112.0,8.573738168190113,4.0737636916107594,-0.10334157347034602,0.10334157347034602,4.4999744765793537
train4816,5699.0,522.0,1856.0,8.7988757418636361,7.1777522850224962,-0.42261057372689487,0.42261057372689487,1.6211234568411399
train3076,675.0,617.0,184.0,2.1594229738781792,5.9676385836790784,0.55290785381211127,0.55290785381211127,-3.8082156098008992
train5495,5001.0,13.0,2.0,9.0911263590420539,9.0946562509034461,-0.12488630647508735,0.12488630647508735,-0.003529891861392187
train2540,1854.0,1416.0,1326.0,3.4715550759083795,3.4536467065618695,0.065783211287069723,0.065783211287069723,0.017908369346510078
train5244,1448.0,1243.0,137.0,2.6366241489028539,7.5580495451981227,-0.49028559543658129,0.49028559543658129,-4.9214253962952688
train4683,6209.0,2.0,2646.0,9.3110020199635901,6.6050490747748407,0.019831857215458264,0.019831857215458264,2.7059529451887494
train92,2094.0,6.0,1651.0,8.2228947074795382,3.2930625570759524,0.082473916683650117,0.082473916683650117,4.9298321504035858
train2760,731.0,7.0,2.0,7.1676224602428835,7.1730790022451085,0.12917128348158774,0.12917128348158774,-0.0054565420022250066
train761,1019.0,838.0,2.0,2.6733890986722146,7.5041695159360895,-0.0499914630464642,0.0499914630464642,-4.8307804172638749
train7615,6110.0,12.0,2.0,9.2926268552495692,9.2950698516958195,-0.097331526738476462,0.097331526738476462,-0.002442996446250234
train3692,1547.0,24.0,1333.0,7.890674802840179,2.7164556337204306,-0.17567259013355335,0.17567259013355335,5.1742191691197483
train2510,5326.0,3450.0,2449.0,4.7129201362459652,6.1579311578958711,-0.83427918986513483,0.83427918986513483,-1.4450110216499059
train7779,792.0,165.0,734.0,6.3410543260071126,1.8156661599449588,0.91646885657183053,0.91646885657183053,4.5253881660621538
train5844,530.0,479.0,502.0,2.1066022319987203,1.8993075844828899,0.11984581835255735,0.11984581835255735,0.20729464751583038
train7580,710.0,14.0,193.0,7.1266582839857104,6.0315583891063236,-0.27072227148826628,0.27072227148826628,1.0950998948793869
train1506,1785.0,1452.0,2.0,2.7467952771767772,8.0645269045645378,0.82797246980281514,0.82797246980281514,-5.3177316273877606
train611,1142.0,1028.0,1004.0,2.3385479264146598,2.4724073709628325,0.38150041817078545,0.38150041817078545,-0.13385944454817267
train2250,6173.0,2529.0,520.0,6.734974771824862,8.9149021914984843,0.33083670514104341,0.33083670514104341,-2.1799274196736222
train3992,2646.0,2085.0,10.0,3.3587718816582264,8.4534243410671284,-0.047849044067386839,0.047849044067386839,-5.094652459408902
train2741,4819.0,2785.0,521.0,5.2457763569566325,8.5612952458597196,-0.018147056566883302,0.018147056566883302,-3.3155188889030871
train686,7223.0,361.0,220.0,9.2270581400916942,9.3408359946509218,0.0043751133104338313,0.0043751133104338313,-0.11377785455922762
train3263,783.0,101.0,707.0,6.85415692725371,2.2654678778187272,0.48901540526881404,0.48901540526881404,4.5886890494349828
train957,735.0,2.0,219.0,7.1773936736634498,6.0584645353179507,-0.029518560337941105,0.029518560337941105,1.1189291383454991
train2205,2218.0,1345.0,208.0,4.5066206477598465,7.9481887502969535,0.023510137272872923,0.023510137272872923,-3.441568102537107
train3123,3714.0,202.0,223.0,8.5715761115319751,8.5481870235108275,-0.0043323135864806947,0.0043323135864806947,0.023389088021147586
train1702,6218.0,546.0,3370.0,8.8869107675805612,5.6751203428864248,0.0030338158837083786,0.0030338158837083786,3.2117904246941364
train2384,7298.0,466.0,407.0,9.1938420465993076,9.1784422936015329,0.0097749389162969935,0.0097749389162969935,0.01539975299777474
train3831,3864.0,1105.0,7.0,7.2872484260276185,8.8355338292918209,0.015623740048811088,0.015623740048811088,-1.5482854032642024
train4131,928.0,805.0,849.0,2.2162842905013456,2.1762589546547035,-0.55916157117831733,0.55916157117831733,0.040025335846642029
train4057,536.0,27.0,193.0,6.7936618909112232,5.3661173220541087,0.063858979400576263,0.063858979400576263,1.4275445688571144
train3990,7365.0,5.0,254.0,9.4817470159825614,9.3248522540177277,-0.01715591111311799,0.01715591111311799,0.15689476196483376
train3971,808.0,248.0,247.0,5.9043347654943839,5.9168841708203344,0.9306078003954622,0.9306078003954622,-0.012549405325950502
train6473,4141.0,33.0,1982.0,8.8869775957384238,5.8487843802170749,-0.011582019944989046,0.011582019944989046,3.0381932155213489
train1232,680.0,244.0,2.0,5.5425782454908283,7.1000079902322817,-0.23636054502611425,0.23636054502611425,-1.5574297447414533
train1662,1914.0,16.0,2.0,8.1240633931888908,8.1355934042811295,-0.038967196103368941,0.038967196103368941,-0.011530011092238723
train7173,5327.0,35.0,3169.0,9.1490121219387994,5.1753335138398464,0.87187352770863813,0.87187352770863813,3.973678608098953
train288,2563.0,2157.0,2102.0,2.8674840262535213,3.0648435790902395,-0.19360003996191127,0.19360003996191127,-0.19735955283671824
train6986,6872.0,228.0,160.0,9.2751485564694551,9.3377994729208602,0.0011391549290684206,0.0011391549290684206,-0.062650916451405081
train5756,1920.0,1610.0,412.0,2.9091764365472059,7.0106364113786697,-0.080978771337765584,0.080978771337765584,-4.1014599748314637
train5698,3694.0,2449.0,2.0,4.4504074649073333,8.7917863775761766,0.77759064432418146,0.77759064432418146,-4.3413789126688433
train193,4226.0,8.0,465.0,8.9255068610348101,8.4247828927504429,-0.17120321877438188,0.17120321877438188,0.50072396828436716
train4589,1123.0,138.0,784.0,6.9181919061843882,3.5972296529164476,-0.51471551015609007,0.51471551015609007,3.3209622532679406
train1318,1937.0,1588.0,1402.0,3.0698022536164915,3.753907958186196,-0.16962924028402604,0.16962924028402604,-0.68410570456970454
train5435,2618.0,1007.0,384.0,5.7918631790764019,7.7859216474162611,0.90107496116343766,0.90107496116343766,-1.9940584683398592
train7160,1836.0,6.0,1487.0,8.091296357738031,3.1376135228325222,0.12392650235834687,0.12392650235834687,4.9536828349055089
train5306,1027.0,24.0,288.0,7.4680580806775909,6.2782483712424249,0.040386778787454267,0.040386778787454267,1.1898097094351661
train7260,965.0,179.0,863.0,6.8036345227239012,1.768660495613398,-0.82884860480814337,0.82884860480814337,5.0349740271105032
train266,744.0,691.0,2.0,2.0364172949556023,7.1925694224928733,-0.02181093543343534,0.02181093543343534,-5.156152127537271
train2145,2332.0,1851.0,36.0,3.3148793408517365,8.2641257329428157,0.011559340886797784,0.011559340886797784,-4.9492463920910792
train2657,4095.0,1621.0,2098.0,6.5347030279828369,5.6414357090504792,-0.67643184760225328,0.67643184760225328,0.89326731893235767
train1964,1481.0,1355.0,2.0,2.1449298381428248,7.877824721452698,0.21482048994687786,0.21482048994687786,-5.7328948833098732
train4596,1600.0,413.0,1311.0,6.6798636038578172,3.0490292504557495,0.018860768653349264,0.018860768653349264,3.6308343534020677
train6388,1732.0,218.0,1373.0,7.5387182584681964,3.096702504140608,-0.50971441807336071,0.50971441807336071,4.4420157543275884
train5491,5940.0,255.0,2.0,9.0680530930057284,9.266712809048558,0.022581780155519961,0.022581780155519961,-0.19865971604282961
train1390,2286.0,1815.0,1932.0,3.2853493954856923,2.8689617624498398,-0.27182003463620319,0.27182003463620319,0.41638763303585247
train1139,1518.0,136.0,15.0,7.6190853952194422,7.8887942899437951,-0.0069633484329253608,0.0069633484329253608,-0.26970889472435289
train4608,530.0,501.0,505.0,1.7367127238041977,1.82555968217995,0.19677416475390308,0.19677416475390308,-0.088846958375752294
train4302,4959.0,11.0,21.0,9.0848435369446889,9.0829180582377109,0.61778468252533203,0.61778468252533203,0.0019254787069780122
train330,4672.0,2247.0,2.0,5.457896279193843,9.0266208927911133,0.77186534644623339,0.77186534644623339,-3.5687246135972703
train2928,1986.0,1701.0,1641.0,2.5720549055472661,3.0016646542367322,-0.17613880177590607,0.17613880177590607,-0.42960974868946611
train2289,53.0,45.0,52.0,1.6622202912480732,1.1959741965186788,-0.25206559709141058,0.25206559709141058,0.46624609472939449
train3605,548.0,489.0,522.0,2.1007698910998327,1.8556915282420405,-0.65867417166372766,0.65867417166372766,0.24507836285779216
train3994,1592.0,1355.0,1283.0,2.672146602382016,2.8692713395931317,-0.094898782562042386,0.094898782562042386,-0.19712473721111579
train7601,586.0,559.0,20.0,1.7264683512429855,6.8975476566430336,0.082483721029040918,0.082483721029040918,-5.1710793054000481
train5620,5692.0,24.0,15.0,9.2166076841728586,9.2212240263124823,-0.011359055717330051,0.011359055717330051,-0.004616342139623697
train1253,3711.0,2.0,22.0,8.7972453112365603,8.786578868074514,-0.016150688596058775,0.016150688596058775,0.010666443162046235
train7483,1507.0,1322.0,33.0,2.5680754726531134,7.8631933331258379,0.0008147274699838536,0.0008147274699838536,-5.2951178604727245
train4713,1995.0,16.0,206.0,8.1634182554343333,7.7764693668168894,0.038807780777006598,0.038807780777006598,0.38694888861744392
train1222,4407.0,2141.0,3196.0,5.9616945633273328,3.9120628562148818,-0.093832326669668079,0.093832326669668079,2.049631707112451
train4635,1851.0,9.0,2.0,8.099492669024805,8.1008731092250823,-0.03645970075231629,0.03645970075231629,-0.0013804402002772775
