SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
train5586,3642.0,2486.0,246.0,4.2286172988636563,8.469846799700365,0.8348899622110707,0.8348899622110707,-4.2412295008367087
train11169,4742.0,4422.0,4349.0,2.1334107541679757,2.2270751518564369,0.041231397044025037,0.041231397044025037,-0.093664397688461243
train6074,2953.0,781.0,2008.0,7.0850746066672459,4.2114267490013289,0.79054738990020301,0.79054738990020301,2.873647857665917
train16604,598.0,26.0,2.0,6.9095452948202505,6.9716702526759651,0.081448562710483743,0.081448562710483743,-0.062124957855714591
train5073,2078.0,1245.0,35.0,4.6613498599912946,8.198809223523055,0.071845203390337328,0.071845203390337328,-3.5374593635317604
train12098,944.0,16.0,919.0,7.4068261967528883,1.1577137671073254,0.066475872847504267,0.066475872847504267,6.2491124296455629
train588,548.0,529.0,327.0,1.6032659752316452,3.7206134739375822,0.553096756472508,0.553096756472508,-2.1173474987059371
train959,639.0,592.0,546.0,1.7476662868366706,2.3314028159848563,0.1898131426332447,0.1898131426332447,-0.58373652914818575
train1743,2227.0,15.0,10.0,8.2792254513760177,8.2830921909650783,-0.12882963940446221,0.12882963940446221,-0.003866739589060586
train16567,5053.0,25.0,2.0,9.0953947174523186,9.1049953291997738,0.042878277359249387,0.042878277359249387,-0.00960061174745519
train18587,1448.0,1411.0,1419.0,1.6255832901064649,1.6899123379412169,0.42555047464618989,0.42555047464618989,-0.064329047834752018
train16593,520.0,517.0,2.0,1.1004943249644921,6.8320274462709376,0.023216590875929019,0.023216590875929019,-5.7315331213064455
train13484,3114.0,2960.0,2919.0,1.8652741592103483,1.8562091229104203,-0.3148761995668668,0.3148761995668668,0.0090650362999280532
train3809,4958.0,2.0,2137.0,9.0864723286676377,6.2875487340949627,-0.020812674792906521,0.020812674792906521,2.7989235945726749
train12166,3238.0,2996.0,3052.0,1.9184435373474606,1.931717939212886,-0.39345890021755892,0.39345890021755892,-0.013274401865425389
train6851,1570.0,14.0,11.0,7.9237039884276994,7.9290937770356367,-0.061164611089228209,0.061164611089228209,-0.0053897886079372626
train14582,1380.0,1355.0,1359.0,1.5868530848227014,1.4930145315518066,0.44055758446917609,0.44055758446917609,0.093838553270894742
train639,2636.0,32.0,1972.0,8.4385856787665734,3.6231295055392083,-0.28166198863330733,0.28166198863330733,4.8154561732273651
train14022,932.0,891.0,923.0,1.1506905104232956,1.5238012761865845,-0.016032769145468917,0.016032769145468917,-0.37311076576328883
train2859,1119.0,18.0,876.0,7.5748710452004362,3.0025129691519927,0.27708103132573308,0.27708103132573308,4.5723580760484435
train2802,5638.0,3232.0,2.0,5.3907877138363611,9.2150052828839861,-9.2756010699516323e-05,9.2756010699516323e-05,-3.824217569047625
train16588,2809.0,1369.0,2.0,5.2312039908373373,8.5178992185588243,0.021349514657122245,0.021349514657122245,-3.2866952277214869
train288,2563.0,2157.0,2102.0,2.8674840262535213,3.0648435790902395,-0.19360003996191127,0.19360003996191127,-0.19735955283671824
train9474,1433.0,1367.0,2.0,1.7426970986792574,7.8450053983863866,-0.064359824697650628,0.064359824697650628,-6.1023082997071292
train14443,613.0,9.0,604.0,6.9801689047167219,1.4807137773863577,-0.089934957214991854,0.089934957214991854,5.4994551273303642
train18694,1697.0,1554.0,1644.0,1.6204208103865243,1.5711686553506166,-0.88293384511621364,0.88293384511621364,0.049252155035907741
train12284,602.0,585.0,2.0,0.79002034657631637,6.9778950155099038,0.19765511736312355,0.19765511736312355,-6.1878746689335875
train14109,798.0,2.0,789.0,7.2595705832627573,1.4288559431405812,-0.5376629979299854,0.5376629979299854,5.8307146401221761
train9089,548.0,545.0,540.0,1.4771404655601588,1.2834639274168804,-0.90732963579824366,0.90732963579824366,0.19367653814327834
train11356,2535.0,2319.0,2443.0,1.9128914916815241,1.8130391818088452,0.005060273487952089,0.005060273487952089,0.099852309872678902
train10352,1238.0,1152.0,2.0,1.0730272354629218,7.6986610785348297,-0.92518553516816204,0.92518553516816204,-6.6256338430719079
train18422,7883.0,4832.0,2.0,4.5875799890692015,9.5497044157105879,0.31901883676749576,0.31901883676749576,-4.9621244266413864
train5837,5835.0,417.0,32.0,8.9423078358234527,9.2434092198597249,0.014641158096963423,0.014641158096963423,-0.30110138403627218
train5856,902.0,2.0,8.0,7.3821911970779066,7.3805551425376246,-0.0055663793110567973,0.0055663793110567973,0.0016360545402820392
train15532,2734.0,2620.0,6.0,1.7893348278217287,8.4894263377669805,0.032296401010205929,0.032296401010205929,-6.7000915099452518
train19071,3518.0,3323.0,2.0,1.9168243025129774,8.7429383929889859,-0.22336984004218249,0.22336984004218249,-6.8261140904760085
train17180,670.0,664.0,666.0,1.4949225903812176,1.4679994250168775,-0.87955571699419755,0.87955571699419755,0.026923165364340029
train14310,2182.0,10.0,2116.0,8.2607813024661336,1.7248802121725939,-0.33743265458890687,0.33743265458890687,6.5359010902935397
train7766,337.0,116.0,109.0,5.1260456347618568,5.3443242373556439,0.11015087645767775,0.11015087645767775,-0.21827860259378706
train9476,818.0,803.0,809.0,1.5965230659752478,1.4759530607302285,-0.033357325025425773,0.033357325025425773,0.12057000524501937
train3768,881.0,190.0,832.0,6.5016839371239179,1.9317715703826774,0.73416864858141728,0.73416864858141728,4.5699123667412405
train12901,875.0,867.0,868.0,1.508742975095605,1.4996595551077387,-0.23052869601462531,0.23052869601462531,0.0090834199878662147
train12604,616.0,33.0,4.0,6.9186463199191692,7.0022988671037121,-0.090212456594615645,0.090212456594615645,-0.083652547184542847
train6286,1906.0,10.0,1650.0,8.1240513597233583,2.6770226375196389,-0.014297922325183338,0.014297922325183338,5.4470287222037195
train3630,1443.0,337.0,1230.0,6.762140791106181,2.7581338186622251,0.01327348840489255,0.01327348840489255,4.004006972443956
train3036,6549.0,1963.0,618.0,7.5360243102481306,8.890286082017294,0.81079003643988645,0.81079003643988645,-1.3542617717691634
train473,530.0,505.0,511.0,1.7884581242681286,1.7698689319622485,0.16219853757869543,0.16219853757869543,0.018589192305880076
train141,1220.0,873.0,1057.0,3.6409867930664221,2.4494471187662787,-0.16470613587003405,0.16470613587003405,1.1915396743001434
train6622,530.0,520.0,504.0,1.5989204758585878,1.8420452461847336,0.096121714628188568,0.096121714628188568,-0.24312477032614588
train7698,899.0,812.0,291.0,2.1572902809855625,5.9628288015101303,0.22331565280891455,0.22331565280891455,-3.8055385205245678
train2333,1025.0,186.0,931.0,6.6998580540151851,2.2666366167603975,-0.1695569361638688,0.1695569361638688,4.4332214372547876
train19721,3639.0,2.0,2.0,8.7767708138872269,8.7767698469292643,-0.99281401990969398,0.99281401990969398,9.6695796258927658e-07
train5499,608.0,567.0,148.0,1.9626139244941516,5.9489913455308354,0.4204701673665765,0.4204701673665765,-3.9863774210366838
train7137,3553.0,2.0,1267.0,8.7532017448491111,6.5222009049077263,-0.019819903297330192,0.019819903297330192,2.2310008399413848
train12742,3513.0,3301.0,3345.0,1.9935227850216579,1.9229277178332449,-0.19304984211974818,0.19304984211974818,0.070595067188413019
train13416,919.0,25.0,2.0,7.3770429252103256,7.4007451265501274,-0.1685387456774361,0.1685387456774361,-0.023702201339801832
train8428,1359.0,14.0,1331.0,7.7863172488790697,1.606828610032542,-0.026576981866842993,0.026576981866842993,6.1794886388465278
train12315,525.0,5.0,522.0,6.8424476719299747,1.3175877467984138,0.17597208110820767,0.17597208110820767,5.5248599251315609
train12183,1596.0,4.0,7.0,7.9532709141280753,7.9490298857664854,0.025417128533385337,0.025417128533385337,0.0042410283615899047
train6120,1019.0,776.0,33.0,2.783001188364584,7.4610270795986873,-0.29435879431647743,0.29435879431647743,-4.6780258912341033
train113,530.0,501.0,496.0,1.8376027021019299,1.7006007896228255,-0.53887404244277382,0.53887404244277382,0.13700191247910443
train14324,824.0,2.0,682.0,7.2918343795655662,1.8430133817243428,0.16797597271891129,0.16797597271891129,5.4488209978412234
train173,3319.0,2474.0,1299.0,3.7872941476286721,5.9939576302205966,-0.0406835433294893,0.0406835433294893,-2.2066634825919245
train19296,2245.0,32.0,5.0,8.2737284145051522,8.2940674766491416,-0.05761267251876917,0.05761267251876917,-0.020339062143989395
train10170,584.0,14.0,577.0,6.9319711248993707,1.5406871583081259,0.52177001760181718,0.52177001760181718,5.3912839665912449
train2668,530.0,496.0,500.0,1.9235314473521941,1.8880852804707162,-0.11297588059784142,0.11297588059784142,0.035446166881477836
train15438,596.0,2.0,2.0,6.9679883005520775,6.9677830712530913,0.14551484855788557,0.14551484855788557,0.00020522929898625364
train4269,7322.0,71.0,2.0,9.4510333616398601,9.4759031146690891,-0.23306727278056735,0.23306727278056735,-0.024869753029229003
train13476,687.0,676.0,681.0,1.4569075223136547,1.4210466341975527,-0.16599586554118539,0.16599586554118539,0.035860888116101997
train17137,2067.0,1978.0,1988.0,1.6860285735547142,1.6368722268475704,0.49919555419762157,0.49919555419762157,0.049156346707143861
train2056,641.0,588.0,588.0,2.0441126855597371,1.6872304392354343,0.017593834569536646,0.017593834569536646,0.35688224632430288
train657,3135.0,2210.0,28.0,3.9812761297966421,8.6110541004168137,0.054725671179710729,0.054725671179710729,-4.6297779706201716
train1556,5648.0,3740.0,3780.0,4.356722725534877,4.3993619565040669,-0.37575367075135013,0.37575367075135013,-0.042639230969189867
train14082,1014.0,1000.0,9.0,1.5006322722548031,7.4946217883943751,-0.063114955436956138,0.063114955436956138,-5.993989516139572
train9157,1422.0,1386.0,2.0,1.682367379374992,7.8374060332108826,0.012698146660769681,0.012698146660769681,-6.1550386538358905
train705,1419.0,3.0,9.0,7.8349062417582713,7.830802109032021,-0.021063994421261251,0.021063994421261251,0.0041041327262503202
train4634,1018.0,8.0,20.0,7.4964035601580701,7.4759623874327366,0.16286684225797141,0.16286684225797141,0.020441172725333523
train1816,2134.0,2.0,225.0,8.2443694564532102,7.8166587671966079,0.67433880124696555,0.67433880124696555,0.42771068925660227
train15500,2551.0,2294.0,12.0,1.9423081325762137,8.4172203126659682,0.33968023312206597,0.33968023312206597,-6.4749121800897544
train2985,539.0,34.0,16.0,6.7586845455091655,6.8317286066554956,-0.27320961931785054,0.27320961931785054,-0.073044061146330108
train16996,530.0,523.0,442.0,1.5749610802221135,1.4608586635299163,0.018811456297516904,0.018811456297516904,0.11410241669219712
train19396,992.0,979.0,967.0,1.5558704228613776,1.2680454203382476,0.57045266779500636,0.57045266779500636,0.28782500252312992
train15169,2465.0,2.0,17.0,8.3876856473814669,8.3776025075494918,0.04540161022713874,0.04540161022713874,0.010083139831975174
train3045,4435.0,2653.0,206.0,5.0580552843359259,8.7970921040886285,0.0017113690964154502,0.0017113690964154502,-3.7390368197527026
train4309,837.0,117.0,762.0,6.876758386083238,2.209009015460567,-0.71989474903637096,0.71989474903637096,4.6677493706226709
train10387,540.0,530.0,536.0,1.4736601355261119,1.5207986170523515,-0.030492541056592777,0.030492541056592777,-0.047138481526239673
train3027,580.0,319.0,33.0,4.0941223274267875,6.8434805793402127,0.02703146994937888,0.02703146994937888,-2.7493582519134252
train63,2822.0,4.0,2.0,8.5225140120054803,8.5225733994063173,-0.85217235819091597,0.85217235819091597,-5.9387400836996562e-05
train9501,6096.0,5514.0,5275.0,2.3290519946984336,2.4227186731331063,-0.45112405427822483,0.45112405427822483,-0.09366667843467269
train2996,5794.0,10.0,2908.0,9.2396439892749385,5.9502652751702252,-0.2530217268551237,0.2530217268551237,3.2893787141047133
train18285,3656.0,2.0,1563.0,8.7816205178049653,5.6881257460598373,0.40420755871975911,0.40420755871975911,3.093494771745128
train15250,660.0,647.0,614.0,1.4594615353273621,1.1520122019783559,-0.89401135829537404,0.89401135829537404,0.30744933334900626
train18374,3664.0,8.0,3086.0,8.782489469995781,2.4635610567086079,-0.025537416915128407,0.025537416915128407,6.318928413287173
train17156,2099.0,2037.0,2019.0,1.7344718488117943,1.6394649220150583,0.021618713056051553,0.021618713056051553,0.095006926796735947
train6483,530.0,504.0,494.0,1.7145355094336647,1.9205479897480844,0.20424111517295118,0.20424111517295118,-0.20601248031441965
train18385,787.0,776.0,2.0,1.4274298465933049,7.2457297772562201,0.010853600276564524,0.010853600276564524,-5.8182999306629153
train6075,879.0,815.0,168.0,2.0861529212354659,6.6912204702033042,-0.059839325567083899,0.059839325567083899,-4.6050675489678383
train7072,1697.0,3.0,838.0,8.0143351508089271,5.1758225573214061,-0.010784067109933812,0.010784067109933812,2.8385125934875211
train14817,1744.0,1681.0,2.0,1.3524257572394518,8.0412632255629095,0.86894717276181088,0.86894717276181088,-6.6888374683234577
train3131,1446.0,320.0,1288.0,6.8808914996905637,2.4192549096421345,-0.56496110237397645,0.56496110237397645,4.4616365900484292
train18575,3751.0,3441.0,3563.0,1.9915626173593379,1.9425479861642803,-0.20071686564854047,0.20071686564854047,0.049014631195057667
train3185,1913.0,2.0,161.0,8.1337647598980372,7.8557720216714335,-0.022593999217400736,0.022593999217400736,0.27799273822660364
train2948,530.0,513.0,503.0,1.6824031083094368,1.8005220502236146,-0.16203483282603223,0.16203483282603223,-0.11811894191417771
train18725,1207.0,1182.0,1013.0,1.6160325687097314,1.4903253583048679,0.41394630694624646,0.41394630694624646,0.12570721040486355
train1792,764.0,21.0,698.0,7.1818014561104535,2.1555238606013445,-0.32614254064726189,0.32614254064726189,5.026277595509109
train14987,4370.0,4116.0,4095.0,2.0691020065900574,2.0734079957413858,0.0037794518031523555,0.0037794518031523555,-0.0043059891513284043
train12164,1724.0,1679.0,13.0,1.643157375901267,8.0194679601907648,0.014619692953304925,0.014619692953304925,-6.3763105842894978
train13686,2137.0,2013.0,2.0,1.4025666407624771,8.2445536482962467,-0.034978857013678068,0.034978857013678068,-6.8419870075337696
train9891,810.0,793.0,30.0,1.1769807790068292,7.2155863033354777,-0.17357125191631154,0.17357125191631154,-6.0386055243286485
train18301,633.0,2.0,9.0,7.0280306959556853,7.0162925480950316,0.011815888557570845,0.011815888557570845,0.011738147860653747
train5833,1291.0,21.0,275.0,7.7213439996920394,6.8311194712360539,0.037902166786910767,0.037902166786910767,0.89022452845598554
train9657,1113.0,1101.0,1089.0,1.5075537204362872,1.6249579582538241,0.059512966771266988,0.059512966771266988,-0.11740423781753684
train7755,3433.0,2.0,2.0,8.7186350053512509,8.718563176334019,0.022703027032418676,0.022703027032418676,7.1829017231905823e-05
train17513,7237.0,3.0,33.0,9.4642704526800561,9.4571999693269557,0.25408152894470504,0.25408152894470504,0.007070483353100343
train17486,774.0,770.0,2.0,1.4170892844971039,7.2290740663397619,0.38502539597740665,0.38502539597740665,-5.811984781842658
train19143,2269.0,2.0,2.0,8.3044521489113787,8.3043959595901349,-0.12637573854841225,0.12637573854841225,5.6189321243849122e-05
train10360,2578.0,1918.0,2.0,2.7605512347241055,8.4320686329064323,0.013779130045564915,0.013779130045564915,-5.6715173981823268
train5976,789.0,749.0,491.0,1.7854068187101628,3.7393310479794346,0.37136295983189027,0.37136295983189027,-1.9539242292692718
train18693,2826.0,2.0,2708.0,8.5239533237640313,1.8504290735254729,0.59512243533049181,0.59512243533049181,6.6735242502385583
train11289,1598.0,1229.0,2.0,2.4504886816433542,7.9540020996766572,-0.014911411900455421,0.014911411900455421,-5.503513418033303
train7339,779.0,31.0,189.0,7.1797376634689334,5.9055631115326177,-0.47906393694536886,0.47906393694536886,1.2741745519363157
train1204,2000.0,2.0,2.0,8.1782681272548317,8.179769404907077,0.013982419178931959,0.013982419178931959,-0.0015012776522453919
train15256,594.0,583.0,2.0,0.91917832379890563,6.9646170248255279,0.0090546983374771087,0.0090546983374771087,-6.0454387010266224
train12373,3149.0,2978.0,2948.0,1.9530823183911679,1.8479175029033783,0.0099314625308024856,0.0099314625308024856,0.10516481548778955
train15904,2181.0,11.0,19.0,8.2620636461027157,8.252190433296505,0.038662086524896236,0.038662086524896236,0.0098732128062106739
train246,2973.0,2047.0,28.0,3.927251197248844,8.5633577337987568,0.015423109721429093,0.015423109721429093,-4.6361065365499128
train13089,1202.0,45.0,8.0,7.6045272821265897,7.6646666502049765,0.016265736394226803,0.016265736394226803,-0.060139368078386823
train12523,1705.0,3.0,1629.0,8.0189329661098636,1.5265246992406203,-0.053245912251553479,0.053245912251553479,6.4924082668692433
train1,733.0,602.0,687.0,2.7815035995514936,1.957849344201728,0.062957972388354502,0.062957972388354502,0.82365425534976566
train15747,3832.0,3616.0,3612.0,2.029256902009033,1.9053541994589036,-0.76688126987504479,0.76688126987504479,0.12390270255012936
train14302,610.0,594.0,605.0,1.0573452710999574,1.4459492599872625,-0.28569791998954386,0.28569791998954386,-0.38860398888730519
train7581,513.0,151.0,492.0,5.6774362395786477,1.7827697952687176,0.21095108789650879,0.21095108789650879,3.8946664443099301
train16197,2402.0,26.0,2341.0,8.339356065564802,1.7031341824255604,-0.024703054114098302,0.024703054114098302,6.6362218831392417
train13615,522.0,4.0,520.0,6.8318745594323005,1.5294786517291517,0.67641582366295416,0.67641582366295416,5.3023959077031488
train7002,4060.0,10.0,2394.0,8.8851505357624827,5.1232774993329668,0.49238807167704612,0.49238807167704612,3.7618730364295159
train5838,1234.0,1094.0,296.0,2.1371871300821956,6.6525321458810227,0.097479188552579116,0.097479188552579116,-4.5153450157988271
train1315,5914.0,518.0,2246.0,8.8483498930924878,6.8083458464217133,-0.0022406414230455893,0.0022406414230455893,2.0400040466707745
train10361,1473.0,1444.0,1435.0,1.5733069524999639,1.6680328705235095,-0.041699375751547647,0.041699375751547647,-0.094725918023545574
train9147,7975.0,6603.0,6196.0,2.876249147900074,3.1578057712334067,-0.9671492214279781,0.9671492214279781,-0.28155662333333265
train10610,1398.0,32.0,1368.0,7.7927339605974746,1.5561903951308933,0.51842968258734956,0.51842968258734956,6.2365435654665813
train9237,5851.0,5330.0,12.0,2.32528831143137,9.2500884751057626,0.30270190339855063,0.30270190339855063,-6.9248001636743926
train2414,1113.0,30.0,482.0,7.5391858289351017,5.4054583068500568,0.027274227444016034,0.027274227444016034,2.1337275220850449
train4962,3820.0,449.0,229.0,8.2952012115203466,8.5856968590975384,0.0011463299196919426,0.0011463299196919426,-0.29049564757719182
train5253,4226.0,2364.0,462.0,5.3174409476527371,8.4257778583467129,0.0014384471633326127,0.0014384471633326127,-3.1083369106939758
train2389,1365.0,1124.0,2.0,2.4128917126206719,7.7963234887086861,0.65051106915867729,0.65051106915867729,-5.3834317760880142
train11285,5330.0,2.0,15.0,9.1583768194363131,9.1563847211584388,0.044557328751799047,0.044557328751799047,0.0019920982778742768
train10004,4334.0,4007.0,4074.0,2.1174926193661641,2.0772412351189082,0.024116042617360119,0.024116042617360119,0.040251384247255828
train4138,7106.0,3217.0,139.0,6.4811223985682043,9.3627033566542792,0.011841607188601652,0.011841607188601652,-2.881580958086075
train14005,3305.0,3.0,2798.0,8.6806597068499016,2.4171765210621405,0.028339279885082707,0.028339279885082707,6.2634831857877611
train733,1059.0,886.0,2.0,2.5345833717944597,7.5426319900625156,-0.39553206489982029,0.39553206489982029,-5.0080486182680559
train7191,2002.0,1562.0,1102.0,3.396007825145654,4.9585405150608093,-0.15965534590741154,0.15965534590741154,-1.5625326899151553
train5465,3081.0,2431.0,2.0,3.3785968853563171,8.6107193127530923,0.067370693976417317,0.067370693976417317,-5.2321224273967752
train17205,931.0,917.0,2.0,1.5676816841509602,7.4141494471786915,0.044835083151382571,0.044835083151382571,-5.8464677630277313
train1241,6381.0,3590.0,1737.0,5.5331797483058116,7.4430810177741167,-0.24118813464506125,0.24118813464506125,-1.9099012694683051
train5199,6635.0,2361.0,2106.0,7.1305283768691536,7.4656387871399348,0.081740974168577743,0.081740974168577743,-0.33511041027078114
train5750,4027.0,2582.0,2801.0,4.7048666558459864,4.242593043442171,-0.16778090660327372,0.16778090660327372,0.46227361240381537
train7432,907.0,818.0,816.0,2.2358048346413604,2.250224544088228,0.17505454581132568,0.17505454581132568,-0.014419709446867657
train4735,824.0,51.0,757.0,7.1398373612513817,2.1450633494961844,0.13329032289061618,0.13329032289061618,4.9947740117551973
train2168,2102.0,16.0,937.0,8.2160649030170259,5.4964173755370025,0.00053598479924384936,0.00053598479924384936,2.7196475274800234
train2705,1686.0,214.0,14.0,7.5031357567357917,8.0074822033798689,0.62315224485356591,0.62315224485356591,-0.50434644664407724
train9143,1692.0,2.0,1651.0,8.011001989767264,1.6910461034528304,0.33987450809362862,0.33987450809362862,6.3199558863144336
train17006,1867.0,3.0,1816.0,8.1094082634345526,1.6390476296887817,-0.0037138953408742746,0.0037138953408742746,6.4703606337457709
train8240,2794.0,6.0,2686.0,8.5113657746723188,1.856097014317359,-0.21337878693914847,0.21337878693914847,6.6552687603549598
train58,2673.0,2.0,43.0,8.4689828590449316,8.4439683117400577,-0.35582993816045555,0.35582993816045555,0.025014547304873958
train13788,3344.0,12.0,19.0,8.6922972922086572,8.6826027917097317,0.14752304533390545,0.14752304533390545,0.0096945004989255068
train13283,3695.0,3264.0,3451.0,2.1144249572293141,1.9285194872136202,-0.021303352908887033,0.021303352908887033,0.18590547001569391
train13046,963.0,933.0,2.0,0.96831652215466424,7.4475480743594513,-0.95026090452656553,0.95026090452656553,-6.4792315522047872
train10434,6913.0,4.0,6040.0,9.4183104839405924,2.5623740612694679,0.11018585995075586,0.11018585995075586,6.8559364226711246
train9397,1192.0,13.0,2.0,7.6471491826419253,7.6607659830744321,-0.085815684179411905,0.085815684179411905,-0.013616800432506793
train17232,2954.0,1077.0,13.0,6.0225865310160076,8.5625874173123275,0.027059104039718597,0.027059104039718597,-2.5400008862963199
train17718,644.0,642.0,641.0,1.4873832661389974,1.4538104928058582,-0.64213572942804253,0.64213572942804253,0.033572773333139239
train13499,3230.0,3069.0,3089.0,1.9353726780678375,1.8738186589465515,0.0065607402002062628,0.0065607402002062628,0.061554019121285997
train12314,2627.0,2456.0,6.0,1.7502846067077167,8.4502518115967629,-0.32411580599927664,0.32411580599927664,-6.6999672048890462
train19037,2913.0,2789.0,2798.0,1.7828451400502141,1.8464285370016293,-0.0062382609371255714,0.0062382609371255714,-0.063583396951415239
train8740,1265.0,1243.0,1235.0,1.6227534316427592,1.5899309960826749,-0.022193760135039552,0.022193760135039552,0.032822435560084351
train12753,537.0,401.0,534.0,2.0332466301706171,1.391128713019147,-0.44651142395181409,0.44651142395181409,0.64211791715147015
train9052,6590.0,5864.0,6012.0,2.5105047750365497,2.3928494515308989,0.24554636364040902,0.24554636364040902,0.11765532350565078
train14032,1114.0,29.0,24.0,7.5535528964273242,7.5640964739586902,0.30089958496435937,0.30089958496435937,-0.010543577531366033
train2038,530.0,515.0,494.0,1.7389748751953773,1.9205479897480808,0.31077536193287547,0.31077536193287547,-0.18157311455270353
train16363,4681.0,2.0,8.0,9.0285240929672224,9.0281313633374296,0.03350384511347098,0.03350384511347098,0.00039272962979275405
train3880,938.0,251.0,869.0,6.2757035963215229,2.1035343871550483,0.56725441610456728,0.56725441610456728,4.1721692091664746
train12590,4386.0,3740.0,1638.0,2.3148891502124558,6.1047800093220443,0.67602537802322005,0.67602537802322005,-3.7898908591095886
train622,1693.0,7.0,51.0,8.0085174700985711,7.8777381790600689,-0.037565592867269834,0.037565592867269834,0.13077929103850217
train7853,3233.0,24.0,45.0,8.6504095097159688,8.6361577247556269,-0.013456000577361208,0.013456000577361208,0.014251784960341851
train13739,708.0,680.0,703.0,1.1240685502855268,1.3456854337212594,-0.076499363936548409,0.076499363936548409,-0.2216168834357326
train17697,1531.0,4.0,18.0,7.9102023463080542,7.9026995902616521,-0.22464879413463895,0.22464879413463895,0.0075027560464020482
train6455,6829.0,3793.0,49.0,5.6266984554648092,9.3935049406324627,-0.011012057630852857,0.011012057630852857,-3.7668064851676535
train13688,1580.0,1504.0,34.0,1.5242192154100564,7.916141382569907,-0.0083558344965309218,0.0083558344965309218,-6.3919221671598505
train3356,1049.0,342.0,123.0,5.7389199677649234,7.092221898657991,-0.068299396556439296,0.068299396556439296,-1.3533019308930676
train11990,3208.0,14.0,3089.0,8.645346998220008,1.8521112855099808,0.0064974225089754227,0.0064974225089754227,6.7932357127100271
train1209,6748.0,4112.0,562.0,4.9494419660096556,9.0005594277794909,-0.71230389299891206,0.71230389299891206,-4.0511174617698353
train12082,863.0,471.0,832.0,3.5692228970089013,1.2039308880612225,-0.30006562149383342,0.30006562149383342,2.3652920089476788
train9181,3696.0,4.0,3432.0,8.7925360944651274,2.0084376292197028,0.01626368529998249,0.01626368529998249,6.7840984652454246
train7614,4181.0,3.0,2.0,8.9154890809446403,8.9156033736122922,-0.41663405533963704,0.41663405533963704,-0.00011429266765183854
train19205,694.0,691.0,689.0,1.4654650088561469,1.4103294499323198,-0.88422314220038356,0.88422314220038356,0.055135558923827155
train14667,7840.0,6992.0,6992.0,2.6135937538484342,2.5955720878836797,-0.24968807386703837,0.24968807386703837,0.018021665964754519
train16694,3558.0,3.0,3350.0,8.7543721187359509,1.9223042908850472,0.27596231989036579,0.27596231989036579,6.8320678278509037
train14203,882.0,868.0,852.0,1.5645745228051684,1.3779621498564545,0.19749409578838781,0.19749409578838781,0.18661237294871391
train7470,1865.0,5.0,4.0,8.1087422537403366,8.1079040355021199,0.011298101147456659,0.011298101147456659,0.00083821823821672581
train1864,6911.0,561.0,2.0,9.032564147080052,9.4186025199960657,-0.0015324401213655232,0.0015324401213655232,-0.38603837291601373
train1039,2341.0,2030.0,1908.0,2.703382938093795,3.0771243987982855,-0.20385231252407776,0.20385231252407776,-0.37374146070449044
train2047,3419.0,2.0,211.0,8.7144605281654393,8.4548703939673935,0.0048400918848705435,0.0048400918848705435,0.25959013419804577
train9140,7437.0,6736.0,6719.0,2.4770802508897578,2.4705571682192229,-0.55558166380272889,0.55558166380272889,0.0065230826705349187
train12471,4049.0,8.0,3611.0,8.8827310417320877,2.1824197591901404,-0.033283593361948291,0.033283593361948291,6.7003112825419473
train11231,1437.0,3.0,2.0,7.8473870390304548,7.8477597581774647,0.28252702580698175,0.28252702580698175,-0.0003727191470099811
train14268,5369.0,4354.0,4981.0,2.8899992073135214,2.2122741987192489,-0.16180812084842403,0.16180812084842403,0.67772500859427254
train2754,1144.0,2.0,237.0,7.6213638288909493,6.8355292357595117,-0.068315889057362286,0.068315889057362286,0.78583459313143766
train9152,2195.0,2127.0,1076.0,1.7486774573298058,4.8357496856139326,-0.0096089276880680918,0.0096089276880680918,-3.0870722282841268
train13375,2986.0,5.0,22.0,8.578682742374161,8.565323789296265,0.010812791801157122,0.010812791801157122,0.013358953077895919
train19271,1552.0,1516.0,11.0,1.5927070560401075,7.9168008425259284,-0.051242680079395808,0.051242680079395808,-6.3240937864858209
train12479,2217.0,2125.0,2123.0,1.7337856231970541,1.684645471725096,0.11868276772027861,0.11868276772027861,0.049140151471958049
train4143,1295.0,1150.0,2.0,2.3349633350970551,7.7436559697953493,0.41659413781667887,0.41659413781667887,-5.4086926346982942
train15031,787.0,29.0,773.0,7.1950881788547472,1.4168680402948981,-0.044703271330500484,0.044703271330500484,5.7782201385598491
train11935,1815.0,1708.0,1732.0,1.4936638826132134,1.5581947258186872,0.27244674981904882,0.27244674981904882,-0.064530843205473865
train10238,2128.0,1996.0,1984.0,1.657518533317111,1.746429017552785,0.040719430467490207,0.040719430467490207,-0.088910484235674048
train10249,813.0,10.0,2.0,7.264227194843448,7.2784885292061894,0.032195994481449157,0.032195994481449157,-0.014261334362741351
train19464,3869.0,3469.0,3590.0,2.0341823052600088,1.9098419489191025,0.012340426349146394,0.012340426349146394,0.12434035634090623
train3734,779.0,728.0,733.0,1.943058197732082,1.9533738923455353,0.30026589792155195,0.30026589792155195,-0.010315694613453275
train17231,1311.0,1287.0,1290.0,1.6011920603641308,1.6045953145808678,0.016781166809450108,0.016781166809450108,-0.0034032542167370394
