SampleID,Target [1 for A->B; -1 otherwise],Details [1 for A->B; 2 for A<-B; 3 for A-B; 4 for A|B]
train3292,1,1
train3293,-1,4
train3294,1,1
train3295,-1,4
train3296,-1,4
train3297,-1,4
train3298,-1,3
train3299,-1,2
train3300,1,1
train3301,1,1
train3302,-1,4
train3303,-1,2
train3304,-1,3
train3305,-1,4
train3306,-1,2
train3307,-1,3
train3308,-1,4
train3309,-1,4
train3310,-1,3
train3311,-1,3
train3312,-1,4
train3313,-1,3
train3314,1,1
train3315,-1,4
train3316,-1,4
train3317,-1,4
train3318,-1,4
train3319,-1,3
train3320,-1,2
train3321,-1,2
train3322,-1,3
train3323,-1,2
train3324,-1,2
train3325,-1,4
train3326,-1,4
train3327,-1,3
train3328,-1,3
train3329,-1,4
train3330,-1,4
train3331,-1,4
train3332,-1,3
train3333,-1,3
train3334,-1,4
train3335,-1,3
train3336,1,1
train3337,1,1
train3338,-1,2
train3339,-1,3
train3340,-1,4
train3341,-1,3
train3342,-1,2
train3343,-1,2
train3344,-1,2
train3345,-1,3
train3346,-1,3
train3347,-1,2
train3348,-1,4
train3349,-1,4
train3350,1,1
train3351,-1,3
train3352,-1,3
train3353,-1,4
train3354,-1,2
train3355,1,1
train3356,-1,4
train3357,-1,3
train3358,-1,2
train3359,-1,4
train3360,-1,3
train3361,-1,3
train3362,1,1
train3363,-1,2
train3364,-1,4
train3365,-1,3
train3366,-1,3
train3367,-1,2
train3368,-1,2
train3369,-1,2
train3370,-1,4
train3371,-1,4
train3372,-1,2
train3373,-1,4
train3374,-1,4
train3375,-1,3
train3376,-1,4
train3377,1,1
train3378,-1,3
train3379,-1,3
train3380,-1,2
train3381,1,1
train3382,-1,3
train3383,-1,4
train3384,1,1
train3385,1,1
train3386,-1,2
train3387,-1,4
train3388,-1,2
train3389,-1,4
train3390,-1,4
train3391,-1,3
train3392,-1,3
train3393,-1,3
train3394,-1,2
train3395,-1,2
train3396,-1,4
train3397,-1,3
train3398,1,1
train3399,1,1
train3400,1,1
train3401,-1,4
train3402,1,1
train3403,-1,4
train3404,1,1
train3405,1,1
train3406,1,1
train3407,-1,2
train3408,-1,4
train3409,-1,2
train3410,-1,3
train3411,-1,4
train3412,-1,3
train3413,-1,3
train3414,-1,3
train3415,1,1
train3416,-1,3
train3417,-1,2
train3418,-1,3
train3419,-1,2
train3420,-1,4
train3421,-1,3
train3422,-1,3
train3423,1,1
train3424,1,1
train3425,-1,4
train3426,1,1
train3427,-1,3
train3428,1,1
train3429,-1,2
train3430,-1,4
train3431,1,1
train3432,1,1
train3433,1,1
train3434,1,1
train3435,-1,4
train3436,-1,2
train3437,-1,2
train3438,-1,4
train3439,-1,3
train3440,-1,3
train3441,1,1
train3442,-1,2
train3443,-1,3
train3444,-1,2
train3445,-1,2
train3446,-1,4
train3447,-1,3
train3448,-1,4
train3449,-1,3
train3450,-1,2
train3451,-1,4
train3452,-1,4
train3453,1,1
train3454,-1,4
train3455,-1,4
train3456,-1,3
train3457,-1,2
train3458,-1,4
train3459,-1,2
train3460,1,1
train3461,1,1
train3462,-1,2
train3463,-1,4
train3464,-1,2
train3465,-1,4
train3466,1,1
train3467,-1,2
train3468,-1,2
train3469,-1,2
train3470,-1,4
train3471,-1,2
train3472,-1,4
train3473,-1,2
train3474,-1,4
train3475,-1,4
train3476,-1,4
train3477,-1,2
train3478,-1,2
train3479,-1,2
train3480,-1,3
train3481,-1,3
train3482,1,1
train3483,-1,2
train3484,-1,3
train3485,-1,2
train3486,1,1
train3487,-1,3
train3488,1,1
train3489,-1,3
train3490,-1,4
train3491,1,1
train3492,-1,4
train3493,-1,3
train3494,1,1
train3495,-1,4
train3496,-1,2
train3497,-1,2
train3498,-1,2
train3499,1,1
train3500,-1,2
train3501,1,1
train3502,-1,4
train3503,1,1
train3504,-1,3
train3505,1,1
train3506,-1,4
train3507,-1,3
train3508,1,1
train3509,-1,2
train3510,1,1
train3511,-1,3
train3512,-1,2
train3513,-1,3
train3514,-1,4
train3515,-1,2
train3516,-1,4
train3517,-1,3
train3518,-1,2
train3519,-1,2
train3520,-1,2
train3521,-1,4
train3522,-1,3
train3523,1,1
train3524,1,1
train3525,-1,2
train3526,-1,4
train3527,-1,3
train3528,-1,4
train3529,-1,2
train3530,-1,3
train3531,-1,2
train3532,-1,2
train3533,-1,4
train3534,-1,3
train3535,-1,3
train3536,-1,2
train3537,-1,4
train3538,-1,2
train3539,-1,4
train3540,1,1
train3541,-1,3
train3542,-1,4
train3543,-1,2
train3544,-1,4
train3545,-1,4
train3546,-1,4
train3547,-1,3
train3548,-1,4
train3549,-1,4
train3550,1,1
train3551,-1,3
train3552,-1,4
train3553,1,1
train3554,-1,2
train3555,1,1
train3556,1,1
train3557,-1,4
train3558,1,1
train3559,-1,4
train3560,-1,2
train3561,-1,3
train3562,-1,2
train3563,-1,3
train3564,1,1
train3565,-1,4
train3566,-1,3
train3567,1,1
train3568,1,1
train3569,1,1
train3570,-1,2
train3571,-1,3
train3572,-1,4
train3573,1,1
train3574,-1,4
train3575,-1,4
train3576,-1,3
train3577,-1,4
train3578,-1,3
train3579,-1,4
train3580,-1,3
train3581,1,1
train3582,1,1
train3583,-1,3
train3584,-1,3
train3585,-1,4
train3586,-1,2
train3587,-1,2
train3588,-1,3
train3589,-1,2
train3590,-1,4
train3591,1,1
train3592,1,1
train3593,-1,2
train3594,-1,3
train3595,1,1
train3596,-1,3
train3597,1,1
train3598,1,1
train3599,1,1
train3600,1,1
train3601,-1,4
train3602,-1,4
train3603,1,1
train3604,-1,2
train3605,1,1
train3606,-1,2
train3607,-1,3
train3608,1,1
train3609,-1,3
train3610,-1,3
train3611,-1,3
train3612,-1,2
train3613,1,1
train3614,-1,2
train3615,1,1
train3616,-1,2
train3617,-1,4
train3618,-1,2
train3619,-1,2
train3620,-1,4
train3621,1,1
train3622,-1,2
train3623,-1,2
train3624,-1,4
train3625,-1,2
train3626,1,1
train3627,1,1
train3628,-1,3
train3629,-1,4
train3630,-1,4
train3631,-1,4
train3632,-1,4
train3633,-1,2
train3634,-1,2
train3635,1,1
train3636,-1,3
train3637,-1,4
train3638,-1,4
train3639,-1,2
train3640,1,1
train3641,-1,3
train3642,1,1
train3643,-1,3
train3644,1,1
train3645,-1,4
train3646,1,1
train3647,-1,4
train3648,-1,3
train3649,1,1
train3650,-1,3
train3651,1,1
train3652,1,1
train3653,1,1
train3654,1,1
train3655,-1,2
train3656,-1,4
train3657,1,1
train3658,1,1
train3659,-1,3
train3660,-1,3
train3661,-1,4
train3662,-1,4
train3663,-1,4
train3664,-1,3
train3665,-1,2
train3666,-1,4
train3667,-1,4
train3668,-1,2
train3669,1,1
train3670,-1,2
train3671,1,1
train3672,-1,4
train3673,-1,2
train3674,-1,3
train3675,-1,4
train3676,1,1
train3677,-1,4
train3678,-1,4
train3679,1,1
train3680,-1,2
train3681,-1,2
train3682,-1,2
train3683,1,1
train3684,-1,4
train3685,-1,3
train3686,1,1
train3687,-1,3
train3688,-1,3
train3689,-1,3
train3690,1,1
train3691,-1,4
train3692,-1,3
train3693,1,1
train3694,-1,2
train3695,-1,4
train3696,-1,2
train3697,-1,2
train3698,-1,3
train3699,-1,2
train3700,-1,2
train3701,1,1
train3702,-1,3
train3703,-1,4
train3704,-1,4
train3705,-1,3
train3706,-1,3
train3707,1,1
train3708,-1,3
train3709,-1,4
train3710,-1,4
train3711,-1,2
train3712,-1,3
train3713,-1,4
train3714,1,1
train3715,-1,3
train3716,-1,2
train3717,-1,2
train3718,-1,2
train3719,-1,3
train3720,-1,4
train3721,1,1
train3722,-1,2
train3723,-1,3
train3724,-1,2
train3725,-1,3
train3726,-1,2
train3727,-1,2
train3728,-1,2
train3729,1,1
train3730,-1,3
train3731,1,1
train3732,-1,3
train3733,-1,3
train3734,-1,2
train3735,-1,2
train3736,-1,4
train3737,-1,3
train3738,-1,4
train3739,-1,2
train3740,-1,4
train3741,-1,2
train3742,1,1
train3743,-1,3
train3744,-1,4
train3745,-1,3
train3746,-1,3
train3747,-1,2
train3748,-1,2
train3749,1,1
train3750,-1,3
train3751,-1,3
train3752,-1,3
train3753,1,1
train3754,1,1
train3755,-1,4
train3756,-1,2
train3757,-1,4
train3758,-1,4
train3759,1,1
train3760,-1,2
train3761,-1,3
train3762,1,1
train3763,-1,3
train3764,-1,3
train3765,-1,4
train3766,-1,2
train3767,-1,4
train3768,1,1
train3769,-1,4
train3770,-1,4
train3771,-1,2
train3772,-1,3
train3773,-1,3
train3774,-1,4
train3775,-1,2
train3776,-1,2
train3777,1,1
train3778,1,1
train3779,-1,2
train3780,-1,3
train3781,-1,4
train3782,-1,4
train3783,1,1
train3784,-1,4
train3785,-1,2
train3786,-1,4
train3787,1,1
train3788,-1,2
train3789,-1,3
train3790,-1,4
train3791,-1,2
train3792,-1,2
train3793,-1,4
train3794,-1,3
train3795,-1,4
train3796,-1,3
train3797,-1,2
train3798,-1,2
train3799,-1,2
train3800,-1,3
train3801,-1,4
train3802,-1,4
train3803,-1,4
train3804,-1,3
train3805,-1,3
train3806,1,1
train3807,-1,3
train3808,1,1
train3809,-1,3
train3810,-1,4
train3811,1,1
train3812,-1,4
train3813,-1,4
train3814,-1,2
train3815,1,1
train3816,-1,3
train3817,1,1
train3818,-1,3
train3819,-1,3
train3820,1,1
train3821,-1,4
train3822,-1,3
train3823,-1,3
train3824,1,1
train3825,-1,2
train3826,-1,4
train3827,-1,4
train3828,-1,3
train3829,-1,4
train3830,-1,3
train3831,-1,4
train3832,-1,2
train3833,-1,3
train3834,1,1
train3835,-1,2
train3836,-1,2
train3837,1,1
train3838,1,1
train3839,-1,4
train3840,1,1
train3841,1,1
train3842,-1,3
train3843,-1,3
train3844,-1,4
train3845,-1,2
train3846,1,1
train3847,-1,3
train3848,-1,3
train3849,-1,4
train3850,-1,4
train3851,1,1
train3852,-1,2
train3853,-1,4
train3854,-1,2
train3855,-1,4
train3856,-1,2
train3857,-1,4
train3858,-1,2
train3859,-1,3
train3860,-1,3
train3861,-1,2
train3862,-1,4
train3863,-1,4
train3864,-1,3
train3865,-1,4
train3866,-1,3
train3867,1,1
train3868,-1,2
train3869,1,1
train3870,-1,4
train3871,1,1
train3872,-1,3
train3873,-1,2
train3874,-1,3
train3875,-1,3
train3876,1,1
train3877,1,1
train3878,-1,2
train3879,1,1
train3880,1,1
train3881,-1,4
train3882,-1,4
train3883,-1,4
train3884,-1,3
train3885,-1,4
train3886,-1,4
train3887,-1,4
train3888,-1,4
train3889,1,1
train3890,-1,4
train3891,-1,3
train3892,-1,2
train3893,-1,2
train3894,-1,4
train3895,-1,4
train3896,1,1
train3897,-1,4
train3898,-1,2
train3899,-1,4
train3900,-1,2
train3901,-1,3
train3902,1,1
train3903,-1,2
train3904,1,1
train3905,-1,4
train3906,-1,2
train3907,-1,3
train3908,-1,2
train3909,1,1
train3910,-1,3
train3911,-1,4
train3912,-1,3
train3913,-1,3
train3914,1,1
train3915,-1,4
train3916,-1,4
train3917,-1,4
train3918,-1,2
train3919,-1,4
train3920,-1,3
train3921,-1,3
train3922,-1,2
train3923,-1,3
train3924,1,1
train3925,1,1
train3926,1,1
train3927,-1,4
train3928,-1,3
train3929,1,1
train3930,1,1
train3931,1,1
train3932,1,1
train3933,-1,2
train3934,-1,4
train3935,-1,2
train3936,-1,3
train3937,-1,2
train3938,-1,2
train3939,-1,2
train3940,1,1
train3941,-1,3
train3942,-1,3
train3943,-1,3
train3944,-1,2
train3945,-1,3
train3946,-1,3
train3947,-1,4
train3948,-1,2
train3949,-1,3
train3950,-1,2
train3951,-1,3
train3952,-1,3
train3953,-1,3
train3954,-1,2
train3955,-1,4
train3956,1,1
train3957,-1,2
train3958,-1,2
train3959,-1,4
train3960,-1,4
train3961,-1,4
train3962,-1,3
train3963,-1,2
train3964,-1,2
train3965,-1,2
train3966,-1,4
train3967,-1,4
train3968,-1,3
train3969,1,1
train3970,-1,4
train3971,-1,2
train3972,-1,2
train3973,-1,3
train3974,-1,4
train3975,-1,2
train3976,-1,2
train3977,-1,2
train3978,-1,3
train3979,-1,2
train3980,-1,2
train3981,-1,4
train3982,-1,3
train3983,1,1
train3984,-1,3
train3985,-1,3
train3986,-1,4
train3987,-1,4
train3988,-1,2
train3989,1,1
train3990,-1,4
train3991,-1,4
train3992,-1,3
train3993,-1,3
train3994,-1,3
train3995,-1,3
train3996,-1,4
train3997,-1,2
train3998,-1,3
train3999,-1,4
train4000,-1,4
train4001,-1,2
train4002,-1,2
train4003,-1,2
train4004,-1,2
train4005,-1,3
train4006,-1,3
train4007,1,1
train4008,-1,3
train4009,-1,3
train4010,1,1
train4011,-1,2
train4012,-1,3
train4013,-1,3
train4014,-1,2
train4015,-1,3
train4016,1,1
train4017,-1,4
train4018,1,1
train4019,-1,2
train4020,-1,3
train4021,-1,4
train4022,-1,2
train4023,-1,4
train4024,1,1
train4025,-1,2
train4026,1,1
train4027,-1,3
train4028,-1,4
train4029,-1,4
train4030,-1,4
train4031,1,1
train4032,1,1
train4033,1,1
train4034,-1,4
train4035,-1,4
train4036,-1,2
train4037,-1,2
train4038,-1,3
train4039,-1,3
train4040,-1,3
train4041,-1,3
train4042,-1,3
train4043,-1,3
train4044,-1,2
train4045,-1,3
train4046,1,1
train4047,-1,2
train4048,-1,3
train4049,1,1
train4050,-1,3
train4051,1,1
train4052,-1,4
train4053,-1,3
train4054,-1,4
train4055,1,1
train4056,-1,4
train4057,-1,4
train4058,-1,2
train4059,1,1
train4060,1,1
train4061,-1,3
train4062,1,1
train4063,-1,3
train4064,1,1
train4065,-1,2
train4066,1,1
train4067,1,1
train4068,-1,4
train4069,-1,2
train4070,-1,2
train4071,1,1
train4072,1,1
train4073,-1,3
train4074,1,1
train4075,-1,2
train4076,-1,4
train4077,1,1
train4078,-1,2
train4079,-1,3
train4080,-1,3
train4081,-1,4
train4082,1,1
train4083,-1,2
train4084,-1,2
train4085,-1,4
train4086,-1,4
train4087,-1,3
train4088,-1,2
train4089,1,1
train4090,-1,3
train4091,-1,2
train4092,-1,3
train4093,-1,3
train4094,-1,4
train4095,1,1
train4096,-1,2
train4097,-1,4
train4098,-1,4
train4099,-1,4
train4100,-1,2
train4101,-1,3
train4102,-1,3
train4103,-1,2
train4104,1,1
train4105,-1,4
train4106,1,1
train4107,1,1
train4108,-1,4
train4109,-1,2
train4110,-1,2
train4111,-1,2
train4112,-1,2
train4113,-1,3
train4114,-1,3
train4115,1,1
train4116,-1,2
train4117,-1,4
train4118,-1,2
train4119,-1,4
train4120,-1,4
train4121,-1,2
train4122,-1,3
train4123,-1,2
train4124,1,1
train4125,-1,3
train4126,-1,2
train4127,-1,3
train4128,-1,3
train4129,-1,4
train4130,1,1
train4131,1,1
train4132,-1,4
train4133,-1,4
train4134,1,1
train4135,-1,4
train4136,-1,4
train4137,-1,4
train4138,1,1
train4139,-1,2
train4140,-1,3
train4141,-1,4
train4142,1,1
train4143,-1,2
train4144,-1,2
train4145,1,1
train4146,-1,2
train4147,-1,2
train4148,-1,3
train4149,-1,3
train4150,1,1
train4151,-1,3
train4152,1,1
train4153,-1,2
train4154,-1,3
train4155,-1,3
train4156,-1,2
train4157,-1,2
train4158,1,1
train4159,-1,4
train4160,-1,4
train4161,-1,4
train4162,-1,3
train4163,-1,3
train4164,-1,4
train4165,-1,3
train4166,-1,4
train4167,-1,4
train4168,-1,4
train4169,-1,3
train4170,1,1
train4171,-1,2
train4172,1,1
train4173,-1,2
train4174,1,1
train4175,1,1
train4176,-1,4
train4177,-1,2
train4178,-1,2
train4179,-1,2
train4180,1,1
train4181,-1,2
train4182,1,1
train4183,-1,3
train4184,1,1
train4185,-1,4
train4186,1,1
train4187,1,1
train4188,-1,4
train4189,-1,2
train4190,-1,2
train4191,-1,4
train4192,1,1
train4193,-1,2
train4194,1,1
train4195,-1,4
train4196,-1,4
train4197,-1,3
train4198,-1,4
train4199,-1,3
train4200,-1,2
train4201,-1,4
train4202,1,1
train4203,-1,3
train4204,-1,2
train4205,-1,3
train4206,1,1
train4207,1,1
train4208,-1,4
train4209,1,1
train4210,-1,4
train4211,-1,4
train4212,-1,3
train4213,-1,2
train4214,-1,4
train4215,-1,2
train4216,1,1
train4217,-1,2
train4218,-1,2
train4219,-1,4
train4220,-1,2
train4221,-1,2
train4222,-1,4
train4223,-1,3
train4224,-1,4
train4225,-1,2
train4226,-1,3
train4227,-1,2
train4228,-1,3
train4229,1,1
train4230,-1,2
train4231,-1,4
train4232,-1,2
train4233,1,1
train4234,1,1
train4235,-1,3
train4236,-1,2
train4237,-1,2
train4238,-1,4
train4239,1,1
train4240,-1,3
train4241,1,1
train4242,-1,4
train4243,-1,2
train4244,-1,2
train4245,-1,3
train4246,-1,3
train4247,1,1
train4248,-1,2
train4249,1,1
train4250,-1,2
train4251,-1,4
train4252,-1,2
train4253,1,1
train4254,-1,4
train4255,-1,4
train4256,1,1
train4257,-1,2
train4258,-1,3
train4259,-1,3
train4260,-1,2
train4261,-1,3
train4262,-1,3
train4263,-1,4
train4264,-1,3
train4265,1,1
train4266,-1,4
train4267,1,1
train4268,-1,3
train4269,1,1
train4270,-1,3
train4271,-1,2
train4272,-1,3
train4273,1,1
train4274,-1,2
train4275,-1,2
train4276,-1,3
train4277,-1,3
train4278,-1,4
train4279,-1,3
train4280,-1,4
train4281,-1,2
train4282,-1,4
train4283,1,1
train4284,-1,2
train4285,1,1
train4286,1,1
train4287,-1,4
train4288,-1,4
train4289,-1,3
train4290,1,1
train4291,-1,2
train4292,-1,3
train4293,1,1
train4294,-1,4
train4295,1,1
train4296,-1,2
train4297,-1,4
train4298,-1,4
train4299,1,1
train4300,-1,4
train4301,-1,4
train4302,1,1
train4303,-1,4
train4304,1,1
train4305,-1,4
train4306,-1,4
train4307,-1,4
train4308,1,1
train4309,1,1
train4310,-1,3
train4311,-1,3
train4312,-1,2
train4313,1,1
train4314,-1,3
train4315,-1,3
train4316,1,1
train4317,-1,3
train4318,-1,2
train4319,-1,3
train4320,1,1
train4321,-1,3
train4322,-1,2
train4323,-1,2
train4324,-1,3
train4325,-1,2
train4326,-1,3
train4327,1,1
train4328,-1,3
train4329,-1,4
train4330,-1,4
train4331,-1,4
train4332,-1,3
train4333,-1,3
train4334,-1,2
train4335,-1,2
train4336,-1,4
train4337,-1,2
train4338,-1,4
train4339,-1,2
train4340,-1,3
train4341,1,1
train4342,-1,4
train4343,-1,3
train4344,-1,3
train4345,-1,2
train4346,1,1
train4347,-1,2
train4348,-1,3
train4349,1,1
train4350,-1,3
train4351,1,1
train4352,-1,4
train4353,-1,3
train4354,-1,2
train4355,-1,2
train4356,-1,4
train4357,-1,4
train4358,1,1
train4359,-1,3
train4360,-1,2
train4361,-1,4
train4362,-1,4
train4363,1,1
train4364,-1,4
train4365,1,1
train4366,1,1
train4367,-1,3
train4368,-1,2
train4369,-1,4
train4370,-1,4
train4371,1,1
train4372,-1,3
train4373,-1,4
train4374,1,1
train4375,-1,3
train4376,1,1
train4377,-1,3
train4378,1,1
train4379,-1,4
train4380,-1,2
train4381,-1,4
train4382,-1,3
train4383,-1,2
train4384,1,1
train4385,1,1
train4386,1,1
train4387,1,1
train4388,1,1
train4389,-1,3
train4390,-1,4
train4391,-1,2
train4392,-1,3
train4393,1,1
train4394,-1,2
train4395,-1,2
train4396,-1,4
train4397,-1,3
train4398,-1,2
train4399,1,1
train4400,1,1
train4401,1,1
train4402,-1,4
train4403,-1,4
train4404,-1,4
train4405,-1,3
train4406,-1,2
train4407,-1,4
train4408,-1,2
train4409,-1,2
train4410,-1,3
train4411,-1,2
train4412,-1,4
train4413,1,1
train4414,-1,4
train4415,-1,4
train4416,-1,4
train4417,-1,2
train4418,-1,4
train4419,-1,4
train4420,-1,2
train4421,-1,2
train4422,-1,4
train4423,1,1
train4424,-1,4
train4425,-1,2
train4426,-1,2
train4427,1,1
train4428,-1,4
train4429,-1,2
train4430,-1,3
train4431,-1,4
train4432,-1,4
train4433,-1,4
train4434,1,1
train4435,1,1
train4436,1,1
train4437,-1,4
train4438,1,1
train4439,1,1
train4440,-1,2
train4441,1,1
train4442,-1,4
train4443,-1,4
train4444,-1,3
train4445,-1,2
train4446,1,1
train4447,-1,4
train4448,-1,4
train4449,1,1
train4450,-1,2
train4451,-1,3
train4452,-1,3
train4453,-1,2
train4454,-1,2
train4455,-1,2
train4456,-1,2
train4457,-1,4
train4458,-1,4
train4459,1,1
train4460,-1,4
train4461,-1,3
train4462,1,1
train4463,-1,3
train4464,-1,2
train4465,-1,3
train4466,1,1
train4467,-1,3
train4468,-1,2
train4469,1,1
train4470,-1,4
train4471,-1,2
train4472,-1,2
train4473,-1,2
train4474,-1,4
train4475,-1,2
train4476,-1,4
train4477,-1,3
train4478,-1,4
train4479,-1,3
train4480,-1,3
train4481,-1,3
train4482,-1,4
train4483,-1,3
train4484,-1,4
train4485,1,1
train4486,1,1
train4487,-1,3
train4488,-1,3
train4489,-1,3
train4490,-1,4
train4491,-1,3
train4492,-1,3
train4493,-1,3
train4494,1,1
train4495,-1,4
train4496,-1,4
train4497,-1,3
train4498,-1,2
train4499,1,1
train4500,-1,4
train4501,1,1
train4502,-1,4
train4503,1,1
train4504,-1,4
train4505,-1,4
train4506,-1,2
train4507,-1,3
train4508,-1,3
train4509,-1,2
train4510,-1,3
train4511,-1,2
train4512,-1,3
train4513,-1,2
train4514,-1,3
train4515,1,1
train4516,1,1
train4517,-1,4
train4518,1,1
train4519,-1,3
train4520,-1,4
train4521,-1,2
train4522,1,1
train4523,-1,4
train4524,-1,2
train4525,-1,2
train4526,-1,3
train4527,-1,3
train4528,1,1
train4529,-1,4
train4530,-1,4
train4531,-1,3
train4532,-1,2
train4533,-1,2
train4534,-1,3
train4535,-1,2
train4536,-1,2
train4537,-1,2
train4538,1,1
train4539,-1,2
train4540,-1,4
train4541,-1,2
train4542,-1,4
train4543,-1,4
train4544,-1,3
train4545,-1,2
train4546,-1,4
train4547,-1,3
train4548,1,1
train4549,-1,4
train4550,-1,4
train4551,-1,3
train4552,-1,4
train4553,-1,4
train4554,-1,4
train4555,-1,3
train4556,-1,4
train4557,-1,4
train4558,-1,2
train4559,1,1
train4560,1,1
train4561,1,1
train4562,-1,3
train4563,-1,3
train4564,-1,3
train4565,-1,4
train4566,-1,3
train4567,-1,4
train4568,-1,3
train4569,-1,3
train4570,-1,3
train4571,-1,4
train4572,-1,2
train4573,-1,3
train4574,1,1
train4575,1,1
train4576,-1,3
train4577,-1,2
train4578,1,1
train4579,-1,4
train4580,-1,2
train4581,-1,2
train4582,-1,2
train4583,-1,3
train4584,-1,4
train4585,-1,3
train4586,-1,2
train4587,-1,4
train4588,-1,3
train4589,-1,3
train4590,-1,3
train4591,1,1
train4592,-1,3
train4593,-1,4
train4594,-1,3
train4595,-1,4
train4596,-1,4
train4597,1,1
train4598,-1,2
train4599,-1,3
train4600,-1,3
train4601,-1,4
train4602,1,1
train4603,1,1
train4604,-1,3
train4605,-1,3
train4606,-1,3
train4607,-1,2
train4608,-1,2
train4609,-1,3
train4610,-1,4
train4611,-1,4
train4612,1,1
train4613,-1,4
train4614,1,1
train4615,-1,3
train4616,-1,4
train4617,-1,3
train4618,-1,4
train4619,-1,2
train4620,-1,4
train4621,-1,3
train4622,-1,2
train4623,1,1
train4624,-1,4
train4625,-1,4
train4626,-1,3
train4627,-1,3
train4628,-1,3
train4629,-1,4
train4630,-1,4
train4631,-1,4
train4632,-1,2
train4633,-1,2
train4634,1,1
train4635,-1,4
train4636,-1,2
train4637,-1,3
train4638,-1,4
train4639,-1,3
train4640,-1,4
train4641,-1,3
train4642,-1,3
train4643,-1,2
train4644,-1,3
train4645,-1,2
train4646,1,1
train4647,-1,2
train4648,-1,2
train4649,-1,3
train4650,-1,2
train4651,-1,2
train4652,1,1
train4653,-1,2
train4654,-1,3
train4655,-1,4
train4656,-1,2
train4657,-1,4
train4658,-1,4
train4659,-1,2
train4660,-1,4
train4661,-1,4
train4662,-1,3
train4663,1,1
train4664,1,1
train4665,1,1
train4666,-1,2
train4667,1,1
train4668,-1,3
train4669,1,1
train4670,1,1
train4671,-1,3
train4672,-1,3
train4673,1,1
train4674,1,1
train4675,1,1
train4676,-1,2
train4677,-1,2
train4678,1,1
train4679,1,1
train4680,-1,3
train4681,-1,3
train4682,-1,4
train4683,-1,3
train4684,1,1
train4685,-1,3
train4686,-1,4
train4687,-1,4
train4688,-1,2
train4689,1,1
train4690,-1,2
train4691,-1,3
train4692,-1,2
train4693,-1,2
train4694,-1,2
train4695,-1,3
train4696,-1,4
train4697,-1,3
train4698,-1,2
train4699,-1,2
train4700,-1,4
train4701,-1,2
train4702,-1,3
train4703,1,1
train4704,1,1
train4705,-1,4
train4706,-1,2
train4707,-1,2
train4708,-1,2
train4709,-1,2
train4710,-1,3
train4711,-1,4
train4712,-1,4
train4713,-1,4
train4714,-1,4
train4715,1,1
train4716,-1,3
train4717,1,1
train4718,-1,2
train4719,1,1
train4720,-1,4
train4721,-1,4
train4722,-1,2
train4723,-1,3
train4724,1,1
train4725,-1,2
train4726,-1,4
train4727,-1,3
train4728,-1,3
train4729,-1,2
train4730,1,1
train4731,-1,3
train4732,-1,4
train4733,-1,3
train4734,1,1
train4735,1,1
train4736,1,1
train4737,-1,2
train4738,1,1
train4739,-1,3
train4740,1,1
train4741,-1,2
train4742,-1,3
train4743,-1,3
train4744,-1,2
train4745,-1,2
train4746,1,1
train4747,-1,2
train4748,-1,3
train4749,-1,2
train4750,-1,4
train4751,1,1
train4752,-1,3
train4753,1,1
train4754,1,1
train4755,-1,3
train4756,-1,4
train4757,-1,4
train4758,-1,2
train4759,-1,2
train4760,1,1
train4761,-1,3
train4762,1,1
train4763,1,1
train4764,-1,3
train4765,-1,2
train4766,1,1
train4767,1,1
train4768,-1,3
train4769,-1,2
train4770,-1,2
train4771,-1,3
train4772,1,1
train4773,1,1
train4774,-1,4
train4775,1,1
train4776,-1,3
train4777,-1,3
train4778,-1,4
train4779,-1,4
train4780,1,1
train4781,-1,2
train4782,1,1
train4783,-1,4
train4784,-1,4
train4785,-1,4
train4786,-1,2
train4787,-1,3
train4788,1,1
train4789,-1,3
train4790,-1,3
train4791,-1,2
train4792,1,1
train4793,1,1
train4794,-1,2
train4795,-1,2
train4796,-1,4
train4797,-1,4
train4798,-1,4
train4799,-1,2
train4800,-1,4
train4801,-1,2
train4802,-1,2
train4803,-1,2
train4804,1,1
train4805,1,1
train4806,-1,2
train4807,-1,2
train4808,-1,3
train4809,1,1
train4810,1,1
train4811,-1,3
train4812,-1,3
train4813,-1,2
train4814,1,1
train4815,-1,3
train4816,1,1
train4817,-1,2
train4818,-1,4
train4819,-1,3
train4820,1,1
train4821,-1,3
train4822,1,1
train4823,-1,3
train4824,-1,4
train4825,1,1
train4826,-1,2
train4827,-1,4
train4828,-1,4
train4829,1,1
train4830,-1,3
train4831,-1,3
train4832,-1,4
train4833,-1,4
train4834,-1,2
train4835,-1,4
train4836,-1,4
train4837,1,1
train4838,1,1
train4839,-1,4
train4840,-1,2
train4841,1,1
train4842,-1,2
train4843,-1,3
train4844,1,1
train4845,-1,4
train4846,1,1
train4847,-1,4
train4848,-1,4
train4849,-1,3
train4850,-1,3
train4851,-1,2
train4852,-1,3
train4853,-1,4
train4854,-1,2
train4855,-1,4
train4856,-1,4
train4857,1,1
train4858,-1,3
train4859,-1,4
train4860,-1,4
train4861,-1,4
train4862,-1,2
train4863,1,1
train4864,1,1
train4865,1,1
train4866,-1,4
train4867,-1,4
train4868,-1,3
train4869,1,1
train4870,-1,4
train4871,-1,2
train4872,1,1
train4873,1,1
train4874,-1,4
train4875,-1,4
train4876,-1,4
train4877,-1,2
train4878,-1,2
train4879,-1,4
train4880,1,1
